mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/4	3/16		1/8	3/2		-3	51	1	1	
1	1	3/4	3/16		1/8	3/2		-3	63	1	1	
1	1	15/16	1/16		1/16	1		-3	51	1	1	
1	1	15/16	1/16		1/16	1		-3	63	1	1	
2	2	0	1/2		1/2	1		-4	32	2	1	
2	2	0	1.0		1.0	1		-4	44	2	2	
2	2	0	1/4		1/4	1		-3	51	1	1	
2	2	0	1/4		1/4	1		-4	56	1	1	
2	2	0	1/4		1/4	1		-7	59	1	1	
2	2	0	1/4		1/4	1		-3	63	1	1	
2	2	1/4	3/16		1/8	3/2		-3	51	1	1	
2	2	1/4	3/16		1/8	3/2		-4	56	1	1	
2	2	1/4	3/16		1/8	3/2		-7	59	1	1	
2	2	1/4	3/16		1/8	3/2		-3	63	1	1	
2	2	7/16	1/16		1/16	1		-3	51	1	1	
2	2	7/16	1/16		1/16	1		-4	56	1	1	
2	2	7/16	1/16		1/16	1		-7	59	1	1	
2	2	7/16	1/16		1/16	1		-3	63	1	1	
2	2	1/2	1/2		1/2	1		-4	32	2	1	
2	2	1/2	3/16		1/8	3/2		-3	51	1	1	
2	2	1/2	3/16		1/8	3/2		-4	56	1	1	
2	2	1/2	3/16		1/8	3/2		-7	59	1	1	
2	2	1/2	3/16		1/8	3/2		-3	63	1	1	
2	2	11/16	1/16		1/16	1		-3	51	1	1	
2	2	11/16	1/16		1/16	1		-4	56	1	1	
2	2	11/16	1/16		1/16	1		-3	63	1	1	
2	2	3/4	3/16		1/8	3/2		-3	51	1	1	
2	2	3/4	3/16		1/8	3/2		1	55	1	1	
2	2	3/4	3/16		1/8	3/2		-2	58	1	1	
2	2	3/4	3/16		1/8	3/2		-3	63	1	1	
2	2	15/16	1/16		1/16	1		-3	51	1	1	
2	2	15/16	1/16		1/16	1		-4	56	1	1	
2	2	15/16	1/16		1/16	1		-7	59	1	1	
2	2	15/16	1/16		1/16	1		-3	63	1	1	
3	3	0	3/16		1/8	3/2		-3	39	2	1	
3	3	0	3/4		1/2	3/2		-3	51	1	1	
3	3	0	3/4		1/2	3/2		-2	58	1	1	
3	3	0	3/4		1/2	3/2		-5	61	1	1	
3	3	0	3/4		1/2	3/2		-3	63	1	1	
3	3	3/16	1/16		1/16	1		-3	39	2	1	
3	3	1/4	3/16		1/8	3/2		1	43	2	1	
3	3	7/16	1/16		1/16	1		-2	46	2	1	
3	3	1/2	1/4		1/4	1		-3	51	2	1	
3	3	3/4	3/16		1/8	3/2		-5	49	2	1	
3	3	3/4	3/16		1/8	3/2		-3	51	2	1	
3	3	3/4	3/16		1/8	3/2		1	55	1	1	
3	3	3/4	3/16		1/8	3/2		-2	58	1	1	
3	3	3/4	3/16		1/8	3/2		-3	63	1	1	
3	3	15/16	1/16		1/16	1		-5	49	2	1	
3	3	15/16	1/16		1/16	1		-3	51	2	1	
3	3	15/16	1/16		1/16	1		1	55	1	1	
3	3	15/16	1/16		1/16	1		-2	58	1	1	
3	3	15/16	1/16		1/16	1		-3	63	1	1	
4	4	0	1/4		1/4	1		-7	47	2	2	
4	4	0	1/4		1/4	1		-3	51	2	2	
4	4	0	1/4		1/4	1		-4	56	2	1	
4	4	0	1/4		1/4	1		-7	59	2	1	
4	4	0	1/4		1/4	1		-3	63	1	1	
4	4	1/4	3/16		1/8	3/2		-4	44	2	2	
4	4	1/4	3/16		1/8	3/2		-3	51	2	2	
4	4	1/4	3/16		1/8	3/2		-4	56	2	1	
4	4	1/4	3/16		1/8	3/2		-7	59	2	1	
4	4	1/4	3/16		1/8	3/2		-3	63	1	1	
4	4	7/16	1/16		1/16	1		-4	44	2	2	
4	4	7/16	1/16		1/16	1		-3	51	2	2	
4	4	7/16	1/16		1/16	1		-4	56	2	1	
4	4	7/16	1/16		1/16	1		-7	59	2	1	
4	4	7/16	1/16		1/16	1		-3	63	1	1	
4	4	1/2	1/4		1/4	1		1	43	2	2	
4	4	1/2	1/4		1/4	1		-3	51	2	2	
4	4	1/2	1/4		1/4	1		-2	58	2	1	
4	4	1/2	1/4		1/4	1		-5	61	2	1	
4	4	1/2	1/4		1/4	1		-3	63	1	1	
4	4	3/4	3/16		1/8	3/2		-4	44	2	2	
4	4	3/4	3/16		1/8	3/2		-3	51	2	2	
4	4	3/4	3/16		1/8	3/2		-4	56	2	1	
4	4	3/4	3/16		1/8	3/2		-7	59	2	1	
4	4	3/4	3/16		1/8	3/2		-3	63	1	1	
4	4	15/16	1/16		1/16	1		-4	44	2	2	
4	4	15/16	1/16		1/16	1		-3	51	2	2	
4	4	15/16	1/16		1/16	1		-4	56	2	1	
4	4	15/16	1/16		1/16	1		-7	59	2	1	
4	4	15/16	1/16		1/16	1		-3	63	1	1	
5	5	0	1/4		1/4	1		-3	39	2	2	
5	5	0	1/4		1/4	1		-3	51	2	2	
5	5	0	1/4		1/4	1		1	55	2	1	
5	5	0	1/4		1/4	1		-2	58	2	1	
5	5	0	1/4		1/4	1		-3	63	1	1	
5	5	1/4	1/4		1/4	1		-3	39	2	2	
5	5	1/4	1/4		1/4	1		-3	51	2	2	
5	5	1/4	1/4		1/4	1		1	55	2	1	
5	5	1/4	1/4		1/4	1		-2	58	2	1	
5	5	1/4	1/4		1/4	1		-3	63	1	1	
5	5	1/2	1/4		1/4	1		-3	39	2	2	
5	5	1/2	1/4		1/4	1		-3	51	2	2	
5	5	1/2	1/4		1/4	1		1	55	2	1	
5	5	1/2	1/4		1/4	1		-2	58	2	1	
5	5	1/2	1/4		1/4	1		-3	63	1	1	
5	5	3/4	3/16		1/8	3/2		-3	51	2	1	
5	5	3/4	3/16		1/8	3/2		-3	63	1	1	
5	5	15/16	1/16		1/16	1		-3	51	2	1	
5	5	15/16	1/16		1/16	1		-3	63	1	1	
6	6	0	1/2		1/2	1		-4	32	2	2	
6	6	0	1.0		1.0	1		-4	44	2	3	
6	6	0	1/4		1/4	1		-3	51	2	1	
6	6	0	1/4		1/4	1		-4	56	2	1	
6	6	0	1/4		1/4	1		-7	59	2	1	
6	6	0	1/4		1/4	1		-3	63	1	1	
6	6	1/4	3/16		1/8	3/2		-3	51	2	1	
6	6	1/4	3/16		1/8	3/2		-4	56	2	1	
6	6	1/4	3/16		1/8	3/2		-7	59	2	1	
6	6	1/4	3/16		1/8	3/2		-3	63	1	1	
6	6	7/16	1/16		1/16	1		-3	51	2	1	
6	6	7/16	1/16		1/16	1		-4	56	2	1	
6	6	7/16	1/16		1/16	1		-7	59	2	1	
