mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	1/4		1/4	1		-1	65	2	1	
1	1	1/2	1/4		1/4	1		-4	68	1	1	
1	1	1/2	1/4		1/4	1		-5	73	1	1	
2	2	0	1/2		1/2	1		-3	63	2	1	
2	2	0	1/2		1/2	1		-4	68	1	1	
2	2	0	1/2		1/2	1		0	72	1	1	
2	2	1/2	1/4		1/4	1		-5	61	2	1	
2	2	1/2	1/4		1/4	1		1	67	1	1	
2	2	1/2	1/4		1/4	1		-2	70	1	1	
3	3	0	1/4		1/4	1		0	60	2	1	
3	3	0	1/4		1/4	1		-4	68	1	1	
3	3	0	1/4		1/4	1		-3	75	1	1	
3	3	1/2	1/4		1/4	1		-5	49	2	1	
3	3	1/2	1/4		1/4	1		-2	58	2	1	
3	3	1/2	1/4		1/4	1		-1	65	1	1	
3	3	1/2	1/4		1/4	1		-5	73	1	1	
4	4	0	1/4		1/4	1		-3	51	2	1	
4	4	0	1/4		1/4	1		-3	63	2	1	
4	4	0	1/4		1/4	1		-4	68	1	1	
4	4	0	1/4		1/4	1		0	72	1	1	
4	4	1/2	1/4		1/4	1		-3	51	2	1	
4	4	1/2	1/4		1/4	1		-5	61	2	1	
4	4	1/2	1/4		1/4	1		1	67	1	1	
4	4	1/2	1/4		1/4	1		-2	70	1	1	
5	5	0	1/4		1/4	1		-4	56	2	1	
5	5	0	1/4		1/4	1		0	60	2	1	
5	5	0	1/4		1/4	1		-4	68	1	1	
5	5	1/2	1/4		1/4	1		-2	70	2	1	
5	5	1/2	1/4		1/4	1		-5	73	1	1	
5	5	1/2	1/4		1/4	1		-6	78	1	1	
6	6	0	1/2		1/2	1		-4	68	2	1	
6	6	0	1/2		1/2	1		-5	73	1	1	
6	6	0	1/2		1/2	1		-1	77	1	1	
6	6	1/2	1/4		1/4	1		-6	66	2	1	
6	6	1/2	1/4		1/4	1		0	72	1	1	
6	6	1/2	1/4		1/4	1		-3	75	1	1	
7	7	0	1/4		1/4	1		-1	65	2	1	
7	7	0	1/4		1/4	1		-5	73	1	1	
7	7	0	1/4		1/4	1		-4	80	1	1	
7	7	1/2	1/4		1/4	1		-6	54	2	1	
7	7	1/2	1/4		1/4	1		-3	63	2	1	
7	7	1/2	1/4		1/4	1		-2	70	1	1	
7	7	1/2	1/4		1/4	1		-6	78	1	1	
8	8	0	1/4		1/4	1		-4	56	2	1	
8	8	0	1/4		1/4	1		-4	68	2	1	
8	8	0	1/4		1/4	1		-5	73	1	1	
8	8	0	1/4		1/4	1		-1	77	1	1	
8	8	1/2	1/4		1/4	1		-4	56	2	1	
8	8	1/2	1/4		1/4	1		-6	66	2	1	
8	8	1/2	1/4		1/4	1		0	72	1	1	
8	8	1/2	1/4		1/4	1		-3	75	1	1	
9	9	0	1/4		1/4	1		-5	61	2	1	
9	9	0	1/4		1/4	1		-1	65	2	1	
9	9	0	1/4		1/4	1		-5	73	1	1	
9	9	1/2	1/4		1/4	1		-1	53	2	1	
9	9	1/2	1/4		1/4	1		-4	56	2	1	
9	9	1/2	1/4		1/4	1	1	-5	61	1	1	
9	9	1/2	1/4		1/4	1	1	-5	73	1	1	
10	10	0	1/2		1/2	1		-3	51	2	1	
10	10	0	1/2		1/2	1		-4	56	2	1	
10	10	0	1/4		1/4	1	-1	-5	61	1	1	
10	10	0	1/4		1/4	1	-1	-5	73	1	1	
10	10	1/4	1/4		1/4	1		0	60	1	1	
10	10	1/4	1/4		1/4	1		0	72	1	1	
10	10	1/2	1/4		1/4	1		-5	49	2	1	
10	10	1/2	1/4		1/4	1		1	55	2	1	
10	10	1/2	1/4		1/4	1		-2	58	1	1	
10	10	1/2	1/4		1/4	1	1	-2	70	1	1	
11	11	0	1/4		1/4	1		0	48	2	1	
11	11	0	1/4		1/4	1		0	60	2	1	
11	11	0	1/4		1/4	1		-3	63	1	2	
11	11	0	1/4		1/4	1	-1	-2	70	1	1	
11	11	1/4	1/4		1/4	1		-3	75	1	1	
11	11	1/2	1/4		1/4	1		-5	49	2	1	
11	11	1/2	1/4		1/4	1		-2	58	2	1	
11	11	1/2	1/4		1/4	1		-1	65	1	2	
11	11	1/2	1/4		1/4	1	1	-5	73	1	1	
12	12	0	1/4		1/4	1		-3	51	2	1	
12	12	0	1/4		1/4	1		-3	63	2	1	
12	12	0	1/4		1/4	1		-4	68	1	2	
