mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	3/16		1/8	3/2		2	62	1	1	
1	1	11/16	1/16		1/16	1		-3	63	1	1	
2	2	0	1/8		1/8	1		-2	46	2	1	
2	2	0	1/2		1/2	1		-1	65	1	1	
2	2	1/8	1/8		1/8	1		-2	58	2	1	
2	2	1/4	1/8		1/8	1		2	62	2	1	
2	2	3/8	1/8		1/8	1		-2	58	2	1	
2	2	1/2	0	acciaccatura	1/8	1		3	69	1	1	
2	2	1/2	1/8		1/8	1		-3	63	2	1	
2	2	1/2	1/16		1/16	1		1	67	1	1	
2	2	9/16	1/16		1/16	1		-1	65	1	1	
2	2	5/8	1/8		1/8	1		0	60	2	1	
2	2	5/8	1/16		1/16	1		1	67	1	1	
2	2	11/16	1/16		1/16	1		3	69	1	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	0	1/4		1/4	1		-2	70	1	1	
3	3	1/8	1/8		1/8	1		7	61	2	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	1/4	1/4		1/4	1		-1	65	1	1	
3	3	3/8	1/8		1/8	1		-2	58	2	1	
3	3	1/2	0	acciaccatura	1/8	1		3	69	1	1	
3	3	1/2	1/8		1/8	1		-3	63	2	1	
3	3	1/2	1/16		1/16	1		1	67	1	1	
3	3	9/16	1/16		1/16	1		-1	65	1	1	
3	3	5/8	1/8		1/8	1		0	60	2	1	
3	3	5/8	1/16		1/16	1		1	67	1	1	
3	3	11/16	1/16		1/16	1		3	69	1	1	
4	4	0	1/8		1/8	1		2	62	2	1	
4	4	0	3/16		1/8	3/2		-2	70	1	1	
4	4	1/8	1/8		1/8	1		7	61	2	1	
4	4	3/16	1/16		1/16	1		3	69	1	1	
4	4	1/4	1/8		1/8	1		2	62	2	1	
4	4	1/4	3/16		1/8	3/2		-2	70	1	1	
4	4	3/8	1/8		1/8	1		3	57	2	1	
4	4	7/16	1/16		1/16	1		0	72	1	1	
4	4	1/2	1/8		1/8	1		-2	58	2	1	
4	4	1/2	3/16		1/8	3/2		2	74	1	1	
4	4	5/8	1/8		1/8	1		1	55	2	1	
4	4	11/16	1/16		1/16	1		4	76	1	1	
5	5	0	1/4		1/4	1		-1	53	2	1	
5	5	0	3/8		1/4	3/2		-1	53	2	2	
5	5	0	1/4		1/4	1		-2	70	1	2	
5	5	0	1/4		1/4	1		4	76	1	1	
5	5	1/4	1/8		1/8	1		-1	65	2	1	
5	5	1/4	1/8		1/8	1		3	69	1	2	
5	5	1/4	1/8		1/8	1		-1	77	1	1	
5	5	1/2	0	acciaccatura	1/8	1		-1	77	1	2	
5	5	1/2	1/16		1/16	1		-3	75	1	2	
5	5	9/16	1/16		1/16	1		2	74	1	2	
5	5	5/8	1/16		1/16	1		-3	75	1	2	
5	5	11/16	1/16		1/16	1		-1	77	1	2	
6	6	0	1/4		1/4	1		1	79	1	1	
6	6	1/8	1/8		1/8	1		-1	53	2	1	
6	6	1/8	3/8		1/4	3/2	1	-1	53	2	2	
6	6	1/4	1/8		1/8	1		3	57	2	1	
6	6	1/4	1/4		1/4	1		0	72	1	1	
6	6	3/8	1/8		1/8	1		0	60	2	1	
6	6	1/2	0	acciaccatura	1/8	1		2	74	1	1	
6	6	1/2	1/4		1/4	1	0	-1	53	2	2	
6	6	1/2	1/4		1/4	1	1	-3	63	2	1	
6	6	1/2	1/16		1/16	1		0	72	1	1	
6	6	9/16	1/16		1/16	1		5	71	1	1	
6	6	5/8	1/16		1/16	1		0	72	1	1	
6	6	11/16	1/16		1/16	1		2	74	1	1	
7	7	0	1/8		1/8	1	-1	-1	53	2	2	
7	7	0	1/8		1/8	1	-1	-3	63	2	1	
7	7	0	1/4		1/4	1		-3	75	1	1	
7	7	1/8	1/8		1/8	1		-1	53	2	1	
7	7	1/8	3/8		1/4	3/2	1	-1	53	2	2	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/4		1/4	1		3	69	1	1	
7	7	3/8	1/8		1/8	1		-3	63	2	1	
7	7	1/2	0	acciaccatura	1/8	1		-2	70	1	1	
7	7	1/2	1/4		1/4	1	0	-1	53	2	2	
7	7	1/2	1/4		1/4	1	1	-6	66	2	1	
7	7	1/2	1/16		1/16	1		3	69	1	1	
7	7	9/16	1/16		1/16	1		1	67	1	1	
7	7	5/8	1/16		1/16	1		3	69	1	1	
7	7	11/16	1/16		1/16	1		-2	70	1	1	
8	8	0	0	acciaccatura	1/8	1		2	74	1	1	
8	8	0	1/4		1/4	1	-1	-1	53	2	1	
8	8	0	1/4		1/4	1	-1	-6	66	2	1	
8	8	0	1/16		1/16	1		0	72	1	1	
8	8	1/16	1/16		1/16	1		5	71	1	1	
8	8	1/8	1/16		1/16	1		0	72	1	1	
8	8	3/16	1/16		1/16	1		2	74	1	1	
8	8	1/4	0	acciaccatura	1/8	1		-1	77	1	1	
8	8	1/4	1/4		1/4	1		-1	53	2	1	
8	8	1/4	1/4		1/4	1		-1	65	2	1	
8	8	1/4	1/16		1/16	1		-3	75	1	1	
8	8	5/16	1/16		1/16	1		2	74	1	1	
8	8	3/8	1/16		1/16	1		-3	75	1	1	
8	8	7/16	1/16		1/16	1		-1	77	1	1	
8	8	1/2	1/4		1/4	1		-1	53	2	1	
8	8	1/2	1/4		1/4	1		-3	63	2	1	
8	8	1/2	1/8		1/8	1		1	79	1	1	
8	8	11/16	1/16		1/16	1		3	69	1	1	
9	9	0	1/4		1/4	1	1	-2	58	2	1	
9	9	0	1/4		1/4	1		-3	63	2	1	
9	9	0	1/4		1/4	1		0	72	1	1	
9	9	1/4	1/8		1/8	1	-1	-2	58	2	1	
9	9	1/4	1/8		1/8	1		2	62	2	1	
9	9	1/4	1/8		1/8	1		-2	70	1	1	
10	10	1/2	1/16		1/16	1		6	66	2	1	
10	10	1/2	1/16		1/16	1		3	69	1	1	
10	10	1/2	1/16		1/16	1		2	74	1	1	
10	10	9/16	1/16		1/16	1		1	67	2	1	
10	10	9/16	1/16		1/16	1		-2	70	1	1	
10	10	9/16	1/16		1/16	1		7	73	1	1	
10	10	5/8	1/16		1/16	1		6	66	2	1	
10	10	5/8	1/16		1/16	1		3	69	1	1	
10	10	5/8	1/16		1/16	1		2	74	1	1	
10	10	11/16	1/16		1/16	1		1	67	2	1	
10	10	11/16	1/16		1/16	1		-2	70	1	1	
10	10	11/16	1/16		1/16	1		7	73	1	1	
11	11	0	1/16		1/16	1		6	66	2	1	
11	11	0	1/16		1/16	1		3	69	1	1	
11	11	0	1/16		1/16	1		2	74	1	1	
11	11	1/16	1/16		1/16	1		1	67	2	1	
11	11	1/16	1/16		1/16	1		-2	70	1	1	
11	11	1/16	1/16		1/16	1		7	73	1	1	
11	11	1/8	1/16		1/16	1		6	66	2	1	
11	11	1/8	1/16		1/16	1		3	69	1	1	
11	11	1/8	1/16		1/16	1		2	74	1	1	
11	11	3/16	1/16		1/16	1		1	67	2	1	
11	11	3/16	1/16		1/16	1		-2	70	1	1	
11	11	3/16	1/16		1/16	1		7	73	1	1	
11	11	1/4	1/16		1/16	1		6	66	2	1	
11	11	1/4	1/16		1/16	1		3	69	1	1	
11	11	1/4	1/16		1/16	1		2	74	1	1	
11	11	5/16	1/16		1/16	1		1	67	2	1	
11	11	5/16	1/16		1/16	1		-2	70	1	1	
11	11	5/16	1/16		1/16	1		7	73	1	1	
11	11	3/8	1/16		1/16	1		6	66	2	1	
11	11	3/8	1/16		1/16	1		3	69	1	1	
11	11	3/8	1/16		1/16	1		2	74	1	1	
11	11	7/16	1/16		1/16	1		1	67	2	1	
11	11	7/16	1/16		1/16	1		-2	70	1	1	
11	11	7/16	1/16		1/16	1		7	73	1	1	
11	11	1/2	1/16		1/16	1		6	66	2	1	
11	11	1/2	1/16		1/16	1		3	69	1	1	
11	11	1/2	1/16		1/16	1		2	74	1	1	
11	11	9/16	1/16		1/16	1		1	67	2	1	
11	11	9/16	1/16		1/16	1		-2	70	1	1	
11	11	9/16	1/16		1/16	1		7	73	1	1	
11	11	5/8	1/16		1/16	1		6	66	2	1	
11	11	5/8	1/16		1/16	1		3	69	1	1	
11	11	5/8	1/16		1/16	1		2	74	1	1	
11	11	11/16	1/16		1/16	1		1	67	2	1	
11	11	11/16	1/16		1/16	1		-2	70	1	1	
11	11	11/16	1/16		1/16	1		7	73	1	1	
12	12	0	1/8		1/8	1		6	66	2	1	
12	12	0	1/8		1/8	1		3	69	1	1	
12	12	0	1/8		1/8	1		2	74	1	1	
12	12	1/4	3/8		1/4	3/2		2	50	2	1	
12	12	1/4	3/8		1/4	3/2		2	62	2	1	
