mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1		-5	37		2
1	1	0	0	2/4	1	1	1/4	1/4	1		-5	49		0
1	1	0	0	2/4	1	1	1/4	1/4	1		-1	53		0
1	1	0	0	2/4	1	1	1/4	1/4	1		-4	56		0
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	30		3
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		-5	49		1
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54		1
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58		1
2	2	0	0	2/4	2	1	3/8	1/4	3/2		-5	37		6
2	2	0	0	2/4	1	1	3/8	1/4	3/2		-5	49		4
2	2	0	0	2/4	1	1	3/8	1/4	3/2		-1	53		4
2	2	0	0	2/4	1	1	3/8	1/4	3/2		-4	56		4
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		-6	30		7
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		-5	49		5
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	51		5
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	58		5
3	3	0	0	2/4	2	1	1/4	1/4	1		-4	32		10
3	3	0	0	2/4	1	1	1/4	1/4	1		-5	49		8
3	3	0	0	2/4	1	1	1/4	1/4	1		-3	51		8
3	3	0	0	2/4	1	1	1/4	1/4	1		-4	56		8
3	3	1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44		11
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1		0	48		9
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1		-3	51		9
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1		-4	56		9
3	3	15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42		12
4	4	0	0	2/4	2	1	3/16	1/8	3/2		-1	41		14
4	4	0	0	2/4	1	1	1/2	1/2	1		-5	49		13
4	4	0	0	2/4	1	1	1/2	1/2	1		-1	53		13
4	4	0	0	2/4	1	1	1/2	1/2	1		-4	56		13
4	4	3/16	3/16	2/4	2	1	1/16	1/16	1		-6	42		15
4	4	1/4	1/4	2/4	2	1	3/32	1/16	3/2		-4	44		16
