mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	2
1	1	0	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	49	Db3	3	0
1	1	0	1.0		0	0	2/4	1	1	1/4	1/4	1		-1	53	F3	3	0
1	1	0	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	0
1	1	1	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	30	Gb1	1	3
1	1	1	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-5	49	Db3	3	1
1	1	1	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54	Gb3	3	1
1	1	1	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58	Bb3	3	1
2	2	2	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	37	Db2	2	6
2	2	2	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	49	Db3	3	4
2	2	2	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-1	53	F3	3	4
2	2	2	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-4	56	Ab3	3	4
2	2	7/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-6	30	Gb1	1	7
2	2	7/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	49	Db3	3	5
2	2	7/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-3	51	Eb3	3	5
2	2	7/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-2	58	Bb3	3	5
3	3	4	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	32	Ab1	1	10
3	3	4	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	49	Db3	3	8
3	3	4	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	8
3	3	4	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	8
3	3	5	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	11
3	3	5	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		0	48	C3	3	9
3	3	5	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	9
3	3	5	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	9
3	3	47/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	12
4	4	6	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	41	F2	2	14
4	4	6	2.0		0	0	2/4	1	1	1/2	1/2	1		-5	49	Db3	3	13
4	4	6	2.0		0	0	2/4	1	1	1/2	1/2	1		-1	53	F3	3	13
4	4	6	2.0		0	0	2/4	1	1	1/2	1/2	1		-4	56	Ab3	3	13
4	4	27/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-6	42	Gb2	2	15
4	4	7	0.375		1/4	1/4	2/4	2	1	3/32	1/16	3/2		-4	44	Ab2	2	16
4	4	59/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	17
4	4	15/2	0.375		3/8	3/8	2/4	2	1	3/32	1/16	3/2		-1	41	F2	2	18
4	4	63/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-3	39	Eb2	2	19
5	5	8	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	22
5	5	8	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	49	Db3	3	22
5	5	8	1.0		0	0	2/4	1	1	1/4	1/4	1		-1	53	F3	3	20
5	5	8	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	20
5	5	8	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	61	Db4	4	20
5	5	9	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	30	Gb1	1	23
5	5	9	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	23
5	5	9	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54	Gb3	3	21
5	5	9	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58	Bb3	3	21
5	5	9	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-5	61	Db4	4	21
6	6	10	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	37	Db2	2	26
6	6	10	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	26
6	6	10	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-1	53	F3	3	24
6	6	10	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-4	56	Ab3	3	24
6	6	10	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	61	Db4	4	24
6	6	23/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-9	33	Bbb1	1	27
6	6	23/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-9	45	Bbb2	2	27
6	6	23/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		4	52	E3	3	25
6	6	23/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		1	55	G3	3	25
6	6	23/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	25
7	7	12	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	32	Ab1	1	30
7	7	12	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	30
7	7	12	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	28
7	7	12	1.0		0	0	2/4	1	1	1/4	1/4	1		-6	54	Gb3	3	28
7	7	12	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	61	Db4	4	28
7	7	13	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1	1	-4	44	Ab2	2	31
7	7	13	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	29
7	7	13	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54	Gb3	3	29
7	7	13	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		0	60	C4	4	29
8	8	14	0.375		0	0	2/4	2	1	3/32	1/16	3/2	-1	-4	44	Ab2	2	33
8	8	14	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	49	Db3	3	32
8	8	14	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-1	53	F3	3	32
8	8	14	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	61	Db4	4	32
8	8	115/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	34
8	8	29/2	0.375		1/8	1/8	2/4	2	1	3/32	1/16	3/2		-1	41	F2	2	35
8	8	119/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-3	39	Eb2	2	36
8	8	15	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-5	37	Db2	2	37
9	9	16	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	41
9	9	16	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	41
9	9	16	1.0		0	0	2/4	1	1	1/4	1/4	1		0	48	C3	3	38
