mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-4	44	2	1	
1	1	0	1/4		1/4	1		-3	51	2	1	
1	1	0	1/4		1/4	1		-4	56	2	1	
1	1	0	1/4		1/4	1		0	60	1	2	
1	1	0	1/4		1/4	1		-4	68	1	1	
1	1	1/4	1/4		1/4	1		1	43	2	1	
1	1	1/4	1/4		1/4	1		-3	51	2	1	
1	1	1/4	1/4		1/4	1		1	55	2	1	
1	1	1/4	1/4		1/4	1		-5	61	1	2	
1	1	1/4	3/16		1/8	3/2		0	72	1	1	
1	1	7/16	1/16		1/16	1		-2	70	1	1	
2	2	0	3/8		1/4	3/2		-4	44	2	1	
2	2	0	3/8		1/4	3/2		-3	51	2	1	
2	2	0	3/8		1/4	3/2		-4	56	2	1	
2	2	0	3/8		1/4	3/2		0	60	1	2	
2	2	0	3/8		1/4	3/2		-4	68	1	1	
2	2	3/8	1/8		1/8	1		3	69	1	1	
3	3	0	1/4		1/4	1		1	55	2	2	
3	3	0	1/8		1/8	1		-5	61	2	1	
3	3	0	1/4		1/4	1		-3	63	1	2	
3	3	0	1/4		1/4	1		-2	70	1	1	
3	3	1/8	1/8		1/8	1		-2	58	2	1	
3	3	1/4	1/8		1/8	1		-4	56	2	1	
3	3	1/4	1/4		1/4	1		-4	56	2	2	
3	3	1/4	1/8		1/8	1		-3	63	1	2	
3	3	1/4	3/16		1/8	3/2		-5	73	1	1	
3	3	3/8	1/8		1/8	1		0	60	2	1	
3	3	3/8	1/8		1/8	1		-4	68	1	2	
3	3	7/16	1/16		1/16	1		0	72	1	1	
4	4	0	3/8		1/4	3/2		-3	51	2	1	
4	4	0	3/8		1/4	3/2		-3	63	2	1	
4	4	0	3/8		1/4	3/2		1	67	1	2	
4	4	0	3/8		1/4	3/2		-2	70	1	1	
4	4	3/8	1/8		1/8	1		5	71	1	1	
5	5	0	1/4		1/4	1		-4	56	2	1	
5	5	0	1/4		1/4	1		-3	63	1	2	
5	5	0	7/32		1/8	7/4		0	72	1	1	
5	5	7/32	1/32		1/32	1		-4	68	1	1	
5	5	1/4	1/4		1/4	1		0	48	2	1	
5	5	1/4	1/4		1/4	1		-4	56	2	1	
5	5	1/4	1/4		1/4	1		0	60	2	1	
5	5	1/4	1/4		1/4	1		-3	63	1	2	
5	5	1/4	1/4		1/4	1		-4	68	1	2	
5	5	1/4	7/32		1/8	7/4		-3	75	1	1	
5	5	15/32	1/32		1/32	1		0	72	1	1	
6	6	0	1/4		1/4	1		-5	49	2	1	
6	6	0	1/4		1/4	1		-4	56	2	1	
6	6	0	1/4		1/4	1		-5	61	2	1	
6	6	0	1/4		1/4	1		-1	65	1	2	
6	6	0	1/4		1/4	1		-4	68	1	2	
6	6	0	7/32		1/8	7/4		-1	77	1	1	
6	6	7/32	1/32		1/32	1		-5	73	1	1	
6	6	1/4	1/4		1/4	1	1	-1	53	2	1	
6	6	1/4	1/4		1/4	1	1	-4	56	2	1	
6	6	1/4	1/4		1/4	1	1	-5	61	2	1	
6	6	1/4	1/4		1/4	1	1	-1	65	2	1	
6	6	1/4	1/4		1/4	1	1	-4	68	1	2	
6	6	1/4	1/4		1/4	1		-5	73	1	2	
6	6	1/4	1/4		1/4	1		-4	80	1	2	
7	7	0	1/4		1/4	1	-1	-1	53	2	1	
7	7	0	1/4		1/4	1	-1	-4	56	2	1	
7	7	0	1/4		1/4	1	-1	-5	61	2	1	
7	7	0	1/4		1/4	1	-1	-1	65	2	1	
7	7	0	1/4		1/4	1	-1	-4	68	1	2	
7	7	0	1/4		1/4	1		-5	73	1	2	
7	7	0	1/16		1/16	1		-4	80	1	1	
7	7	1/16	1/16		1/16	1		1	79	1	1	
7	7	1/8	1/16		1/16	1		-1	77	1	1	
7	7	3/16	1/16		1/16	1		-3	75	1	1	
7	7	1/4	1/8		1/8	1		1	55	2	1	
7	7	1/4	1/8		1/8	1		-3	63	2	1	
7	7	1/4	1/8		1/8	1		-2	70	1	1	
7	7	1/4	1/8		1/8	1		-5	73	1	1	
7	7	3/8	1/8		1/8	1		-4	56	2	1	
7	7	3/8	1/8		1/8	1		-3	63	2	1	
7	7	3/8	1/8		1/8	1		-4	68	1	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
8	8	0	1/4		1/4	1		-3	51	2	2	
8	8	0	3/16		1/8	3/2		0	60	2	1	
8	8	0	1/8		1/8	1		-3	63	1	2	
8	8	0	3/16		1/8	3/2		-3	75	1	1	
8	8	1/8	1/8		1/8	1		-3	63	1	2	
8	8	3/16	1/16		1/16	1		-4	56	2	1	
8	8	3/16	1/16		1/16	1		0	72	1	1	
8	8	1/4	1/8		1/8	1		-3	51	2	2	
8	8	1/4	1/8		1/8	1		1	55	2	1	
8	8	1/4	1/8		1/8	1		-3	63	1	2	
8	8	1/4	1/16		1/16	1		-2	70	1	1	
8	8	5/16	0	acciaccatura	1/8	1		10	70	1	1	
8	8	5/16	0	acciaccatura	1/8	1		-2	70	1	1	
8	8	5/16	1/32		1/32	1		-5	73	1	1	
8	8	11/32	1/32		1/32	1		0	72	1	1	
8	8	3/8	1/32		1/32	1		-3	75	1	1	
8	8	13/32	1/32		1/32	1		-5	73	1	1	
8	8	7/16	1/48		1/32	2/3		0	72	1	1	
8	8	11/24	1/48		1/32	2/3		-5	73	1	1	
8	8	23/48	1/48		1/32	2/3		-2	70	1	1	
9	9	0	1/16		1/16	1		-4	44	2	1	
9	9	0	1/4		1/4	1		-4	44	2	2	
9	9	0	1/4		1/4	1		0	60	1	2	
9	9	0	1/4		1/4	1		-4	68	1	1	
9	9	1/16	1/16		1/16	1		-3	51	2	1	
9	9	1/8	1/16		1/16	1		-3	51	2	1	
9	9	3/16	1/16		1/16	1		-3	51	2	1	
9	9	1/4	1/16		1/16	1		1	43	2	1	
9	9	1/4	1/4		1/4	1		1	43	2	2	
9	9	1/4	1/4		1/4	1		-5	61	1	2	
9	9	1/4	3/16		1/8	3/2		0	72	1	1	
9	9	5/16	1/16		1/16	1		-3	51	2	1	
9	9	3/8	1/16		1/16	1		-3	51	2	1	
9	9	7/16	1/16		1/16	1		-3	51	2	1	
9	9	7/16	1/16		1/16	1		-2	70	1	1	
10	10	0	1/16		1/16	1		-4	44	2	1	
10	10	0	1/4		1/4	1		0	60	1	1	
10	10	0	1/4		1/4	1		-4	68	1	1	
10	10	1/16	1/16		1/16	1		-3	51	2	1	
10	10	1/8	1/16		1/16	1		0	48	2	1	
10	10	3/16	1/16		1/16	1		-4	56	2	1	
10	10	1/4	1/16		1/16	1		-3	51	2	1	
10	10	5/16	1/16		1/16	1		0	60	2	1	
10	10	3/8	1/16		1/16	1		-4	56	2	1	
10	10	7/16	1/16		1/16	1		-3	63	2	1	
11	11	0	1/16		1/16	1		1	55	2	1	
11	11	0	1/4		1/4	1		1	55	2	2	
11	11	0	1/4		1/4	1		-2	70	1	1	
11	11	1/16	1/16		1/16	1		-3	63	2	1	
11	11	1/8	1/16		1/16	1		-3	63	2	1	
11	11	3/16	1/16		1/16	1		-3	63	2	1	
11	11	1/4	1/16		1/16	1		-4	56	2	1	
11	11	1/4	1/4		1/4	1		-4	56	2	2	
11	11	1/4	1/4		1/4	1		-4	68	1	2	
11	11	1/4	3/16		1/8	3/2		-5	73	1	1	
11	11	5/16	1/16		1/16	1		-3	63	2	1	
11	11	3/8	1/16		1/16	1		-3	63	2	1	
11	11	7/16	1/16		1/16	1		-3	63	2	1	
11	11	7/16	1/16		1/16	1		0	72	1	1	
12	12	0	1/16		1/16	1		-3	51	2	1	
12	12	0	1/4		1/4	1		1	67	1	2	
12	12	0	1/4		1/4	1		-2	70	1	1	
12	12	1/16	1/16		1/16	1		-3	63	2	1	
12	12	1/8	1/16		1/16	1		2	62	2	1	
12	12	3/16	1/16		1/16	1		-3	63	2	1	
12	12	1/4	1/16		1/16	1		2	62	2	1	
12	12	5/16	1/16		1/16	1		-3	63	2	1	
12	12	3/8	1/16		1/16	1		-1	65	2	1	
12	12	7/16	1/16		1/16	1		-5	61	2	1	
13	13	0	0	acciaccatura	1/8	1		-3	63	1	1	
13	13	0	7/32		1/8	7/4		0	72	1	1	
13	13	1/16	1/16		1/16	1		-4	56	2	1	
13	13	1/8	1/16		1/16	1		0	60	2	1	
13	13	3/16	1/16		1/16	1		-3	63	2	1	
13	13	7/32	1/32		1/32	1		-4	68	1	1	
13	13	1/4	0	acciaccatura	1/8	1		-3	63	1	1	
13	13	1/4	7/32		1/8	7/4		-3	75	1	1	
13	13	5/16	1/16		1/16	1		0	48	2	1	
13	13	3/8	1/16		1/16	1		-3	51	2	1	
13	13	7/16	1/16		1/16	1		-4	56	2	1	
13	13	15/32	1/32		1/32	1		0	72	1	1	
14	14	0	0	acciaccatura	1/8	1		-1	65	1	1	
14	14	0	3/8		1/4	3/2		-1	77	1	1	
14	14	1/16	3/16		1/8	3/2	1	-5	49	2	2	
14	14	1/16	1/16		1/16	1		-1	53	2	1	
14	14	1/8	1/16		1/16	1		1	55	2	1	
14	14	3/16	1/16		1/16	1		-4	56	2	1	
14	14	1/4	1/4		1/4	1	-1	-5	49	2	2	
14	14	1/4	1/16		1/16	1		3	57	2	1	
14	14	5/16	1/16		1/16	1		-2	58	2	1	
14	14	3/8	1/16		1/16	1		0	60	2	1	
14	14	3/8	1/16		1/16	1		3	69	1	1	
14	14	3/8	1/16		1/16	1		-3	75	1	1	
14	14	7/16	1/16		1/16	1		-5	61	2	1	
14	14	7/16	1/16		1/16	1		-2	70	1	1	
14	14	7/16	1/16		1/16	1		-5	73	1	1	
15	15	0	1/4		1/4	1		-3	51	2	2	
15	15	0	1/16		1/16	1		-3	63	2	1	
15	15	0	1/4		1/4	1		-4	68	1	2	
15	15	0	1/8		1/8	1		0	72	1	1	
15	15	1/16	1/16		1/16	1		2	62	2	1	
15	15	1/8	1/16		1/16	1		-5	61	2	1	
15	15	1/8	1/8		1/8	1		-3	75	1	1	
15	15	3/16	1/16		1/16	1		0	60	2	1	
15	15	1/4	1/4		1/4	1		-3	51	2	2	
15	15	1/4	1/16		1/16	1		-2	58	2	1	
15	15	1/4	1/4		1/4	1		1	67	1	2	
15	15	1/4	1/8		1/8	1		-5	73	1	1	
15	15	5/16	1/16		1/16	1		0	60	2	1	
15	15	3/8	1/16		1/16	1		-5	61	2	1	
15	15	3/8	1/8		1/8	1		-2	70	1	1	
15	15	7/16	1/16		1/16	1		1	55	2	1	
16	16	0	3/8		1/4	3/2		-4	44	2	2	
16	16	0	1/4		1/4	1		1	55	2	1	
