mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-3	63	1	1	
1	1	0	1/4		1/4	1		1	67	1	1	
1	1	1/4	1/4		1/4	1		-2	58	1	1	
1	1	1/4	1/4		1/4	1		-1	65	1	1	
2	2	0	3/8		1/4	3/2		0	36	2	1	
2	2	0	3/8		1/4	3/2		0	48	2	1	
2	2	0	3/8		1/4	3/2		1	55	1	1	
2	2	0	3/8		1/4	3/2		-3	63	1	1	
2	2	3/8	1/8		1/8	1		0	48	2	1	
2	2	3/8	1/8		1/8	1		-3	51	2	1	
2	2	3/8	3/32		1/16	3/2		-3	63	1	1	
2	2	15/32	1/32		1/32	1		-4	68	1	1	
3	3	0	1/8		1/8	1		-2	46	2	1	
3	3	0	1/8		1/8	1		4	52	2	1	
3	3	0	1/8		1/8	1		1	67	1	1	
3	3	1/8	1/8		1/8	1		-2	46	2	1	
3	3	1/8	1/8		1/8	1		4	52	2	1	
3	3	1/8	3/32		1/16	3/2		1	67	1	1	
3	3	7/32	1/32		1/32	1		-5	73	1	1	
3	3	1/4	1/8		1/8	1		3	45	2	1	
3	3	1/4	1/8		1/8	1		-1	53	2	1	
3	3	1/4	1/8		1/8	1		0	72	1	1	
3	3	3/8	1/8		1/8	1		-4	44	2	1	
3	3	3/8	1/8		1/8	1		6	54	2	1	
3	3	3/8	3/32		1/16	3/2		0	72	1	1	
3	3	15/32	1/32		1/32	1		2	74	1	1	
4	4	0	3/8		1/4	3/2		1	43	2	2	
4	4	0	1/8		1/8	1		1	55	2	1	
4	4	0	1/8		1/8	1		-3	63	1	2	
4	4	0	3/16		1/8	3/2		-3	75	1	1	
4	4	1/8	1/8		1/8	1		3	57	2	1	
4	4	1/8	1/8		1/8	1		-3	63	1	2	
4	4	1/8	1/8		1/8	1		6	66	1	2	
4	4	3/16	1/16		1/16	1		0	72	1	1	
4	4	1/4	1/8		1/8	1		5	59	2	1	
4	4	1/4	1/8		1/8	1		2	62	1	2	
4	4	1/4	1/8		1/8	1		1	67	1	2	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	3/8	1/16		1/16	1		1	79	1	1	
4	4	7/16	1/16		1/16	1		-3	87	1	1	
5	5	0	3/8		1/4	3/2		1	55	2	2	
5	5	0	1/8		1/8	1		1	67	2	1	
5	5	0	1/8		1/8	1		-3	75	1	2	
5	5	0	3/16		1/8	3/2		-3	87	1	1	
5	5	1/8	1/8		1/8	1		3	69	2	1	
5	5	1/8	1/8		1/8	1		-3	75	1	2	
5	5	1/8	1/8		1/8	1		6	78	1	2	
5	5	3/16	1/16		1/16	1		0	84	1	1	
5	5	1/4	1/8		1/8	1		5	71	2	1	
5	5	1/4	1/8		1/8	1		2	74	1	2	
5	5	1/4	1/8		1/8	1		1	79	1	2	
5	5	1/4	1/8		1/8	1		5	83	1	1	
5	5	3/8	1/8		1/8	1		1	67	2	2	
5	5	3/8	1/8		1/8	1		-2	70	2	1	
5	5	3/8	1/8		1/8	1		2	74	1	2	
5	5	3/8	1/8		1/8	1		1	79	1	2	
5	5	3/8	1/8		1/8	1		-2	82	1	1	
6	6	0	1/8		1/8	1		-1	65	2	2	
6	6	0	1/8		1/8	1		-4	68	2	2	
