mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	2
1	0	0	0.5	0	7/8	4/4	1	2	1/8		1/8	1		3	57	A3	3	1
1	0	0	0.5	0	7/8	4/4	1	2	1/8		1/8	1	1	2	62	D4	4	1
1	0	0	0.5	0	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	0
2	1	1/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	47	B2	2	8
2	1	1/2	1.0	0	0	4/4	1	2	1/4		1/4	1		5	59	B3	3	6
2	1	1/2	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	2	62	D4	4	6
2	1	1/2	0.5	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	3
2	1	1	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	9
2	1	1	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	4
2	1	4	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	10
2	1	4	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		3	57	A3	3	7
2	1	4	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1	1	2	62	D4	4	7
2	1	4	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	5
3	2	9/2	0.5	0	0	4/4	2	1	1/8		1/8	1		5	47	B2	2	15
3	2	9/2	1.0	0	0	4/4	1	2	1/4		1/4	1		5	59	B3	3	14
3	2	9/2	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	2	62	D4	4	14
3	2	9/2	0.5	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	11
3	2	5	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	16
3	2	5	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	12
3	2	8	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	17
3	2	8	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	13
4	3	17/2	1.0	0	0	4/4	2	1	1/4		1/4	1		6	66	F#4	4	26
4	3	17/2	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	18
4	3	9	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	19
4	3	19/2	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	27
4	3	19/2	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	27
4	3	19/2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	20
4	3	10	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	21
4	3	21/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	28
4	3	21/2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	F#4	4	28
4	3	21/2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	22
4	3	11	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	23
4	3	23/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	29
4	3	23/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	E4	4	29
4	3	23/2	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	3	69	A4	4	29
4	3	23/2	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	24
4	3	12	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	88	E6	6	25
5	4	25/2	2.0	0	0	4/4	2	2	1/2		1/2	1		5	59	B3	3	52
5	4	25/2	2.0	0	0	4/4	2	2	1/2		1/2	1		2	62	D4	4	52
5	4	25/2	2.0	0	0	4/4	2	2	1/2		1/2	1	0	4	64	E4	4	52
5	4	25/2	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	3	69	A4	4	47
5	4	25/2	0.25	0	0	4/4	1	1	1/16		1/16	1	-1	4	88	E6	6	30
5	4	51/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	31
5	4	13	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	32
5	4	53/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	33
5	4	27/2	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1	1	8	68	G#4	4	48
