mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	7/8	1/8		1/8	1		2	50	2	1	
1	0	7/8	1/8		1/8	1		3	57	1	2	
1	0	7/8	1/8		1/8	1	1	2	62	1	2	
1	0	7/8	1/8		1/8	1		6	66	1	1	
2	1	0	1/8		1/8	1		5	47	2	1	
2	1	0	1/4		1/4	1		5	59	1	2	
2	1	0	1/4		1/4	1	-1	2	62	1	2	
2	1	0	1/8		1/8	1		1	67	1	1	
2	1	1/8	1/8		1/8	1		1	43	2	1	
2	1	1/8	1/8		1/8	1		5	71	1	1	
2	1	7/8	1/8		1/8	1		2	50	2	1	
2	1	7/8	1/8		1/8	1		3	57	1	2	
2	1	7/8	1/8		1/8	1	1	2	62	1	2	
2	1	7/8	1/8		1/8	1		6	66	1	1	
3	2	0	1/8		1/8	1		5	47	2	1	
3	2	0	1/4		1/4	1		5	59	1	2	
3	2	0	1/4		1/4	1	-1	2	62	1	2	
3	2	0	1/8		1/8	1		1	67	1	1	
3	2	1/8	1/8		1/8	1		1	43	2	1	
3	2	1/8	1/8		1/8	1		5	71	1	1	
3	2	7/8	1/8		1/8	1		1	67	2	1	
3	2	7/8	1/8		1/8	1		5	71	1	1	
4	3	0	1/4		1/4	1		6	66	2	1	
4	3	0	1/8		1/8	1		3	69	1	1	
4	3	1/8	1/8		1/8	1		2	74	1	1	
4	3	1/4	1/4		1/4	1		4	64	2	1	
4	3	1/4	1/4		1/4	1		1	67	2	1	
4	3	1/4	1/8		1/8	1		7	73	1	1	
4	3	3/8	1/8		1/8	1		1	79	1	1	
4	3	1/2	1/4		1/4	1		2	62	2	1	
4	3	1/2	1/4		1/4	1		6	66	2	1	
4	3	1/2	1/8		1/8	1		6	78	1	1	
4	3	5/8	1/8		1/8	1		5	83	1	1	
4	3	3/4	1/4		1/4	1		7	61	2	1	
4	3	3/4	1/4		1/4	1	1	4	64	2	1	
4	3	3/4	1/4		1/4	1	1	3	69	2	1	
4	3	3/4	1/8		1/8	1		3	81	1	1	
4	3	7/8	1/8		1/8	1	1	4	88	1	1	
5	4	0	1/2		1/2	1		5	59	2	2	
5	4	0	1/2		1/2	1		2	62	2	2	
5	4	0	1/2		1/2	1	0	4	64	2	2	
5	4	0	1/4		1/4	1	-1	3	69	2	1	
5	4	0	1/16		1/16	1	-1	4	88	1	1	
5	4	1/16	1/16		1/16	1		2	86	1	1	
5	4	1/8	1/16		1/16	1		7	85	1	1	
5	4	3/16	1/16		1/16	1		5	83	1	1	
5	4	1/4	1/4		1/4	1	1	8	68	2	1	
5	4	1/4	1/16		1/16	1		3	81	1	1	
5	4	5/16	1/16		1/16	1		8	80	1	1	
5	4	3/8	1/16		1/16	1		2	86	1	1	
5	4	7/16	1/16		1/16	1		8	80	1	1	
5	4	1/2	1/4		1/4	1	1	3	57	2	2	
5	4	1/2	1/4		1/4	1		2	62	2	2	
5	4	1/2	1/4		1/4	1	-1	4	64	2	2	
5	4	1/2	1/4		1/4	1	-1	8	68	2	1	
5	4	1/2	1/4		1/4	1		5	83	1	1	
5	4	3/4	0	grace16	1/16	1		7	85	1	1	
5	4	3/4	0	grace16	1/16	1		5	83	1	1	
5	4	3/4	0	grace16	1/16	1		10	82	1	1	
5	4	3/4	0	appoggiatura	1/8	1		5	83	1	1	
5	4	3/4	0	appoggiatura	1/8	1		7	85	1	1	
5	4	3/4	1/8		1/8	1	-1	3	57	2	2	
5	4	3/4	1/8		1/8	1		7	61	2	2	
5	4	3/4	1/8		1/8	1		4	64	2	2	
5	4	3/4	1/8		1/8	1		3	69	2	1	
5	4	3/4	1/8		1/8	1		3	81	1	1	
5	4	7/8	1/8		1/8	1		2	50	2	1	
5	4	7/8	1/8		1/8	1		3	57	1	2	
5	4	7/8	1/8		1/8	1	1	2	62	1	2	
5	4	7/8	1/8		1/8	1		6	66	1	1	
6	5	0	1/8		1/8	1		5	47	2	1	
6	5	0	1/4		1/4	1		5	59	1	2	
6	5	0	1/4		1/4	1	-1	2	62	1	2	
6	5	0	1/8		1/8	1		1	67	1	1	
6	5	1/8	1/8		1/8	1		1	43	2	1	
6	5	1/8	1/8		1/8	1		5	71	1	1	
6	5	3/8	1/8		1/8	1		6	54	2	1	
6	5	3/8	1/8		1/8	1		7	61	1	2	
6	5	3/8	1/8		1/8	1	1	6	66	1	2	
6	5	3/8	1/8		1/8	1		10	70	1	1	
6	5	1/2	1/8		1/8	1		2	50	2	1	
6	5	1/2	1/4		1/4	1		2	62	1	2	
6	5	1/2	1/4		1/4	1	-1	6	66	1	2	
6	5	1/2	1/8		1/8	1		5	71	1	1	
6	5	5/8	1/8		1/8	1		5	47	2	1	
6	5	5/8	1/8		1/8	1		2	74	1	1	
6	5	7/8	1/8		1/8	1		3	57	2	1	
6	5	7/8	1/8		1/8	1		4	64	1	2	
6	5	7/8	1/8		1/8	1	1	3	69	1	2	
6	5	7/8	1/8		1/8	1		7	73	1	1	
7	6	0	1/8		1/8	1		6	54	2	2	
7	6	0	1/4		1/4	1		6	66	1	2	
7	6	0	1/4		1/4	1	-1	3	69	1	2	
7	6	0	1/8		1/8	1		2	74	1	1	
7	6	1/8	1/8		1/8	1		2	50	2	2	
7	6	1/8	1/8		1/8	1		6	78	1	1	
7	6	3/8	1/8		1/8	1		1	43	2	2	
7	6	3/8	1/8		1/8	1		1	55	2	1	
7	6	3/8	1/8		1/8	1		5	71	1	1	
7	6	1/2	1/2		1/2	1		3	45	2	2	
7	6	1/2	1/4		1/4	1		6	54	2	1	
7	6	1/2	1/4		1/4	1		2	62	1	1	
7	6	3/4	0	appoggiatura	1/8	1		6	66	1	1	
7	6	3/4	1/4		1/4	1		1	55	2	1	
7	6	3/4	1/4		1/4	1		7	61	1	2	
7	6	3/4	3/16		1/8	3/2		4	64	1	1	
7	6	15/16	1/16		1/16	1		2	62	1	1	
8	7	0	1/4		1/4	1		5	47	2	2	
8	7	0	1/4		1/4	1		6	54	2	1	
8	7	0	1/4		1/4	1		2	62	1	1	
8	7	7/8	1/8		1/8	1		3	69	2	1	
8	7	7/8	1/8		1/8	1		0	72	2	1	
8	7	7/8	1/8		1/8	1		9	75	1	1	
8	7	7/8	1/8		1/8	1		6	78	1	1	
9	8	0	1/8		1/8	1		1	67	2	1	
9	8	0	1/8		1/8	1		5	71	2	1	
9	8	0	1/8		1/8	1		4	76	1	1	
9	8	0	1/8		1/8	1		1	79	1	1	
9	8	1/8	1/8		1/8	1		4	64	2	1	
9	8	1/8	1/8		1/8	1		1	67	2	1	
9	8	1/8	1/8		1/8	1		1	79	1	1	
9	8	1/8	1/8		1/8	1		5	83	1	1	
9	8	3/8	1/8		1/8	1		1	43	2	2	
9	8	3/8	1/8		1/8	1		1	55	2	1	
9	8	3/8	1/8		1/8	1		5	71	1	1	
9	8	1/2	1/2		1/2	1		3	45	2	2	
9	8	1/2	1/4		1/4	1		6	54	2	1	
9	8	1/2	1/4		1/4	1		2	62	1	1	
9	8	3/4	0	appoggiatura	1/8	1		6	66	1	1	
9	8	3/4	1/4		1/4	1		1	55	2	1	
9	8	3/4	1/4		1/4	1		7	61	1	2	
9	8	3/4	3/16		1/8	3/2		4	64	1	1	
9	8	15/16	1/16		1/16	1		2	62	1	1	
10	9	0	1/16		1/16	1		2	38	2	1	
10	9	0	1/4		1/4	1		2	62	1	1	
10	9	1/16	1/16		1/16	1		2	50	2	1	
10	9	1/8	1/16		1/16	1		7	49	2	1	
10	9	3/16	1/16		1/16	1		2	50	2	1	
10	9	1/4	1/16		1/16	1		4	52	2	1	
10	9	5/16	1/16		1/16	1		2	50	2	1	
10	9	3/8	1/16		1/16	1		7	49	2	1	
10	9	7/16	1/16		1/16	1		2	50	2	1	
10	9	1/2	1/16		1/16	1		5	47	2	1	
10	9	9/16	1/16		1/16	1		2	50	2	1	
10	9	5/8	1/16		1/16	1		7	49	2	1	
10	9	11/16	1/16		1/16	1		2	50	2	1	
10	9	3/4	1/16		1/16	1		4	52	2	1	
10	9	3/4	1/4		1/4	1	1	1	67	1	1	
10	9	3/4	1/4		1/4	1	1	1	79	1	1	
10	9	13/16	1/16		1/16	1		2	50	2	1	
10	9	7/8	1/16		1/16	1		7	49	2	1	
10	9	15/16	1/16		1/16	1		2	50	2	1	
11	10	0	1/16		1/16	1		3	45	2	1	
11	10	0	1/8		1/8	1	-1	1	67	1	1	
11	10	0	1/8		1/8	1	-1	1	79	1	1	
11	10	1/16	1/16		1/16	1		2	50	2	1	
11	10	1/8	1/16		1/16	1		7	49	2	1	
11	10	1/8	1/8		1/8	1		6	66	1	1	
11	10	1/8	1/8		1/8	1		6	78	1	1	
11	10	3/16	1/16		1/16	1		2	50	2	1	
11	10	1/4	1/16		1/16	1		4	52	2	1	
11	10	1/4	1/8		1/8	1		1	67	1	1	
11	10	1/4	1/8		1/8	1		1	79	1	1	
11	10	5/16	1/16		1/16	1		2	50	2	1	
11	10	3/8	1/16		1/16	1		7	49	2	1	
11	10	3/8	1/8		1/8	1		3	69	1	1	
11	10	3/8	1/8		1/8	1		3	81	1	1	
11	10	7/16	1/16		1/16	1		2	50	2	1	
11	10	1/2	1/16		1/16	1		1	43	2	1	
11	10	1/2	1/8		1/8	1		5	71	1	1	
11	10	1/2	1/8		1/8	1		5	83	1	1	
11	10	9/16	1/16		1/16	1		2	50	2	1	
11	10	5/8	1/16		1/16	1		7	49	2	1	
11	10	5/8	1/8		1/8	1		5	71	1	1	
11	10	5/8	1/8		1/8	1		5	83	1	1	
11	10	11/16	1/16		1/16	1		2	50	2	1	
11	10	3/4	1/16		1/16	1		4	52	2	1	
11	10	3/4	1/8		1/8	1		7	73	1	1	
11	10	3/4	1/8		1/8	1		7	85	1	1	
11	10	13/16	1/16		1/16	1		2	50	2	1	
11	10	7/8	1/16		1/16	1		7	49	2	1	
11	10	7/8	1/8		1/8	1		2	74	1	1	
11	10	7/8	1/8		1/8	1		2	86	1	1	
11	10	15/16	1/16		1/16	1		2	50	2	1	
12	11	0	1/16		1/16	1		6	42	2	1	
12	11	0	1/4		1/4	1		2	74	1	1	
12	11	0	1/4		1/4	1		2	86	1	1	
12	11	1/16	1/16		1/16	1		2	50	2	1	
12	11	1/8	1/16		1/16	1		7	49	2	1	
12	11	3/16	1/16		1/16	1		2	50	2	1	
12	11	1/4	1/16		1/16	1		4	52	2	1	
12	11	1/4	1/8		1/8	1		3	69	1	1	
12	11	1/4	1/8		1/8	1		3	81	1	1	
12	11	5/16	1/16		1/16	1		2	50	2	1	
12	11	3/8	1/16		1/16	1		7	49	2	1	
12	11	7/16	1/16		1/16	1		2	50	2	1	
12	11	1/2	1/16		1/16	1		5	47	2	1	
12	11	9/16	1/16		1/16	1		2	50	2	1	
12	11	5/8	1/16		1/16	1		7	49	2	1	
12	11	11/16	1/16		1/16	1		2	50	2	1	
12	11	3/4	1/16		1/16	1		4	52	2	1	
12	11	3/4	1/4		1/4	1	1	1	55	1	1	
12	11	3/4	1/4		1/4	1	1	1	67	1	1	
12	11	13/16	1/16		1/16	1		2	50	2	1	
12	11	7/8	1/16		1/16	1		7	49	2	1	
12	11	15/16	1/16		1/16	1		2	50	2	1	
13	12	0	1/16		1/16	1		3	45	2	1	
13	12	0	1/8		1/8	1	-1	1	55	1	1	
13	12	0	1/8		1/8	1	-1	1	67	1	1	
13	12	1/16	1/16		1/16	1		2	50	2	1	
13	12	1/8	1/16		1/16	1		7	49	2	1	
13	12	1/8	1/8		1/8	1		6	54	1	1	
13	12	1/8	1/8		1/8	1		6	66	1	1	
13	12	3/16	1/16		1/16	1		2	50	2	1	
13	12	1/4	1/16		1/16	1		4	52	2	1	
13	12	1/4	1/8		1/8	1		1	55	1	1	
13	12	1/4	1/8		1/8	1		1	67	1	1	
13	12	5/16	1/16		1/16	1		2	50	2	1	
13	12	3/8	1/16		1/16	1		7	49	2	1	
13	12	3/8	1/8		1/8	1		3	57	1	1	
13	12	3/8	1/8		1/8	1		3	69	1	1	
13	12	7/16	1/16		1/16	1		2	50	2	1	
13	12	1/2	1/16		1/16	1		1	43	2	1	
13	12	1/2	1/8		1/8	1		10	58	1	1	
13	12	1/2	1/8		1/8	1		10	70	1	1	
13	12	9/16	1/16		1/16	1		2	50	2	1	
13	12	5/8	1/16		1/16	1		7	49	2	1	
13	12	5/8	1/8		1/8	1		5	59	1	1	
13	12	5/8	1/8		1/8	1		5	71	1	1	
13	12	11/16	1/16		1/16	1		2	50	2	1	
13	12	3/4	1/16		1/16	1		4	52	2	1	
13	12	3/4	1/8		1/8	1		7	61	1	1	
13	12	3/4	1/8		1/8	1		7	73	1	1	
13	12	13/16	1/16		1/16	1		2	50	2	1	
13	12	7/8	1/16		1/16	1		7	49	2	1	
13	12	7/8	1/8		1/8	1		2	62	1	1	
