mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1/16		1/16	1		3	45	9
1	1	1/16	1/16	4/4	2	1	1/16		1/16	1		7	49	10
1	1	1/8	1/8	4/4	2	1	1/16		1/16	1		4	52	11
1	1	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	12
1	1	1/4	1/4	4/4	1	1	1/24		1/16	2/3		7	61	0
1	1	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	64	1
1	1	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	69	2
1	1	3/8	3/8	4/4	1	1	1/32		1/32	1		7	73	3
1	1	13/32	13/32	4/4	1	1	1/32		1/32	1		4	76	4
1	1	7/16	7/16	4/4	1	1	1/32		1/32	1		3	81	5
1	1	15/32	15/32	4/4	1	1	1/32		1/32	1		7	85	6
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	13
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	7
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	14
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	15
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1		4	88	8
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	16
2	2	0	0	4/4	2	1	1/8		1/8	1		5	59	21
2	2	0	0	4/4	1	1	1/8		1/8	1		4	88	17
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	22
2	2	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	18
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	23
2	2	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68	19
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	24
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	25
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	26
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	27
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	20
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	28
3	3	0	0	4/4	2	1	1/8		1/8	1		7	61	33
3	3	0	0	4/4	1	1	1/4		1/4	1		3	69	29
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	34
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	35
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	30
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	36
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	37
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73	31
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	38
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	39
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	32
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	40
4	4	0	0	4/4	1	1	0	acciaccatura	1/8	1		7	73	41
4	4	0	0	4/4	2	1	1/8		1/8	1		4	52	46
4	4	0	0	4/4	1	1	3/8		1/4	3/2		4	76	42
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61	47
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	48
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	49
4	4	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	43
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	44
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	50
4	4	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	45
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	51
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	52
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	53
5	5	0	0	4/4	2	1	1/8		1/8	1		7	49	64
5	5	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57	54
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	65
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1		7	61	55
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	66
5	5	1/4	1/4	4/4	1	1	1/24		1/16	2/3		4	64	56
5	5	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	57
5	5	1/3	1/3	4/4	1	1	1/24		1/16	2/3		7	73	58
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	67
5	5	3/8	3/8	4/4	1	1	1/24		1/16	2/3		4	76	59
5	5	5/12	5/12	4/4	1	1	1/24		1/16	2/3		3	81	60
5	5	11/24	11/24	4/4	1	1	1/24		1/16	2/3		7	85	61
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	68
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	62
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	69
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	70
5	5	3/4	3/4	4/4	1	1	1/4		1/4	1		4	88	63
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	71
6	6	0	0	4/4	2	1	1/8		1/8	1		10	46	76
6	6	0	0	4/4	1	1	1/8		1/8	1		4	88	72
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	77
6	6	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	73
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	78
6	6	1/4	1/4	4/4	1	1	1/2		1/2	1		6	66	74
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	79
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	80
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		10	58	81
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	82
6	6	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	75
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		10	58	83
7	7	0	0	4/4	2	2	3/4		1/2	3/2		5	47	101
7	7	0	0	4/4	2	1	1/8		1/8	1		4	52	93
7	7	0	0	4/4	1	1	1/8		1/8	1		8	68	84
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	94
7	7	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	85
7	7	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	86
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	95
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	87
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	96
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	88
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	97
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	89
