mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/16	3/8	1	1	1/16	1/16	1		3	69		0
1	0	1/16	1/4	3/8	1	1	1/16	1/16	1		-1	77		1
1	0	1/8	5/16	3/8	1	1	1/16	1/16	1		4	76		2
2	1	0	0	3/8	2	1	1/16	1/16	1		2	50		7
2	1	0	0	3/8	2	2	1/16	1/16	1		2	50		12
2	1	0	0	3/8	1	1	1/8	1/8	1		2	74		3
2	1	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		8
2	1	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		13
2	1	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		9
2	1	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	65		10
2	1	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		4
2	1	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		11
2	1	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		5
2	1	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		6
3	2	0	0	3/8	2	1	1/16	1/16	1		2	50		18
3	2	0	0	3/8	2	2	1/16	1/16	1		2	50		23
3	2	0	0	3/8	1	1	1/8	1/8	1		2	74		14
3	2	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		19
3	2	1/16	1/16	3/8	2	2	3/16	1/8	3/2	1	3	57		24
3	2	1/8	1/8	3/8	2	1	1/16	1/16	1		2	62		20
3	2	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	65		21
3	2	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		15
3	2	1/4	1/4	3/8	2	1	1/8	1/8	1	-1	3	57		22
3	2	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	77		16
3	2	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		17
4	3	0	0	3/8	2	1	1/16	1/16	1		2	50		29
4	3	0	0	3/8	2	2	1/16	1/16	1		2	50		34
4	3	0	0	3/8	1	1	1/8	1/8	1		2	74		25
4	3	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		30
