mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/16	1/16		1/16	1		3	69	1	1	
1	0	1/4	1/16		1/16	1		-1	77	1	1	
1	0	5/16	1/16		1/16	1		4	76	1	1	
2	1	0	1/16		1/16	1		2	50	2	1	
2	1	0	1/16		1/16	1		2	50	2	2	
2	1	0	1/8		1/8	1		2	74	1	1	
2	1	1/16	1/16		1/16	1		3	57	2	1	
2	1	1/16	3/16		1/8	3/2	1	3	57	2	2	
2	1	1/8	1/16		1/16	1		2	62	2	1	
2	1	3/16	1/16		1/16	1		-1	65	2	1	
2	1	3/16	1/16		1/16	1		3	69	1	1	
2	1	1/4	1/8		1/8	1	-1	3	57	2	1	
2	1	1/4	1/16		1/16	1		-1	77	1	1	
2	1	5/16	1/16		1/16	1		4	76	1	1	
3	2	0	1/16		1/16	1		2	50	2	1	
3	2	0	1/16		1/16	1		2	50	2	2	
3	2	0	1/8		1/8	1		2	74	1	1	
3	2	1/16	1/16		1/16	1		3	57	2	1	
3	2	1/16	3/16		1/8	3/2	1	3	57	2	2	
3	2	1/8	1/16		1/16	1		2	62	2	1	
3	2	3/16	1/16		1/16	1		-1	65	2	1	
3	2	3/16	1/16		1/16	1		3	69	1	1	
3	2	1/4	1/8		1/8	1	-1	3	57	2	1	
3	2	1/4	1/16		1/16	1		-1	77	1	1	
3	2	5/16	1/16		1/16	1		4	76	1	1	
4	3	0	1/16		1/16	1		2	50	2	1	
4	3	0	1/16		1/16	1		2	50	2	2	
4	3	0	1/8		1/8	1		2	74	1	1	
4	3	1/16	1/16		1/16	1		3	57	2	1	
4	3	1/16	3/16		1/8	3/2	1	3	57	2	2	
4	3	1/8	1/16		1/16	1		2	62	2	1	
4	3	3/16	1/16		1/16	1		-1	65	2	1	
4	3	3/16	1/16		1/16	1		3	69	1	1	
4	3	1/4	1/8		1/8	1	-1	3	57	2	1	
4	3	1/4	1/16		1/16	1		-1	77	1	1	
4	3	5/16	1/16		1/16	1		2	74	1	1	
5	4	0	1/16		1/16	1		3	45	2	1	
5	4	0	1/16		1/16	1		3	45	2	2	
5	4	0	1/8		1/8	1		4	76	1	1	
5	4	1/16	1/16		1/16	1		3	57	2	1	
5	4	1/16	3/16		1/8	3/2	1	3	57	2	2	
5	4	1/8	1/16		1/16	1		7	61	2	1	
5	4	3/16	1/16		1/16	1		4	64	2	1	
5	4	3/16	1/16		1/16	1		3	69	1	1	
5	4	1/4	1/8		1/8	1	-1	3	57	2	1	
5	4	1/4	1/16		1/16	1		1	79	1	1	
5	4	5/16	1/16		1/16	1		-1	77	1	1	
6	5	0	1/16		1/16	1		3	45	2	1	
6	5	0	1/16		1/16	1		3	45	2	2	
6	5	0	1/8		1/8	1		4	76	1	1	
6	5	1/16	1/16		1/16	1		3	57	2	1	
6	5	1/16	3/16		1/8	3/2	1	3	57	2	2	
6	5	1/8	1/16		1/16	1		7	61	2	1	
6	5	3/16	1/16		1/16	1		4	64	2	1	
6	5	3/16	1/16		1/16	1		3	69	1	1	
6	5	1/4	1/8		1/8	1	-1	3	57	2	1	
6	5	1/4	1/16		1/16	1		1	79	1	1	
6	5	5/16	1/16		1/16	1		-1	77	1	1	
7	6	0	1/16		1/16	1		3	45	2	1	
7	6	0	1/16		1/16	1		3	45	2	2	
7	6	0	1/8		1/8	1		4	76	1	1	
7	6	1/16	1/16		1/16	1		3	57	2	1	
7	6	1/16	3/16		1/8	3/2	1	3	57	2	2	
7	6	1/8	1/16		1/16	1		7	61	2	1	
7	6	3/16	1/16		1/16	1		4	64	2	1	
7	6	3/16	1/16		1/16	1		3	69	1	1	
7	6	1/4	1/8		1/8	1	-1	3	57	2	1	
7	6	1/4	1/16		1/16	1		1	79	1	1	
7	6	5/16	1/16		1/16	1		-1	77	1	1	
8	7	0	1/16		1/16	1		3	45	2	1	
8	7	0	1/16		1/16	1		3	45	2	2	
8	7	0	1/8		1/8	1		4	76	1	1	
8	7	1/16	1/16		1/16	1		3	57	2	1	
8	7	1/16	3/16		1/8	3/2	1	3	57	2	2	
8	7	1/8	1/16		1/16	1		7	61	2	1	
8	7	3/16	1/16		1/16	1		4	64	2	1	
8	7	3/16	1/16		1/16	1		3	69	1	1	
8	7	1/4	1/8		1/8	1	-1	3	57	2	1	
8	7	1/4	1/16		1/16	1		1	79	1	1	
8	7	5/16	1/16		1/16	1		4	76	1	1	
9	8	0	1/16		1/16	1		2	50	2	1	
9	8	0	1/16		1/16	1		2	50	2	2	
9	8	0	1/8		1/8	1		-1	77	1	1	
9	8	1/16	1/16		1/16	1		3	57	2	1	
9	8	1/16	3/16		1/8	3/2	1	3	57	2	2	
9	8	1/8	1/16		1/16	1		2	62	2	1	
9	8	3/16	1/16		1/16	1		-1	65	2	1	
9	8	3/16	1/16		1/16	1		2	74	1	1	
9	8	1/4	1/8		1/8	1	-1	3	57	2	1	
9	8	1/4	1/16		1/16	1		3	81	1	1	
9	8	5/16	1/16		1/16	1		2	86	1	1	
10	9	0	1/16		1/16	1		1	55	2	1	
10	9	0	3/8		1/4	3/2		1	55	2	2	
10	9	0	1/8		1/8	1		-2	82	1	1	
10	9	1/16	1/16		1/16	1	1	2	62	2	1	
10	9	1/8	1/4		1/4	1	-1	2	62	2	1	
10	9	1/8	1/4		1/4	1		1	67	2	1	
10	9	3/16	1/16		1/16	1		-2	70	1	1	
10	9	1/4	1/16		1/16	1		2	74	1	1	
10	9	5/16	1/16		1/16	1		-2	82	1	1	
11	10	0	1/16		1/16	1		-3	51	2	1	
11	10	0	3/8		1/4	3/2		-3	51	2	2	
11	10	0	1/8		1/8	1		1	79	1	1	
11	10	1/16	1/16		1/16	1	1	-2	58	2	1	
11	10	1/8	1/4		1/4	1	-1	-2	58	2	1	
11	10	1/8	1/4		1/4	1		-3	63	2	1	
11	10	3/16	1/16		1/16	1		1	67	1	1	
11	10	1/4	1/16		1/16	1		-2	70	1	1	
11	10	5/16	1/16		1/16	1		1	79	1	1	
12	11	0	1/16		1/16	1		7	49	2	1	
12	11	0	3/8		1/4	3/2		7	49	2	2	
12	11	0	1/8		1/8	1		4	76	1	1	
12	11	1/16	1/16		1/16	1	1	3	57	2	1	
12	11	1/8	1/4		1/4	1	-1	3	57	2	1	
12	11	1/8	1/4		1/4	1		7	61	2	1	
12	11	3/16	1/16		1/16	1		4	64	1	1	
12	11	1/4	1/16		1/16	1		3	69	1	1	
12	11	5/16	1/16		1/16	1		4	76	1	1	
13	12	0	1/16		1/16	1		2	50	2	1	
13	12	0	3/8		1/4	3/2		2	50	2	2	
13	12	0	1/8		1/8	1		-1	77	1	1	
13	12	1/16	1/16		1/16	1	1	3	57	2	1	
13	12	1/8	1/4		1/4	1	-1	3	57	2	1	
13	12	1/8	1/4		1/4	1		2	62	2	1	
13	12	3/16	1/16		1/16	1		-1	65	1	1	
13	12	1/4	1/16		1/16	1		3	69	1	1	
13	12	5/16	1/16		1/16	1		-1	77	1	1	
14	13	0	1/16		1/16	1		3	45	2	1	
14	13	0	3/8		1/4	3/2		3	45	2	2	
14	13	0	1/8		1/8	1		2	74	1	1	
14	13	1/16	1/16		1/16	1	1	-1	53	2	1	
14	13	1/8	1/4		1/4	1	-1	-1	53	2	1	
14	13	1/8	1/4		1/4	1		3	57	2	1	
14	13	3/16	1/16		1/16	1		2	62	1	1	
14	13	1/4	1/16		1/16	1		3	69	1	1	
14	13	5/16	1/16		1/16	1		2	74	1	1	
15	14	0	1/16		1/16	1		3	45	2	1	
15	14	0	3/8		1/4	3/2		3	45	2	2	
15	14	0	1/8		1/8	1		7	73	1	1	
15	14	1/16	1/16		1/16	1	1	4	52	2	1	
15	14	1/16	3/16		1/8	3/2		4	52	2	3	
15	14	1/8	1/16		1/16	1	1	1	55	2	1	
15	14	1/8	1/8		1/8	1		1	55	2	4	
15	14	3/16	1/16		1/16	1	1	3	57	2	1	
15	14	3/16	1/16		1/16	1		7	61	1	1	
15	14	1/4	1/8		1/8	1	-1	4	52	2	1	
15	14	1/4	1/8		1/8	1	-1	1	55	2	1	
15	14	1/4	1/8		1/8	1	-1	3	57	2	1	
15	14	1/4	1/16		1/16	1		3	69	1	1	
15	14	5/16	1/16		1/16	1		7	73	1	1	
16	15	0	1/16		1/16	1		2	38	2	1	
16	15	0	1/8		1/8	1		2	74	1	1	
16	15	1/16	1/16		1/16	1		2	50	2	1	
16	15	1/8	1/16		1/16	1		-1	53	2	1	
16	15	3/16	1/16		1/16	1		3	57	2	1	
16	15	1/4	1/8		1/8	1		2	62	2	1	
16	15	1/4	1/16		1/16	1		-1	65	1	1	
16	15	5/16	1/16		1/16	1		3	69	1	1	
17	16	0	1/16		1/16	1		2	74	1	1	
17	16	1/16	1/16		1/16	1		-1	77	1	1	
17	16	1/8	1/16		1/16	1		3	81	1	1	
17	16	3/16	1/16		1/16	1		-1	77	1	1	
17	16	1/4	1/16		1/16	1		2	86	1	1	
17	16	5/16	1/16		1/16	1		3	81	1	1	
18	17	0	1/16		1/16	1		1	55	2	1	
18	17	0	3/8		1/4	3/2		1	55	2	2	
18	17	0	1/8		1/8	1		-2	82	1	1	
18	17	1/16	1/16		1/16	1	1	2	62	2	1	
18	17	1/8	1/4		1/4	1	-1	2	62	2	1	
18	17	1/8	1/4		1/4	1		1	67	2	1	
18	17	3/16	1/16		1/16	1		-2	70	1	1	
18	17	1/4	1/16		1/16	1		2	74	1	1	
18	17	5/16	1/16		1/16	1		-2	82	1	1	
19	18	0	1/16		1/16	1		-3	51	2	1	
19	18	0	3/8		1/4	3/2		-3	51	2	2	
19	18	0	1/8		1/8	1		1	79	1	1	
19	18	1/16	1/16		1/16	1	1	-2	58	2	1	
19	18	1/8	1/4		1/4	1	-1	-2	58	2	1	
19	18	1/8	1/4		1/4	1		-3	63	2	1	
19	18	3/16	1/16		1/16	1		1	67	1	1	
19	18	1/4	1/16		1/16	1		-2	70	1	1	
19	18	5/16	1/16		1/16	1		1	79	1	1	
20	19	0	1/16		1/16	1		7	49	2	1	
20	19	0	3/8		1/4	3/2		7	49	2	2	
20	19	0	1/8		1/8	1		4	76	1	1	
20	19	1/16	1/16		1/16	1	1	3	57	2	1	
20	19	1/8	1/4		1/4	1	-1	3	57	2	1	
20	19	1/8	1/4		1/4	1		7	61	2	1	
20	19	3/16	1/16		1/16	1		4	64	1	1	
20	19	1/4	1/16		1/16	1		3	69	1	1	
20	19	5/16	1/16		1/16	1		4	76	1	1	
21	20	0	1/16		1/16	1		2	50	2	1	
21	20	0	3/8		1/4	3/2		2	50	2	2	
21	20	0	1/8		1/8	1		-1	77	1	1	
21	20	1/16	1/16		1/16	1	1	3	57	2	1	
21	20	1/8	1/4		1/4	1	-1	3	57	2	1	
21	20	1/8	1/4		1/4	1		2	62	2	1	
21	20	3/16	1/16		1/16	1		-1	65	1	1	
21	20	1/4	1/16		1/16	1		3	69	1	1	
21	20	5/16	1/16		1/16	1		-1	77	1	1	
22	21	0	1/16		1/16	1		3	45	2	1	
22	21	0	3/8		1/4	3/2		3	45	2	2	
22	21	0	1/8		1/8	1		2	74	1	1	
22	21	1/16	1/16		1/16	1	1	-1	53	2	1	
22	21	1/8	1/4		1/4	1	-1	-1	53	2	1	
22	21	1/8	1/4		1/4	1		3	57	2	1	
22	21	3/16	1/16		1/16	1		2	62	1	1	
22	21	1/4	1/16		1/16	1		3	69	1	1	
22	21	5/16	1/16		1/16	1		2	74	1	1	
23	22	0	1/16		1/16	1		3	45	2	1	
23	22	0	3/8		1/4	3/2		3	45	2	2	
23	22	0	1/8		1/8	1		7	73	1	1	
23	22	1/16	1/16		1/16	1	1	4	52	2	1	
23	22	1/16	3/16		1/8	3/2		4	52	2	3	
23	22	1/8	1/16		1/16	1	1	1	55	2	1	
23	22	1/8	1/8		1/8	1		1	55	2	4	
23	22	3/16	1/16		1/16	1	1	3	57	2	1	
23	22	3/16	1/16		1/16	1		7	61	1	1	
23	22	1/4	1/8		1/8	1	-1	4	52	2	1	
23	22	1/4	1/8		1/8	1	-1	1	55	2	1	
23	22	1/4	1/8		1/8	1	-1	3	57	2	1	
23	22	1/4	1/16		1/16	1		3	69	1	1	
23	22	5/16	1/16		1/16	1		7	73	1	1	
24	23	0	1/16		1/16	1		2	50	2	1	
24	23	0	1/16		1/16	1		2	74	1	1	
24	23	1/16	1/16		1/16	1		-1	53	2	1	
24	23	3/32	1/32		1/32	1		3	69	1	1	
24	23	1/8	1/16		1/16	1		3	57	2	1	
24	23	1/8	1/4		1/4	1		3	81	1	1	
24	23	3/16	1/16		1/16	1		2	62	2	1	
25	24	0	1/16		1/16	1		8	80	1	1	
25	24	1/16	1/16		1/16	1		1	79	1	1	
25	24	1/8	1/16		1/16	1		6	78	1	1	
25	24	3/16	1/16		1/16	1		-1	77	1	1	
25	24	1/4	1/16		1/16	1		4	76	1	1	
25	24	5/16	1/16		1/16	1		-3	75	1	1	
26	25	0	1/16		1/16	1		3	45	2	1	
26	25	0	3/8		1/4	3/2		3	45	2	2	
26	25	0	1/8		1/8	1		2	74	1	1	
26	25	1/16	1/16		1/16	1	1	-1	53	2	1	
26	25	1/8	1/4		1/4	1	-1	-1	53	2	1	
26	25	1/8	1/4		1/4	1		3	57	2	1	
26	25	3/16	1/16		1/16	1		2	62	1	1	
26	25	1/4	1/16		1/16	1		3	69	1	1	
26	25	5/16	1/16		1/16	1		2	74	1	1	
27	26	0	1/16		1/16	1		3	45	2	1	
27	26	0	3/8		1/4	3/2		3	45	2	2	
27	26	0	1/8		1/8	1		7	73	1	1	
27	26	1/16	1/16		1/16	1	1	4	52	2	1	
27	26	1/16	3/16		1/8	3/2		4	52	2	3	
27	26	1/8	1/16		1/16	1	1	1	55	2	1	
27	26	1/8	1/8		1/8	1		1	55	2	4	
27	26	3/16	1/16		1/16	1	1	3	57	2	1	
27	26	3/16	1/16		1/16	1		7	61	1	1	
27	26	1/4	1/8		1/8	1	-1	4	52	2	1	
27	26	1/4	1/8		1/8	1	-1	1	55	2	1	
27	26	1/4	1/8		1/8	1	-1	3	57	2	1	
27	26	1/4	1/16		1/16	1		3	69	1	1	
27	26	5/16	1/16		1/16	1		7	73	1	1	
28	27	0	1/16		1/16	1		2	50	2	1	
28	27	0	1/16		1/16	1		2	74	1	1	
28	27	1/16	1/16		1/16	1		-1	53	2	1	
28	27	3/32	1/32		1/32	1		2	74	1	1	
28	27	1/8	1/16		1/16	1		3	57	2	1	
28	27	1/8	1/4		1/4	1		2	86	1	1	
28	27	3/16	1/16		1/16	1		2	62	2	1	
29	28	0	1/16		1/16	1		7	85	1	1	
29	28	1/16	1/16		1/16	1		0	84	1	1	
29	28	1/8	1/16		1/16	1		5	83	1	1	
29	28	3/16	1/16		1/16	1		-2	82	1	1	
29	28	1/4	1/16		1/16	1		3	81	1	1	
29	28	5/16	1/16		1/16	1		8	80	1	1	
30	29	0	1/16		1/16	1		3	45	2	1	
30	29	0	3/8		1/4	3/2		3	45	2	2	
30	29	0	1/8		1/8	1		3	81	1	1	
30	29	1/16	1/16		1/16	1	1	-1	53	2	1	
30	29	1/8	1/4		1/4	1	-1	-1	53	2	1	
30	29	1/8	1/4		1/4	1		3	57	2	1	
30	29	3/16	1/16		1/16	1		2	62	1	1	
30	29	1/4	1/16		1/16	1		3	69	1	1	
30	29	5/16	1/16		1/16	1		2	74	1	1	
31	30	0	1/16		1/16	1		3	45	2	1	
31	30	0	1/8		1/8	1		7	73	1	1	
31	30	1/16	1/16		1/16	1		4	52	2	1	
31	30	1/8	1/16		1/16	1		1	55	2	1	
31	30	3/16	1/16		1/16	1		3	33	2	1	
31	30	3/16	1/16		1/16	1		7	73	1	1	
31	30	1/4	1/16		1/16	1		-1	41	2	1	
31	30	1/4	1/16		1/16	1		3	81	1	1	
31	30	5/16	1/16		1/16	1		4	40	2	1	
31	30	5/16	1/16		1/16	1		7	85	1	1	
32	31	0	1/8		1/8	1		2	38	2	1	
32	31	0	1/16		1/16	1		2	86	1	1	
32	31	1/16	1/16		1/16	1		2	50	1	1	
32	31	1/8	1/16		1/16	1		-1	53	1	1	
32	31	3/16	1/16		1/16	1		3	33	2	1	
32	31	3/16	1/16		1/16	1		3	57	1	1	
32	31	1/4	1/16		1/16	1		-1	41	2	1	
32	31	1/4	1/8		1/8	1		2	62	1	1	
32	31	5/16	1/16		1/16	1		4	40	2	1	
