mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-1	41	2	1	
1	1	0	1/4		1/4	1		-1	53	2	1	
1	1	0	1/4		1/4	1		-4	68	1	1	
1	1	0	1/4		1/4	1		0	72	1	1	
1	1	1/4	1/4		1/4	1		1	43	2	1	
1	1	1/4	1/4		1/4	1		1	55	2	1	
1	1	1/4	1/4		1/4	1		4	64	1	1	
1	1	1/4	1/4		1/4	1		-2	70	1	1	
2	2	0	1/4		1/4	1		-4	44	2	1	
2	2	0	1/4		1/4	1		-4	56	2	1	
2	2	0	1/4		1/4	1		-1	65	1	1	
2	2	0	1/4		1/4	1		-4	68	1	1	
2	2	1/4	1/4		1/4	1		-2	46	2	1	
2	2	1/4	1/4		1/4	1		-2	58	2	1	
2	2	1/4	1/4		1/4	1		-5	61	1	1	
2	2	1/4	1/4		1/4	1		4	64	1	1	
2	2	1/4	1/4		1/4	1		1	67	1	1	
3	3	0	1/4		1/4	1		5	47	2	1	
3	3	0	1/4		1/4	1		-4	56	1	1	
3	3	0	1/4		1/4	1		5	59	2	1	
3	3	0	1/4		1/4	1		2	62	1	1	
3	3	0	1/4		1/4	1		-1	65	1	1	
3	3	1/4	1/4		1/4	1		5	47	2	1	
3	3	1/4	1/4		1/4	1		-4	56	1	1	
3	3	1/4	1/4		1/4	1		5	59	2	1	
3	3	1/4	1/4		1/4	1		2	62	1	1	
3	3	1/4	1/4		1/4	1		-1	65	1	1	
4	4	0	1/2		1/2	1		0	48	2	1	
4	4	0	1/2		1/2	1		1	55	1	1	
4	4	0	1/2		1/2	1		0	60	2	1	
4	4	0	1/2		1/2	1		4	64	1	1	
5	5	0	1/4		1/4	1		0	36	2	1	
5	5	0	1/4		1/4	1		0	48	2	1	
5	5	0	1/4		1/4	1		0	72	1	1	
5	5	0	1/4		1/4	1		4	76	1	1	
5	5	0	1/4		1/4	1		1	79	1	1	
5	5	1/4	1/4		1/4	1		4	40	2	1	
5	5	1/4	1/4		1/4	1		4	52	2	1	
5	5	1/4	1/4		1/4	1		1	67	1	1	
5	5	1/4	1/4		1/4	1		0	72	1	1	
5	5	1/4	1/4		1/4	1		4	76	1	1	
6	6	0	1/4		1/4	1		1	43	2	1	
6	6	0	1/4		1/4	1		1	55	2	1	
6	6	0	1/4		1/4	1		4	64	1	1	
6	6	0	1/4		1/4	1		1	67	1	1	
6	6	0	1/4		1/4	1		0	72	1	1	
6	6	1/4	1/4		1/4	1		0	48	2	1	
6	6	1/4	1/4		1/4	1		0	60	2	1	
