mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	1/12		1/8	2/3		8	56	2	1	
1	1	1/2	1/4		1/4	1		5	71	1	1	
1	1	7/12	1/12		1/8	2/3		5	59	2	1	
1	1	2/3	1/12		1/8	2/3		4	64	2	1	
1	1	3/4	1/12		1/8	2/3		6	54	2	1	
1	1	3/4	1/4		1/4	1		9	63	1	1	
1	1	3/4	1/4		1/4	1		9	75	1	1	
1	1	5/6	1/12		1/8	2/3		3	57	2	1	
1	1	11/12	1/12		1/8	2/3		5	59	2	1	
2	2	0	1/12		1/8	2/3		4	52	2	1	
2	2	0	1/2		1/2	1		4	64	1	1	
2	2	0	1/2		1/2	1		4	76	1	1	
2	2	1/12	1/12		1/8	2/3		8	56	2	1	
2	2	1/6	1/12		1/8	2/3		5	59	2	1	
2	2	1/4	1/12		1/8	2/3		9	51	2	1	
2	2	1/3	1/12		1/8	2/3		6	54	2	1	
2	2	5/12	1/12		1/8	2/3		5	59	2	1	
2	2	1/2	1/12		1/8	2/3		7	49	2	1	
2	2	1/2	1/4		1/4	1		4	64	1	1	
2	2	1/2	1/4		1/4	1		4	76	1	1	
2	2	7/12	1/12		1/8	2/3		4	52	2	1	
2	2	2/3	1/12		1/8	2/3		3	57	2	1	
2	2	3/4	1/12		1/8	2/3		5	47	2	1	
2	2	3/4	1/4		1/4	1		4	64	1	1	
2	2	3/4	1/4		1/4	1		4	76	1	1	
2	2	5/6	1/12		1/8	2/3		9	51	2	1	
2	2	11/12	1/12		1/8	2/3		8	56	2	1	
3	3	0	1/12		1/8	2/3		3	45	2	1	
3	3	0	3/8		1/4	3/2		6	66	1	1	
3	3	0	3/8		1/4	3/2		6	78	1	1	
3	3	1/12	1/12		1/8	2/3		7	49	2	1	
3	3	1/6	1/12		1/8	2/3		6	54	2	1	
3	3	1/4	1/12		1/8	2/3		8	44	2	1	
3	3	1/3	1/12		1/8	2/3		5	47	2	1	
3	3	3/8	1/8		1/8	1		8	68	1	1	
3	3	3/8	1/8		1/8	1		8	80	1	1	
3	3	5/12	1/12		1/8	2/3		4	52	2	1	
3	3	1/2	1/12		1/8	2/3		6	42	2	1	
3	3	1/2	1/4		1/4	1		3	69	1	1	
3	3	1/2	1/4		1/4	1		3	81	1	1	
3	3	7/12	1/12		1/8	2/3		3	45	2	1	
3	3	2/3	1/12		1/8	2/3		9	51	2	1	
3	3	3/4	1/12		1/8	2/3		4	40	2	1	
3	3	3/4	1/4		1/4	1		3	69	1	1	
3	3	3/4	1/4		1/4	1		3	81	1	1	
3	3	5/6	1/12		1/8	2/3		8	44	2	1	
3	3	11/12	1/12		1/8	2/3		7	49	2	1	
4	4	0	1/12		1/8	2/3		9	39	2	1	
4	4	0	1/4		1/4	1		3	69	1	1	
4	4	0	1/4		1/4	1		3	81	1	1	
4	4	1/12	1/12		1/8	2/3		6	42	2	1	
4	4	1/6	1/12		1/8	2/3		5	47	2	1	
4	4	1/4	1/12		1/8	2/3		4	40	2	1	
4	4	1/4	1/4		1/4	1		3	69	1	1	
4	4	1/4	1/4		1/4	1		3	81	1	1	
4	4	1/3	1/12		1/8	2/3		8	44	2	1	
4	4	5/12	1/12		1/8	2/3		5	47	2	1	
4	4	1/2	1/12		1/8	2/3		9	39	2	1	
4	4	1/2	1/4		1/4	1		3	69	1	1	
4	4	1/2	1/4		1/4	1		3	81	1	1	
4	4	7/12	1/12		1/8	2/3		6	42	2	1	
4	4	2/3	1/12		1/8	2/3		5	47	2	1	
4	4	3/4	1/12		1/8	2/3		7	37	2	1	
4	4	3/4	1/4		1/4	1		3	69	1	1	
4	4	3/4	1/4		1/4	1		3	81	1	1	
4	4	5/6	1/12		1/8	2/3		4	40	2	1	
4	4	11/12	1/12		1/8	2/3		5	47	2	1	
5	5	0	1/2		1/2	1		5	35	2	2	
5	5	0	1/4		1/4	1		9	39	2	1	
5	5	0	1/2		1/2	1		3	69	1	1	
5	5	0	1/2		1/2	1		3	81	1	1	
5	5	1/4	1/4		1/4	1		5	47	2	1	
5	5	1/2	1/16		1/16	1		3	81	1	1	
5	5	9/16	1/16		1/16	1		8	80	1	1	
5	5	5/8	1/16		1/16	1		6	78	1	1	
5	5	11/16	1/16		1/16	1		4	76	1	1	
5	5	3/4	1/16		1/16	1		9	75	1	1	
5	5	13/16	1/16		1/16	1		7	73	1	1	
