mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/12		1/8	2/3		8	56	2	1	
1	0	1/2	1/4		1/4	1		5	71	1	1	
1	0	7/12	1/12		1/8	2/3		5	59	2	1	
1	0	2/3	1/12		1/8	2/3		4	64	2	1	
1	0	3/4	1/12		1/8	2/3		6	54	2	1	
1	0	3/4	1/4		1/4	1		9	63	1	1	
1	0	3/4	1/4		1/4	1		9	75	1	1	
1	0	5/6	1/12		1/8	2/3		3	57	2	1	
1	0	11/12	1/12		1/8	2/3		5	59	2	1	
2	1	0	1/12		1/8	2/3		4	52	2	1	
2	1	0	1/2		1/2	1		4	64	1	1	
2	1	0	1/2		1/2	1		4	76	1	1	
2	1	1/12	1/12		1/8	2/3		8	56	2	1	
2	1	1/6	1/12		1/8	2/3		5	59	2	1	
2	1	1/4	1/12		1/8	2/3		9	51	2	1	
2	1	1/3	1/12		1/8	2/3		6	54	2	1	
2	1	5/12	1/12		1/8	2/3		5	59	2	1	
2	1	1/2	1/12		1/8	2/3		7	49	2	1	
2	1	1/2	1/4		1/4	1		4	64	1	1	
2	1	1/2	1/4		1/4	1		4	76	1	1	
2	1	7/12	1/12		1/8	2/3		4	52	2	1	
2	1	2/3	1/12		1/8	2/3		3	57	2	1	
2	1	3/4	1/12		1/8	2/3		5	47	2	1	
2	1	3/4	1/4		1/4	1		4	64	1	1	
2	1	3/4	1/4		1/4	1		4	76	1	1	
2	1	5/6	1/12		1/8	2/3		9	51	2	1	
2	1	11/12	1/12		1/8	2/3		8	56	2	1	
3	2	0	1/12		1/8	2/3		3	45	2	1	
3	2	0	3/8		1/4	3/2		6	66	1	1	
3	2	0	3/8		1/4	3/2		6	78	1	1	
3	2	1/12	1/12		1/8	2/3		7	49	2	1	
3	2	1/6	1/12		1/8	2/3		6	54	2	1	
3	2	1/4	1/12		1/8	2/3		8	44	2	1	
3	2	1/3	1/12		1/8	2/3		5	47	2	1	
3	2	3/8	1/8		1/8	1		8	68	1	1	
3	2	3/8	1/8		1/8	1		8	80	1	1	
3	2	5/12	1/12		1/8	2/3		4	52	2	1	
3	2	1/2	1/12		1/8	2/3		6	42	2	1	
3	2	1/2	1/4		1/4	1		3	69	1	1	
3	2	1/2	1/4		1/4	1		3	81	1	1	
3	2	7/12	1/12		1/8	2/3		3	45	2	1	
3	2	2/3	1/12		1/8	2/3		9	51	2	1	
3	2	3/4	1/12		1/8	2/3		4	40	2	1	
3	2	3/4	1/4		1/4	1		3	69	1	1	
3	2	3/4	1/4		1/4	1		3	81	1	1	
3	2	5/6	1/12		1/8	2/3		8	44	2	1	
3	2	11/12	1/12		1/8	2/3		7	49	2	1	
4	3	0	1/12		1/8	2/3		9	39	2	1	
4	3	0	1/4		1/4	1		3	69	1	1	
4	3	0	1/4		1/4	1		3	81	1	1	
4	3	1/12	1/12		1/8	2/3		6	42	2	1	
4	3	1/6	1/12		1/8	2/3		5	47	2	1	
4	3	1/4	1/12		1/8	2/3		4	40	2	1	
4	3	1/4	1/4		1/4	1		3	69	1	1	
4	3	1/4	1/4		1/4	1		3	81	1	1	
4	3	1/3	1/12		1/8	2/3		8	44	2	1	
4	3	5/12	1/12		1/8	2/3		5	47	2	1	
4	3	1/2	1/12		1/8	2/3		9	39	2	1	
4	3	1/2	1/4		1/4	1		3	69	1	1	
4	3	1/2	1/4		1/4	1		3	81	1	1	
4	3	7/12	1/12		1/8	2/3		6	42	2	1	
4	3	2/3	1/12		1/8	2/3		5	47	2	1	
4	3	3/4	1/12		1/8	2/3		7	37	2	1	
4	3	3/4	1/4		1/4	1		3	69	1	1	
4	3	3/4	1/4		1/4	1		3	81	1	1	
4	3	5/6	1/12		1/8	2/3		4	40	2	1	
4	3	11/12	1/12		1/8	2/3		5	47	2	1	
5	4	0	1/2		1/2	1		5	35	2	2	
5	4	0	1/4		1/4	1		9	39	2	1	
5	4	0	1/2		1/2	1		3	69	1	1	
5	4	0	1/2		1/2	1		3	81	1	1	
5	4	1/4	1/4		1/4	1		5	47	2	1	
5	4	1/2	1/16		1/16	1		3	81	1	1	
5	4	9/16	1/16		1/16	1		8	80	1	1	
5	4	5/8	1/16		1/16	1		6	78	1	1	
5	4	11/16	1/16		1/16	1		4	76	1	1	
5	4	3/4	1/16		1/16	1		9	75	1	1	
5	4	13/16	1/16		1/16	1		7	73	1	1	
5	4	7/8	1/16		1/16	1		5	71	1	1	
5	4	15/16	1/16		1/16	1		3	69	1	1	
6	5	0	1/2		1/2	1		4	52	2	2	
6	5	0	1/4		1/4	1		8	68	1	1	
6	5	0	1/2		1/2	1		8	68	1	2	
6	5	1/4	1/2		1/2	1		5	59	2	1	
6	5	1/4	1/2		1/2	1		5	71	1	1	
6	5	1/2	1/2		1/2	1		5	47	2	2	
6	5	1/2	1/2		1/2	1		9	63	1	2	
6	5	3/4	1/4		1/4	1		3	57	2	1	
6	5	3/4	3/16		1/8	3/2		6	66	1	1	
6	5	15/16	1/16		1/16	1		8	68	1	1	
7	6	0	1/2		1/2	1		4	52	2	2	
7	6	0	1/4		1/4	1		8	56	2	1	
7	6	0	1/4		1/4	1		4	64	1	1	
7	6	0	1/4		1/4	1		4	64	1	2	
7	6	1/4	1/4		1/4	1		5	59	2	1	
7	6	1/2	1/16		1/16	1		3	69	1	1	
7	6	9/16	1/16		1/16	1		8	68	1	1	
7	6	5/8	1/16		1/16	1		6	66	1	1	
7	6	11/16	1/16		1/16	1		4	64	1	1	
7	6	3/4	1/16		1/16	1		9	63	1	1	
7	6	13/16	1/16		1/16	1		7	61	1	1	
7	6	7/8	1/16		1/16	1		5	59	1	1	
7	6	15/16	1/16		1/16	1		3	57	1	1	
8	7	0	1/2		1/2	1		4	40	2	2	
8	7	0	1/4		1/4	1		8	56	1	1	
8	7	0	1/2		1/2	1		8	56	1	2	
8	7	1/4	1/2		1/2	1		5	47	2	1	
8	7	1/4	1/2		1/2	1		5	59	1	1	
8	7	1/2	1/2		1/2	1		5	35	2	2	
8	7	1/2	1/2		1/2	1		9	51	1	2	
8	7	3/4	1/4		1/4	1		3	45	2	1	
8	7	3/4	3/16		1/8	3/2		6	54	1	1	
8	7	15/16	1/16		1/16	1		8	56	1	1	
9	8	0	1/4		1/4	1		4	40	2	1	
9	8	0	1/4		1/4	1		8	44	2	1	
9	8	0	1/4		1/4	1		4	52	1	1	
9	8	1/4	1/4		1/4	1		4	52	2	1	
10	8	1/2	1/12		1/8	2/3		8	56	2	1	
10	8	1/2	1/4		1/4	1		5	59	1	1	
10	8	7/12	1/12		1/8	2/3		5	59	2	1	
10	8	2/3	1/12		1/8	2/3		4	64	2	1	
10	8	3/4	1/4		1/4	1		9	51	1	1	
10	8	3/4	1/12		1/8	2/3		6	54	2	1	
10	8	3/4	1/4		1/4	1		9	63	1	1	
10	8	5/6	1/12		1/8	2/3		3	57	2	1	
10	8	11/12	1/12		1/8	2/3		5	59	2	1	
11	9	0	1/12		1/8	2/3		4	52	2	1	
11	9	0	1/2		1/2	1		4	64	1	1	
11	9	0	1/2		1/2	1		4	76	1	1	
11	9	1/12	1/12		1/8	2/3		8	56	2	1	
11	9	1/6	1/12		1/8	2/3		5	59	2	1	
11	9	1/4	1/12		1/8	2/3		9	51	2	1	
11	9	1/3	1/12		1/8	2/3		6	54	2	1	
11	9	5/12	1/12		1/8	2/3		5	59	2	1	
11	9	1/2	1/12		1/8	2/3		7	49	2	1	
11	9	1/2	1/4		1/4	1		4	64	1	1	
11	9	1/2	1/4		1/4	1		4	76	1	1	
11	9	7/12	1/12		1/8	2/3		4	52	2	1	
11	9	2/3	1/12		1/8	2/3		3	57	2	1	
11	9	3/4	1/12		1/8	2/3		5	47	2	1	
11	9	3/4	1/4		1/4	1		4	64	1	1	
11	9	3/4	1/4		1/4	1		4	76	1	1	
11	9	5/6	1/12		1/8	2/3		9	51	2	1	
11	9	11/12	1/12		1/8	2/3		8	56	2	1	
12	10	0	1/12		1/8	2/3		3	45	2	1	
12	10	0	3/8		1/4	3/2		6	66	1	1	
12	10	0	3/8		1/4	3/2		6	78	1	1	
12	10	1/12	1/12		1/8	2/3		7	49	2	1	
12	10	1/6	1/12		1/8	2/3		6	54	2	1	
12	10	1/4	1/12		1/8	2/3		8	44	2	1	
12	10	1/3	1/12		1/8	2/3		5	47	2	1	
12	10	3/8	1/8		1/8	1		8	68	1	1	
12	10	3/8	1/8		1/8	1		8	80	1	1	
12	10	5/12	1/12		1/8	2/3		4	52	2	1	
12	10	1/2	1/12		1/8	2/3		6	42	2	1	
12	10	1/2	1/4		1/4	1		3	69	1	1	
12	10	1/2	1/4		1/4	1		3	81	1	1	
12	10	7/12	1/12		1/8	2/3		3	45	2	1	
12	10	2/3	1/12		1/8	2/3		9	51	2	1	
12	10	3/4	1/12		1/8	2/3		4	40	2	1	
12	10	3/4	1/4		1/4	1		3	69	1	1	
12	10	3/4	1/4		1/4	1		3	81	1	1	
12	10	5/6	1/12		1/8	2/3		8	44	2	1	
12	10	11/12	1/12		1/8	2/3		7	49	2	1	
13	11	0	1/12		1/8	2/3		9	39	2	1	
13	11	0	1/4		1/4	1		3	69	1	1	
13	11	0	1/4		1/4	1		3	81	1	1	
13	11	1/12	1/12		1/8	2/3		6	42	2	1	
13	11	1/6	1/12		1/8	2/3		5	47	2	1	
13	11	1/4	1/12		1/8	2/3		4	40	2	1	
13	11	1/4	1/4		1/4	1		3	69	1	1	
13	11	1/4	1/4		1/4	1		3	81	1	1	
13	11	1/3	1/12		1/8	2/3		8	44	2	1	
13	11	5/12	1/12		1/8	2/3		5	47	2	1	
13	11	1/2	1/12		1/8	2/3		9	39	2	1	
13	11	1/2	1/4		1/4	1		3	69	1	1	
13	11	1/2	1/4		1/4	1		3	81	1	1	
13	11	7/12	1/12		1/8	2/3		6	42	2	1	
13	11	2/3	1/12		1/8	2/3		5	47	2	1	
13	11	3/4	1/12		1/8	2/3		7	37	2	1	
13	11	3/4	1/4		1/4	1		3	69	1	1	
13	11	3/4	1/4		1/4	1		3	81	1	1	
13	11	5/6	1/12		1/8	2/3		4	40	2	1	
13	11	11/12	1/12		1/8	2/3		5	47	2	1	
14	12	0	1/2		1/2	1		5	35	2	2	
14	12	0	1/4		1/4	1		9	39	2	1	
14	12	0	1/2		1/2	1		3	69	1	1	
14	12	0	1/2		1/2	1		3	81	1	1	
14	12	1/4	1/4		1/4	1		5	47	2	1	
14	12	1/2	1/16		1/16	1		3	81	1	1	
14	12	9/16	1/16		1/16	1		8	80	1	1	
14	12	5/8	1/16		1/16	1		6	78	1	1	
14	12	11/16	1/16		1/16	1		4	76	1	1	
14	12	3/4	1/16		1/16	1		9	75	1	1	
14	12	13/16	1/16		1/16	1		7	73	1	1	
14	12	7/8	1/16		1/16	1		5	71	1	1	
14	12	15/16	1/16		1/16	1		3	69	1	1	
15	13	0	1/2		1/2	1		4	52	2	2	
15	13	0	1/4		1/4	1		8	68	1	1	
15	13	0	1/2		1/2	1		8	68	1	2	
15	13	1/4	1/2		1/2	1		5	59	2	1	
15	13	1/4	1/2		1/2	1		5	71	1	1	
15	13	1/2	1/2		1/2	1		5	47	2	2	
15	13	1/2	1/2		1/2	1		9	63	1	2	
15	13	3/4	1/4		1/4	1		3	57	2	1	
15	13	3/4	3/16		1/8	3/2		6	66	1	1	
15	13	15/16	1/16		1/16	1		8	68	1	1	
16	14	0	1/4		1/4	1		4	52	2	2	
16	14	0	1/4		1/4	1		8	56	2	1	
16	14	0	1/4		1/4	1		4	64	1	1	
16	14	0	1/4		1/4	1		4	64	1	2	
16	14	1/2	1/16		1/16	1		4	64	2	2	
16	14	9/16	1/16		1/16	1		9	63	2	2	
