mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	3/8	1/8	1/4	firstMeasure					2
2	2	-4	3/8	3/8	0						3
3	3	-4	3/8	3/8	0						4
4	4	-4	3/8	3/8	0						5
5	5	-4	3/8	3/8	0						6
6	6	-4	3/8	3/8	0						7
7	7	-4	3/8	3/8	0						8
8	8	-4	3/8	3/8	0						9
9	9	-4	3/8	3/8	0						10
10	10	-4	3/8	3/8	0						11
11	11	-4	3/8	3/8	0						12
12	12	-4	3/8	3/8	0						13
13	13	-4	3/8	3/8	0						14
14	14	-4	3/8	3/8	0						15
15	15	-4	3/8	3/8	0						16
16	16	-4	3/8	3/8	0						17
17	17	-4	3/8	3/8	0						18
18	18	-4	3/8	3/8	0						19
19	19	-4	3/8	3/8	0						20
20	20	-4	3/8	3/8	0						21
21	21	-4	3/8	3/8	0						22
22	22	-4	3/8	3/8	0						23
23	23	-4	3/8	3/8	0						24
24	24	-4	3/8	3/8	0						25
25	25	-4	3/8	3/8	0						26
26	26	-4	3/8	3/8	0						27
27	27	-4	3/8	3/8	0						28
28	28	-4	3/8	3/8	0						29
29	29	-4	3/8	3/8	0						30
30	30	-4	3/8	3/8	0						31
31	31	-4	3/8	3/8	0						32
32	32	-4	3/8	3/8	0						33
33	33	-4	3/8	3/8	0						34
34	34	-4	3/8	3/8	0						35
35	35	-4	3/8	1/4	0			double			36
36	36	-4	3/8	1/8	1/4						37
37	37	-4	3/8	3/8	0						38
38	38	-4	3/8	3/8	0						39
39	39	-4	3/8	3/8	0						40
40	40	-4	3/8	3/8	0						41
41	41	-4	3/8	3/8	0						42
42	42	-4	3/8	3/8	0						43
43	43	-4	3/8	3/8	0						44
44	44	-4	3/8	3/8	0						45
45	45	-4	3/8	3/8	0						46
46	46	-4	3/8	3/8	0						47
47	47	-4	3/8	3/8	0						48
48	48	-4	3/8	3/8	0						49
49	49	-4	3/8	3/8	0						50
50	50	-4	3/8	3/8	0						51
51	51	-4	3/8	3/8	0						52
52	52	-4	3/8	3/8	0						53
53	53	-4	3/8	3/8	0						54
54	54	-4	3/8	3/8	0						55
55	55	-4	3/8	3/8	0						56
56	56	-4	3/8	3/8	0						57
57	57	-4	3/8	3/8	0						58
58	58	-4	3/8	3/8	0						59
59	59	-4	3/8	3/8	0						60
60	60	-4	3/8	3/8	0						61
61	61	-4	3/8	3/8	0						62
62	62	-4	3/8	3/8	0						63
63	63	-4	3/8	3/8	0						64
64	64	-4	3/8	3/8	0						65
65	65	-4	3/8	3/8	0						66
66	66	-4	3/8	3/8	0						67
67	67	-4	3/8	3/8	0						68
68	68	-4	3/8	3/8	0						69
69	69	-4	3/8	3/8	0						70
70	70	-4	3/8	1/4	0			double			71
71	71	-4	3/8	1/8	1/4						72
72	72	-4	3/8	3/8	0						73
73	73	-4	3/8	3/8	0						74
74	74	-4	3/8	3/8	0						75
75	75	-4	3/8	3/8	0						76
76	76	-4	3/8	3/8	0						77
77	77	-4	3/8	3/8	0						78
78	78	-4	3/8	3/8	0						79
79	79	-4	3/8	3/8	0						80
80	80	-4	3/8	3/8	0						81
81	81	-4	3/8	3/8	0						82
82	82	-4	3/8	3/8	0						83
83	83	-4	3/8	3/8	0						84
84	84	-4	3/8	3/8	0						85
85	85	-4	3/8	3/8	0						86
86	86	-4	3/8	3/8	0						87
87	87	-4	3/8	3/8	0						88
88	88	-4	3/8	3/8	0						89
89	89	-4	3/8	3/8	0						90
90	90	-4	3/8	3/8	0						91
91	91	-4	3/8	3/8	0						92
92	92	-4	3/8	3/8	0						93
93	93	-4	3/8	3/8	0						94
94	94	-4	3/8	3/8	0						95
95	95	-4	3/8	3/8	0						96
96	96	-4	3/8	3/8	0						97
97	97	-4	3/8	3/8	0						98
98	98	-4	3/8	3/8	0						99
99	99	-4	3/8	3/8	0						100
100	100	-4	3/8	3/8	0						101
101	101	-4	3/8	3/8	0						102
102	102	-4	3/8	3/8	0						103
103	103	-4	3/8	3/8	0						104
104	104	-4	3/8	3/8	0						105
105	105	-4	3/8	1/4	0			double			106
106	106	-7	3/8	1/8	1/4						107
107	107	-7	3/8	3/8	0						108
108	108	-7	3/8	3/8	0						109
109	109	-7	3/8	3/8	0						110
110	110	-7	3/8	3/8	0						111
111	111	-7	3/8	3/8	0						112
112	112	-7	3/8	3/8	0						113
113	113	-7	3/8	3/8	0						114
114	114	-7	3/8	3/8	0						115
115	115	-7	3/8	3/8	0						116
116	116	-7	3/8	3/8	0						117
117	117	-7	3/8	3/8	0						118
118	118	-7	3/8	3/8	0						119
119	119	-7	3/8	3/8	0						120
120	120	-7	3/8	3/8	0						121
121	121	-7	3/8	3/8	0						122
122	122	-7	3/8	3/8	0						123
123	123	-7	3/8	3/8	0						124
124	124	-7	3/8	3/8	0						125
125	125	-7	3/8	3/8	0						126
126	126	-7	3/8	3/8	0						127
127	127	-7	3/8	3/8	0						128
128	128	-7	3/8	3/8	0						129
129	129	-7	3/8	3/8	0						130
130	130	-7	3/8	3/8	0						131
131	131	-7	3/8	3/8	0						132
132	132	-7	3/8	3/8	0						133
133	133	-7	3/8	3/8	0						134
134	134	-7	3/8	3/8	0						135
135	135	-7	3/8	3/8	0						136
136	136	-7	3/8	3/8	0						137
137	137	-7	3/8	3/8	0						138
138	138	-7	3/8	3/8	0						139
139	139	-7	3/8	3/8	0						140
140	140	-7	3/8	1/4	0			double			141
141	141	0	3/8	1/8	1/4						142
142	142	0	3/8	3/8	0						143
143	143	0	3/8	3/8	0						144
144	144	0	3/8	3/8	0						145
145	145	0	3/8	3/8	0						146
146	146	0	3/8	3/8	0						147
147	147	0	3/8	3/8	0						148
148	148	0	3/8	3/8	0						149
149	149	0	3/8	3/8	0						150
150	150	0	3/8	3/8	0						151
151	151	0	3/8	3/8	0						152
152	152	0	3/8	3/8	0						153
153	153	0	3/8	3/8	0						154
154	154	0	3/8	3/8	0						155
155	155	0	3/8	3/8	0						156
156	156	0	3/8	3/8	0						157
157	157	0	3/8	3/8	0						158
158	158	0	3/8	3/8	0						159
159	159	0	3/8	3/8	0						160
160	160	0	3/8	3/8	0						161
161	161	0	3/8	3/8	0						162
162	162	0	3/8	3/8	0						163
163	163	0	3/8	3/8	0						164
164	164	0	3/8	3/8	0						165
165	165	0	3/8	3/8	0						166
166	166	0	3/8	3/8	0						167
167	167	0	3/8	3/8	0						168
168	168	0	3/8	3/8	0						169
169	169	0	3/8	3/8	0						170
170	170	0	3/8	3/8	0						171
