mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	3/8	1/8	1/4	2	firstMeasure					2
2	2	-4	3/8	3/8	0	4						3
3	3	-4	3/8	3/8	0	4						4
4	4	-4	3/8	3/8	0	4						5
5	5	-4	3/8	3/8	0	3						6
6	6	-4	3/8	3/8	0	2						7
7	7	-4	3/8	3/8	0	2						8
8	8	-4	3/8	3/8	0	2						9
9	9	-4	3/8	3/8	0	4						10
10	10	-4	3/8	3/8	0	4						11
11	11	-4	3/8	3/8	0	4						12
12	12	-4	3/8	3/8	0	4						13
13	13	-4	3/8	3/8	0	3						14
14	14	-4	3/8	3/8	0	2						15
15	15	-4	3/8	3/8	0	2						16
16	16	-4	3/8	3/8	0	2						17
17	17	-4	3/8	3/8	0	2						18
18	18	-4	3/8	3/8	0	2						19
19	19	-4	3/8	3/8	0	2						20
20	20	-4	3/8	3/8	0	2						21
21	21	-4	3/8	3/8	0	2						22
22	22	-4	3/8	3/8	0	3						23
23	23	-4	3/8	3/8	0	4						24
24	24	-4	3/8	3/8	0	4						25
25	25	-4	3/8	3/8	0	3						26
26	26	-4	3/8	3/8	0	4						27
27	27	-4	3/8	3/8	0	4						28
28	28	-4	3/8	3/8	0	4						29
29	29	-4	3/8	3/8	0	4						30
30	30	-4	3/8	3/8	0	4						31
31	31	-4	3/8	3/8	0	3						32
32	32	-4	3/8	3/8	0	2						33
33	33	-4	3/8	3/8	0	2						34
34	34	-4	3/8	3/8	0	2						35
35	35	-4	3/8	1/4	0	2			double			36
36	36	-4	3/8	1/8	1/4	3						37
37	37	-4	3/8	3/8	0	3						38
38	38	-4	3/8	3/8	0	2						39
39	39	-4	3/8	3/8	0	2						40
40	40	-4	3/8	3/8	0	3						41
41	41	-4	3/8	3/8	0	2						42
42	42	-4	3/8	3/8	0	2						43
43	43	-4	3/8	3/8	0	3						44
44	44	-4	3/8	3/8	0	3						45
45	45	-4	3/8	3/8	0	3						46
46	46	-4	3/8	3/8	0	2						47
47	47	-4	3/8	3/8	0	4						48
48	48	-4	3/8	3/8	0	3						49
49	49	-4	3/8	3/8	0	2						50
50	50	-4	3/8	3/8	0	2						51
51	51	-4	3/8	3/8	0	3						52
52	52	-4	3/8	3/8	0	2						53
53	53	-4	3/8	3/8	0	2						54
54	54	-4	3/8	3/8	0	2						55
55	55	-4	3/8	3/8	0	2						56
56	56	-4	3/8	3/8	0	2						57
57	57	-4	3/8	3/8	0	2						58
58	58	-4	3/8	3/8	0	2						59
59	59	-4	3/8	3/8	0	2						60
60	60	-4	3/8	3/8	0	2						61
61	61	-4	3/8	3/8	0	2						62
62	62	-4	3/8	3/8	0	2						63
63	63	-4	3/8	3/8	0	3						64
64	64	-4	3/8	3/8	0	2						65
65	65	-4	3/8	3/8	0	4						66
66	66	-4	3/8	3/8	0	3						67
67	67	-4	3/8	3/8	0	2						68
68	68	-4	3/8	3/8	0	2						69
69	69	-4	3/8	3/8	0	3						70
70	70	-4	3/8	1/4	0	2			double			71
71	71	-4	3/8	1/8	1/4	2						72
72	72	-4	3/8	3/8	0	2						73
73	73	-4	3/8	3/8	0	2						74
74	74	-4	3/8	3/8	0	2						75
75	75	-4	3/8	3/8	0	2						76
76	76	-4	3/8	3/8	0	2						77
77	77	-4	3/8	3/8	0	2						78
78	78	-4	3/8	3/8	0	2						79
79	79	-4	3/8	3/8	0	2						80
80	80	-4	3/8	3/8	0	2						81
81	81	-4	3/8	3/8	0	2						82
82	82	-4	3/8	3/8	0	2						83
83	83	-4	3/8	3/8	0	2						84
84	84	-4	3/8	3/8	0	2						85
85	85	-4	3/8	3/8	0	2						86
86	86	-4	3/8	3/8	0	2						87
87	87	-4	3/8	3/8	0	2						88
88	88	-4	3/8	3/8	0	2						89
89	89	-4	3/8	3/8	0	2						90
90	90	-4	3/8	3/8	0	2						91
91	91	-4	3/8	3/8	0	2						92
92	92	-4	3/8	3/8	0	2						93
93	93	-4	3/8	3/8	0	2						94
94	94	-4	3/8	3/8	0	2						95
95	95	-4	3/8	3/8	0	2						96
96	96	-4	3/8	3/8	0	2						97
97	97	-4	3/8	3/8	0	2						98
98	98	-4	3/8	3/8	0	2						99
99	99	-4	3/8	3/8	0	2						100
100	100	-4	3/8	3/8	0	2						101
101	101	-4	3/8	3/8	0	2						102
102	102	-4	3/8	3/8	0	2						103
103	103	-4	3/8	3/8	0	2						104
104	104	-4	3/8	3/8	0	2						105
105	105	-4	3/8	1/4	0	2			double			106
106	106	-7	3/8	1/8	1/4	3						107
107	107	-7	3/8	3/8	0	3						108
108	108	-7	3/8	3/8	0	3						109
109	109	-7	3/8	3/8	0	3						110
110	110	-7	3/8	3/8	0	3						111
111	111	-7	3/8	3/8	0	2						112
112	112	-7	3/8	3/8	0	2						113
113	113	-7	3/8	3/8	0	2						114
114	114	-7	3/8	3/8	0	3						115
115	115	-7	3/8	3/8	0	2						116
116	116	-7	3/8	3/8	0	2						117
117	117	-7	3/8	3/8	0	2						118
118	118	-7	3/8	3/8	0	2						119
119	119	-7	3/8	3/8	0	2						120
120	120	-7	3/8	3/8	0	2						121
121	121	-7	3/8	3/8	0	2						122
122	122	-7	3/8	3/8	0	2						123
123	123	-7	3/8	3/8	0	4						124
124	124	-7	3/8	3/8	0	3						125
125	125	-7	3/8	3/8	0	4						126
126	126	-7	3/8	3/8	0	3						127
127	127	-7	3/8	3/8	0	2						128
