mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	1/4	1/2	firstMeasure					2
2	2	-3	3/4	3/4	0						3
3	3	-3	3/4	3/4	0	startRepeat					4
4	4	-3	3/4	3/4	0						5
5	5	-3	3/4	3/4	0						6
6	6	-3	3/4	3/4	0						7
7	7	-3	3/4	3/4	0						8
8	8	-3	3/4	3/4	0						9
9	9	-3	3/4	3/4	0		1				10
10	10	-3	3/4	3/4	0	endRepeat					11
11	11	-3	3/4	3/4	1/2		1				12
12	12	-3	3/4	3/4	0	startRepeat					13
13	13	-3	3/4	3/4	0						14
14	14	-3	3/4	3/4	0						15
15	15	-3	3/4	3/4	0						16
16	16	-3	3/4	3/4	0						17
17	17	-3	3/4	3/4	0						18
18	18	-3	3/4	3/4	0						55
19	19	-3	3/4	3/4	0	endRepeat	1				12
20	20	-3	3/4	1/2	0		2				21
21	21	-3	3/4	1/4	1/2						22
22	22	-3	3/4	3/4	0						23
23	23	-3	3/4	3/4	0						24
24	24	-3	3/4	3/4	0						25
25	25	-3	3/4	3/4	0						26
26	26	-3	3/4	3/4	0						27
27	27	-3	3/4	3/4	0						28
28	28	-3	3/4	3/4	0						29
29	29	-3	3/4	3/8	0	endRepeat					30
30	30	-3	3/4	1/4	3/8						31
31	31	-3	3/4	3/4	0						32
32	32	-3	3/4	3/4	0						33
33	33	-3	3/4	3/4	0						34
34	34	-3	3/4	3/4	0						35
35	35	-3	3/4	3/4	0						36
36	36	-3	3/4	3/4	0						37
37	37	-3	3/4	3/4	0						38
38	38	-3	3/4	3/4	0						39
39	39	-3	3/4	3/4	0						40
40	40	-3	3/4	3/4	0						41
41	41	-3	3/4	3/4	0						42
42	42	-3	3/4	3/4	0						43
43	43	-3	3/4	3/4	0						44
44	44	-3	3/4	1/2	0	endRepeat					45
45	45	-3	3/4	1/4	1/2						46
46	46	-3	3/4	3/4	0						47
47	47	-3	3/4	3/4	0	startRepeat					48
48	48	-3	3/4	3/4	0						49
49	49	-3	3/4	3/4	0						50
50	50	-3	3/4	3/4	0						51
51	51	-3	3/4	3/4	0						52
52	52	-3	3/4	3/4	0						53
53	53	-3	3/4	3/4	0		1				54
54	54	-3	3/4	3/4	0	endRepeat					55
55	55	-3	3/4	1/2	0		1				56
56	56	-3	3/4	1/4	1/2	startRepeat					57
57	57	-3	3/4	3/4	0						58
58	58	-3	3/4	3/4	0						59
59	59	-3	3/4	3/4	0						60
60	60	-3	3/4	3/4	0						61
61	61	-3	3/4	3/4	0						62
62	62	-3	3/4	3/4	0						63
63	63	-3	3/4	3/4	0						64, 65
64	64	-3	3/4	1/2	0	endRepeat	1				11
65	65	-3	3/4	3/4	0		2				66
66	66	-3	3/4	3/4	0						67
67	67	-3	3/4	3/4	0						68
68	68	-3	3/4	3/4	0						69
69	69	-3	3/4	3/4	0						70
70	70	-3	3/4	3/4	0						71
71	71	-3	3/4	3/4	0						72
72	72	-3	3/4	3/4	0						73
73	73	-3	3/4	1/2	0	lastMeasure					-1
