mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	4	2/2	1/2	1/2	2	firstMeasure					2
2	2	4	2/2	1	0	2						3
3	3	4	2/2	1	0	2						4
4	4	4	2/2	1	0	2						5
5	5	4	2/2	1	0	3						6
6	6	4	2/2	1	0	4						7
7	7	4	2/2	1	0	4						8
8	8	4	2/2	1	0	4						9
9	9	4	2/2	1	0	2						10
10	10	4	2/2	1	0	2						11
11	11	4	2/2	1	0	2						12
12	12	4	2/2	1	0	2						13
13	13	4	2/2	1	0	3						14
14	14	4	2/2	1	0	4						15
15	15	4	2/2	1	0	4						16
16	16	4	2/2	1	0	2						17
17	17	4	2/2	1	0	2						18
18	18	4	2/2	1	0	3						19
19	19	4	2/2	1	0	3						20
20	20	4	2/2	1	0	3						21
21	21	4	2/2	1	0	2						22
22	22	4	2/2	1	0	2						23
23	23	4	2/2	1	0	2						24
24	24	4	2/2	1	0	3						25
25	25	4	2/2	1	0	3						26
26	26	4	2/2	1	0	3						27
27	27	4	2/2	1	0	2						28
28	28	4	2/2	1	0	3						29
29	29	4	2/2	1	0	3						30
30	30	4	2/2	1	0	2						31
31	31	4	2/2	1	0	2						32
32	32	4	2/2	1	0	2						33
33	33	4	2/2	1	0	2						34
34	34	4	2/2	1	0	2						35
35	35	4	2/2	1	0	3						36
36	36	4	2/2	1	0	4						37
37	37	4	2/2	1	0	4						38
38	38	4	2/2	1	0	4						39
39	39	4	2/2	1	0	3						40
40	40	4	2/2	1	0	2						41
41	41	4	2/2	1	0	2						42
42	42	4	2/2	1	0	2						43
43	43	4	2/2	1	0	3						44
44	44	4	2/2	1	0	4						45
45	45	4	2/2	1	0	3						46
46	46	4	2/2	1	0	4						47
47	47	4	2/2	1	0	2						48
48	48	1	2/2	1	0	2						49
49	49	1	2/2	1	0	2						50
50	50	1	2/2	1	0	2						51
51	51	1	2/2	1	0	2						52
52	52	1	2/2	1	0	2						53
53	53	1	2/2	1	0	2						54
54	54	1	2/2	1	0	2						55
55	55	1	2/2	1	0	2						56
56	56	1	2/2	1	0	2						57
57	57	1	2/2	1	0	2						58
58	58	1	2/2	1	0	2						59
59	59	1	2/2	1	0	2						60
60	60	1	2/2	1	0	2						61
61	61	1	2/2	1	0	2						62
62	62	1	2/2	1	0	2						63
63	63	1	2/2	1	0	2						64
64	64	1	2/2	1	0	2						65
65	65	1	2/2	1	0	2						66
66	66	1	2/2	1	0	2						67
67	67	1	2/2	1	0	2						68
68	68	1	2/2	1	0	2						69
69	69	1	2/2	1	0	2						70
70	70	1	2/2	1	0	2						71
71	71	1	2/2	1	0	2						72
72	72	1	2/2	1	0	2						73
73	73	1	2/2	1	0	2						74
74	74	1	2/2	1	0	2						75
75	75	1	2/2	1	0	2						76
76	76	1	2/2	1	0	2						77
77	77	1	2/2	1	0	2						78
78	78	1	2/2	1	0	3						79
79	79	1	2/2	1	0	2						80
80	80	1	2/2	1	0	2						81
81	81	1	2/2	1	0	2						82
82	82	1	2/2	1	0	2						83
83	83	1	2/2	1	0	2						84
84	84	1	2/2	1/2	0	2						85
85	85	4	2/2	1/2	1/2	2						86
86	86	4	2/2	1	0	2						87
87	87	4	2/2	1	0	2						88
88	88	4	2/2	1	0	2						89
89	89	4	2/2	1	0	3						90
90	90	4	2/2	1	0	4						91
91	91	4	2/2	1	0	4						92
92	92	4	2/2	1	0	4						93
93	93	4	2/2	1	0	2						94
94	94	4	2/2	1	0	2						95
95	95	4	2/2	1	0	2						96
96	96	4	2/2	1	0	3						97
97	97	4	2/2	1	0	3						98
98	98	4	2/2	1	0	3						99
99	99	4	2/2	1	0	2						100
100	100	4	2/2	1	0	2						101
101	101	4	2/2	1	0	2						102
102	102	4	2/2	1	0	3						103
103	103	4	2/2	1	0	3						104
104	104	4	2/2	1	0	2						105
105	105	4	2/2	1	0	2						106
106	106	4	2/2	1	0	3						107
107	107	4	2/2	1	0	3						108
108	108	4	2/2	1	0	2						109
109	109	4	2/2	1	0	2						110
110	110	4	2/2	1	0	2						111
111	111	4	2/2	1	0	2						112
112	112	4	2/2	1	0	2						113
113	113	4	2/2	1	0	2						114
114	114	4	2/2	1	0	3						115
115	115	4	2/2	1	0	2						116
116	116	4	2/2	1	0	2						117
117	117	4	2/2	1	0	2						118
118	118	4	2/2	1	0	2						119
119	119	4	2/2	1	0	2						120
120	120	4	2/2	1	0	2						121
121	121	4	2/2	1	0	2						122
122	122	4	2/2	1	0	2						123
123	123	4	2/2	1	0	2						124
124	124	4	2/2	1	0	2						125
125	125	4	2/2	1	0	2						126
126	126	4	2/2	1	0	2						127
127	127	4	2/2	1	0	2						128
128	128	4	2/2	1	0	2						129
129	129	4	2/2	1	0	2						130
130	130	4	2/2	1	0	3						131
131	131	4	2/2	1	0	3						132
132	132	4	2/2	1	0	3						133
133	133	4	2/2	1	0	2	lastMeasure					
