mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	6	2/4	1/2	0	2	firstMeasure					2
2	2	6	2/4	1/2	0	2						3
3	3	6	2/4	1/2	0	2						4
4	4	6	2/4	1/2	0	2						5
5	5	6	2/4	1/2	0	2						6
6	6	6	2/4	1/2	0	2						7
7	7	6	2/4	1/2	0	3						8
8	8	6	2/4	1/2	0	2						9
9	9	6	2/4	1/2	0	2						10
10	10	6	2/4	1/2	0	2						11
11	11	6	2/4	1/2	0	3						12
12	12	6	2/4	1/2	0	2						13
13	13	6	2/4	1/2	0	2						14
14	14	6	2/4	1/2	0	2						15
15	15	6	2/4	1/2	0	2						16
16	16	6	2/4	1/2	0	2						17
17	17	6	2/4	1/2	0	2						18
18	18	6	2/4	1/2	0	2						19
19	19	6	2/4	1/2	0	2						20
20	20	6	2/4	1/2	0	2						21
21	21	6	2/4	1/2	0	2						22
22	22	6	2/4	1/2	0	2						23
23	23	6	2/4	1/2	0	2						24
24	24	6	2/4	1/2	0	2						25
25	25	6	2/4	1/2	0	2						26
26	26	6	2/4	1/2	0	2						27
27	27	6	2/4	1/2	0	2						28
28	28	6	2/4	1/2	0	2						29
29	29	6	2/4	1/2	0	2						30
30	30	6	2/4	1/2	0	2						31
31	31	6	2/4	1/2	0	2						32
32	32	6	2/4	1/2	0	2						33
33	33	6	2/4	1/2	0	2						34
34	34	6	2/4	1/2	0	2						35
35	35	6	2/4	1/2	0	2						36
36	36	6	2/4	1/2	0	2						37
37	37	6	2/4	1/2	0	2						38
38	38	6	2/4	1/2	0	3						39
39	39	6	2/4	1/2	0	2						40
40	40	6	2/4	1/2	0	2						41
41	41	6	2/4	1/2	0	2						42
42	42	6	2/4	1/2	0	3						43
43	43	6	2/4	1/2	0	2						44
44	44	6	2/4	1/2	0	2						45
45	45	6	2/4	1/2	0	2						46
46	46	6	2/4	1/2	0	2						47
47	47	6	2/4	1/2	0	2						48
48	48	6	2/4	1/2	0	2						49
49	49	6	2/4	1/2	0	2						50
50	50	6	2/4	1/2	0	2						51
51	51	6	2/4	1/2	0	2						52
52	52	6	2/4	1/2	0	2						53
53	53	6	2/4	1/2	0	2						54
54	54	6	2/4	1/2	0	2						55
55	55	6	2/4	1/2	0	2						56
56	56	6	2/4	1/2	0	2						57
57	57	6	2/4	1/2	0	2						58
58	58	6	2/4	1/2	0	2						59
59	59	6	2/4	1/2	0	2						60
60	60	6	2/4	1/2	0	3						61
61	61	6	2/4	1/2	0	2						62
62	62	6	2/4	1/2	0	2						63
63	63	6	2/4	1/2	0	2						64
64	64	6	2/4	1/2	0	3						65
65	65	6	2/4	1/2	0	2						66
66	66	6	2/4	1/2	0	2						67
67	67	6	2/4	1/2	0	2						68
68	68	6	2/4	1/2	0	2						69
69	69	6	2/4	1/2	0	2						70
70	70	6	2/4	1/2	0	2						71
71	71	6	2/4	1/2	0	2						72
72	72	6	2/4	1/2	0	2						73
73	73	6	2/4	1/2	0	2						74
74	74	6	2/4	1/2	0	2						75
75	75	6	2/4	1/2	0	2						76
76	76	6	2/4	1/2	0	2						77
77	77	6	2/4	1/2	0	2						78
78	78	6	2/4	1/2	0	2						79
79	79	6	2/4	1/2	0	2						80
80	80	6	2/4	1/2	0	2						81
81	81	6	2/4	1/2	0	2						82
82	82	6	2/4	1/2	0	2						83
83	83	6	2/4	1/2	0	2						84
84	84	6	2/4	1/2	0	2						85
85	85	6	2/4	1/2	0	2						86
86	86	6	2/4	1/2	0	2						87
87	87	6	2/4	1/2	0	2						88
88	88	6	2/4	1/2	0	2						89
89	89	6	2/4	1/2	0	2						90
90	90	6	2/4	1/2	0	2						91
91	91	6	2/4	1/2	0	2						92
92	92	6	2/4	1/2	0	2						93
93	93	6	2/4	1/2	0	2						94
94	94	6	2/4	1/2	0	2						95
95	95	6	2/4	1/2	0	2						96
96	96	6	2/4	1/2	0	2						97
97	97	6	2/4	1/2	0	2						98
98	98	6	2/4	1/2	0	3						99
99	99	6	2/4	1/2	0	3						100
100	100	6	2/4	1/2	0	2						101
101	101	6	2/4	1/2	0	2						102
102	102	6	2/4	1/2	0	2						103
103	103	6	2/4	1/2	0	2						104
104	104	6	2/4	1/2	0	2						105
105	105	6	2/4	1/2	0	2						106
106	106	6	2/4	1/2	0	2						107
107	107	6	2/4	1/2	0	2						108
108	108	6	2/4	1/2	0	2						109
109	109	6	2/4	1/2	0	2						110
110	110	6	2/4	1/2	0	2						111
111	111	6	2/4	1/2	0	2						112
112	112	6	2/4	1/2	0	2						113
113	113	6	2/4	1/2	0	2						114
114	114	6	2/4	1/2	0	2						115
115	115	6	2/4	1/2	0	2						116
116	116	6	2/4	1/2	0	2						117
117	117	6	2/4	1/2	0	2						118
118	118	6	2/4	1/2	0	2						119
119	119	6	2/4	1/2	0	3						120
120	120	6	2/4	1/2	0	2						121
121	121	6	2/4	1/2	0	2						122
122	122	6	2/4	1/2	0	2						123
123	123	6	2/4	1/2	0	3						124
124	124	6	2/4	1/2	0	2						125
125	125	6	2/4	1/2	0	2						126
126	126	6	2/4	1/2	0	2						127
127	127	6	2/4	1/2	0	2						128
128	128	6	2/4	1/2	0	2						129
129	129	6	2/4	1/2	0	2						130
130	130	6	2/4	1/2	0	2						131
131	131	6	2/4	1/2	0	2						132
132	132	6	2/4	1/2	0	2						133
133	133	6	2/4	1/2	0	2						134
134	134	6	2/4	1/2	0	2						135
135	135	6	2/4	1/2	0	2						136
136	136	6	2/4	1/2	0	2						137
137	137	6	2/4	1/2	0	2						138
138	138	6	2/4	1/2	0	2						139
139	139	6	2/4	1/2	0	2						140
140	140	6	2/4	1/2	0	2						141
141	141	6	2/4	1/2	0	2						142
142	142	6	2/4	1/2	0	2						143
143	143	6	2/4	1/2	0	2						144
144	144	6	2/4	1/2	0	2						145
145	145	6	2/4	1/2	0	2						146
146	146	6	2/4	1/2	0	2						147
147	147	6	2/4	1/2	0	2						148
148	148	6	2/4	1/2	0	2						149
149	149	6	2/4	1/2	0	2						150
150	150	6	2/4	1/2	0	2						151
151	151	6	2/4	1/2	0	2						152
152	152	6	2/4	1/2	0	2						153
153	153	6	2/4	1/2	0	2						154
154	154	6	2/4	1/2	0	2						155
155	155	6	2/4	1/2	0	2						156
156	156	6	2/4	1/2	0	2						157
157	157	6	2/4	1/2	0	2						158
158	158	6	2/4	1/2	0	2						159
159	159	6	2/4	1/2	0	2						160
160	160	6	2/4	1/2	0	3						161
161	161	6	2/4	1/2	0	2						162
162	162	6	2/4	1/2	0	3						163
163	163	6	2/4	1/2	0	3						164
164	164	6	2/4	1/2	0	3						165
165	165	6	2/4	1/2	0	2						166
166	166	6	2/4	1/2	0	3						167
167	167	6	2/4	1/2	0	3						168
168	168	6	2/4	1/2	0	2						169
169	169	6	2/4	1/2	0	2						170
170	170	6	2/4	1/2	0	2						171
171	171	6	2/4	1/2	0	2						172
172	172	6	2/4	1/2	0	2						173
173	173	6	2/4	1/2	0	3						174
174	174	6	2/4	1/2	0	3						175
175	175	6	2/4	1/2	0	2						176
176	176	6	2/4	1/2	0	2						177
177	177	6	7/4	7/4	0	2						178
178	178	6	2/4	1/2	0	3						179
179	179	6	2/4	1/2	0	3						180
180	180	6	2/4	1/2	0	3						181
181	181	6	2/4	1/2	0	3						182
182	182	6	2/4	1/2	0	2						183
183	183	6	2/4	1/2	0	2	lastMeasure					-1
