mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	2/4	1/4	1/4	2	firstMeasure					2
2	2	-4	2/4	1/2	0	2						3
3	3	-4	2/4	1/2	0	2						4
4	4	-4	2/4	1/2	0	3						5
5	5	-4	2/4	1/2	0	3						6
6	6	-4	2/4	1/2	0	2						7
7	7	-4	2/4	1/2	0	2						8
8	8	-4	2/4	1/2	0	2						9
9	9	-4	2/4	1/2	0	2						10
10	10	-4	2/4	1/2	0	2						11
11	11	-4	2/4	1/2	0	2						12
12	12	-4	2/4	1/2	0	2						13
13	13	-4	2/4	1/2	0	2						14
14	14	-4	2/4	1/2	0	2						15
15	15	-4	2/4	1/2	0	2						16
16	16	-4	2/4	1/2	0	2						17
17	17	-4	2/4	1/2	0	2						18
18	18	-4	2/4	1/2	0	2						19
19	19	-4	2/4	1/2	0	2						20
20	20	-4	2/4	1/2	0	2						21
21	21	-4	2/4	1/2	0	2						22
22	22	-4	2/4	1/2	0	2						23
23	23	-4	2/4	1/2	0	2						24
24	24	-4	2/4	1/2	0	2						25
25	25	-4	2/4	1/2	0	2						26
26	26	-4	2/4	1/2	0	2						27
27	27	-4	2/4	1/2	0	2						28
28	28	-4	2/4	1/2	0	2						29
29	29	-4	2/4	1/2	0	2						30
30	30	-4	2/4	1/2	0	2						31
31	31	-4	2/4	1/2	0	2						32
32	32	-4	2/4	1/2	0	2						33
33	33	-4	2/4	1/2	0	2						34
34	34	-4	2/4	1/2	0	2						35
35	35	-4	2/4	1/2	0	2						36
36	36	-4	2/4	1/2	0	2						37
37	37	-4	2/4	1/2	0	2						38
38	38	-4	2/4	1/2	0	2						39
39	39	-4	2/4	1/2	0	2						40
40	40	-4	2/4	1/2	0	2						41
41	41	-4	2/4	1/2	0	2						42
42	42	-4	2/4	1/2	0	2						43
43	43	-4	2/4	1/2	0	2						44
44	44	-4	2/4	1/2	0	2						45
45	45	-4	2/4	1/2	0	2						46
46	46	-4	2/4	1/2	0	2						47
47	47	-4	2/4	1/2	0	2						48
48	48	-4	2/4	1/2	0	2						49
49	49	-4	2/4	1/2	0	3						50
50	50	-4	2/4	1/2	0	3						51
51	51	-4	2/4	1/2	0	3						52
52	52	-4	2/4	1/2	0	2						53
53	53	-4	2/4	1/2	0	2						54
54	54	-4	2/4	1/2	0	2						55
55	55	-4	2/4	1/2	0	2						56
56	56	-4	2/4	1/2	0	3						57
57	57	-4	2/4	1/2	0	3						58
58	58	-4	2/4	1/2	0	2						59
59	59	-4	2/4	1/2	0	2						60
60	60	-4	2/4	1/2	0	2						61
61	61	-4	2/4	1/2	0	2						62
62	62	-4	2/4	1/2	0	2						63
63	63	-4	2/4	1/2	0	2						64
64	64	-4	2/4	1/2	0	2						65
65	65	-4	2/4	1/2	0	2						66
66	66	-4	2/4	1/2	0	2						67
67	67	-4	2/4	1/2	0	2						68
68	68	-4	2/4	1/2	0	2						69
69	69	-4	2/4	1/2	0	2						70
70	70	-4	2/4	1/2	0	2						71
71	71	-4	2/4	1/2	0	2						72
72	72	-4	2/4	1/2	0	2						73
73	73	-4	2/4	1/2	0	2						74
74	74	-4	2/4	1/2	0	2						75
75	75	-4	2/4	1/2	0	2						76
76	76	-4	2/4	1/2	0	2						77
77	77	-4	2/4	1/2	0	2						78
78	78	-4	2/4	1/2	0	2						79
79	79	-4	2/4	1/2	0	2						80
80	80	-4	2/4	1/2	0	2						81
81	81	-4	2/4	1/2	0	2						82
82	82	-4	2/4	1/2	0	2	startRepeat					83
83	83	-4	2/4	1/2	0	2						84
84	84	-4	2/4	1/2	0	2						85
85	85	-4	2/4	1/2	0	2						86
86	86	-4	2/4	1/2	0	2						87
87	87	-4	2/4	1/2	0	2						88
88	88	-4	2/4	1/2	0	2						89
89	89	-4	2/4	1/2	0	2	endRepeat					82, 90
90	90	-4	2/4	1/2	0	2						91
91	91	-4	2/4	1/2	0	2						92
92	92	-4	2/4	1/2	0	2						93
93	93	-4	2/4	1/2	0	2						94
94	94	-4	2/4	1/2	0	2						95
95	95	-4	2/4	1/2	0	2						96
96	96	-4	2/4	1/2	0	2						97
97	97	-4	2/4	1/2	0	2						98
98	98	-4	2/4	1/2	0	2						99
99	99	-4	2/4	1/2	0	2						100
100	100	-4	2/4	1/2	0	2						101
101	101	-4	2/4	1/2	0	2						102
102	102	-4	2/4	1/2	0	2						103
103	103	-4	2/4	1/2	0	2						104
104	104	-4	2/4	1/2	0	2						105
105	105	-4	2/4	1/2	0	3						106
106	106	-4	2/4	1/2	0	3						107
107	107	-4	2/4	1/2	0	2						108
108	108	-4	2/4	1/2	0	2						109
109	109	-4	2/4	1/2	0	2						110
110	110	-4	2/4	1/2	0	2						111
111	111	-4	2/4	1/2	0	2						112
112	112	-4	2/4	1/2	0	2						113
113	113	-4	2/4	1/2	0	2						114
114	114	-4	2/4	1/2	0	2						115
115	115	-4	2/4	1/2	0	2						116
116	116	-4	2/4	1/2	0	2						117
117	117	-4	2/4	1/2	0	2						118
118	118	-4	2/4	1/2	0	2						119
119	119	-4	2/4	1/2	0	2						120
120	120	-4	2/4	1/2	0	2						121
121	121	-4	2/4	1/2	0	2						122
122	122	-4	2/4	1/2	0	2						123
123	123	-4	2/4	1/2	0	2						124
124	124	-4	2/4	1/2	0	2						125
125	125	-4	2/4	1/2	0	2						126
126	126	-4	2/4	1/2	0	2						127
127	127	-4	2/4	1/2	0	2						128
128	128	-4	2/4	1/2	0	2						129
129	129	-4	2/4	1/2	0	2						130
130	130	-4	2/4	1/2	0	2						131
131	131	-4	2/4	1/2	0	2						132
132	132	-4	2/4	1/2	0	2						133
133	133	-4	2/4	1/2	0	2						134
134	134	-4	2/4	1/2	0	2						135
135	135	-4	2/4	1/2	0	2						136
136	136	-4	2/4	1/2	0	2						137
137	137	-4	2/4	1/2	0	2						138
138	138	-4	2/4	1/2	0	2						139
139	139	-4	2/4	1/2	0	2						140
140	140	-4	2/4	1/2	0	2						141
