mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-7	4/4	1/4	3/4	2	firstMeasure					2
2	2	-7	4/4	1	0	3						3
3	3	-7	4/4	1	0	2						4
4	4	-7	4/4	1	0	3						5
5	5	-7	4/4	1	0	3						6
6	6	-7	4/4	1	0	4						7
7	7	-7	4/4	1	0	3						8
8	8	-7	4/4	1	0	3						9
9	9	-7	4/4	1	0	3						10
10	10	-7	4/4	1	0	4						11
11	11	-7	4/4	1	0	3						12
12	12	-7	4/4	1	0	3						13
13	13	-7	4/4	1	0	3						14
14	14	-7	4/4	1	0	4						15
15	15	-7	4/4	1	0	3						16
16	16	-7	4/4	1	0	2						17
17	17	-7	4/4	1	0	2						18
18	18	-7	4/4	1	0	3						19
19	19	-7	4/4	1	0	3						20
20	20	-7	4/4	1	0	2						21
21	21	-7	4/4	1	0	2						22
22	22	-7	4/4	1	0	4						23
23	23	-7	4/4	1	0	3						24
24	24	-7	4/4	1	0	3						25
25	25	-7	4/4	1	0	3						26
26	26	-7	4/4	1	0	4						27
27	27	-7	4/4	1	0	3						28
28	28	-7	4/4	1	0	2						29
29	29	-7	4/4	1	0	2						30
30	30	-7	4/4	1	0	2						31
31	31	-7	4/4	1	0	3						32
32	32	-4	4/4	1	0	3						33
33	33	-4	4/4	1	0	3						34
34	34	-4	4/4	1	0	2						35
35	35	-4	4/4	1	0	2	endRepeat					36
36	36	-4	4/4	1	0	2						37
37	37	-4	4/4	1	0	2						38
38	38	-4	4/4	1	0	2						39
39	39	-4	4/4	1	0	2	endRepeat					1, 40
40	40	-4	4/4	1	0	2						41
41	41	-7	4/4	1	0	4						42
42	42	-7	4/4	1	0	3						43
43	43	-7	4/4	1	0	3						44
44	44	-7	4/4	1	0	3						45
45	45	-7	4/4	1	0	4						46
46	46	-7	4/4	1	0	3						47
47	47	-7	4/4	1	0	3						48
48	48	-7	4/4	1	0	3						49
49	49	-7	4/4	1	0	4						50
50	50	-7	4/4	1	0	3						51
51	51	-7	4/4	1	0	3						52
52	52	-7	4/4	1	0	3						53
53	53	-7	4/4	1	0	4						54
54	54	-7	4/4	1	0	3						55
55	55	-7	4/4	1	0	3						56
56	56	-7	4/4	1	0	2						57
57	57	-7	4/4	1	0	3						58
58	58	-7	4/4	1	0	3						59
59	59	-7	4/4	1	0	2						60
60	60	-7	4/4	1	0	2						61
61	61	-7	4/4	1	0	4						62
62	62	-7	4/4	1	0	3						63
63	63	-7	4/4	1	0	3						64
64	64	-7	4/4	1	0	3						65
65	65	-7	4/4	1	0	4						66
66	66	-7	4/4	1	0	3						67
67	67	-7	4/4	1	0	2						68
68	68	-7	4/4	1	0	2						69
69	69	-7	4/4	1	0	2						70
70	70	-7	4/4	1	0	3						71
71	71	-7	4/4	1	0	3						72
72	72	-7	4/4	1	0	3						73
73	73	-7	4/4	1	0	3						74
74	74	-7	4/4	1	0	3						75
75	75	-7	4/4	1	0	5						76
76	76	-7	4/4	1	0	3						77
77	77	-7	4/4	1	0	2	lastMeasure					
