mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-7	4/4	1/4	3/4	firstMeasure				1	2
2	1	-7	4/4	1	0						3
3	2	-7	4/4	1	0						4
4	3	-7	4/4	1	0						5
5	4	-7	4/4	1	0						6
6	5	-7	4/4	1	0						7
7	6	-7	4/4	1	0						8
8	7	-7	4/4	1	0						9
9	8	-7	4/4	1	0						10
10	9	-7	4/4	1	0						11
11	10	-7	4/4	1	0						12
12	11	-7	4/4	1	0						13
13	12	-7	4/4	1	0						14
14	13	-7	4/4	1	0						15
15	14	-7	4/4	1	0						16
16	15	-7	4/4	1	0						17
17	16	-7	4/4	1	0						18
18	17	-7	4/4	1	0						19
19	18	-7	4/4	1	0						20
20	19	-7	4/4	1	0						21
21	20	-7	4/4	1	0						22
22	21	-7	4/4	1	0						23
23	22	-7	4/4	1	0						24
24	23	-7	4/4	1	0						25
25	24	-7	4/4	1	0						26
26	25	-7	4/4	1	0						27
27	26	-7	4/4	1	0						28
28	27	-7	4/4	1	0						29
29	28	-7	4/4	1	0						30
30	29	-7	4/4	1	0						31
31	30	-7	4/4	1	0						32
32	31	-4	4/4	1	0						33
33	32	-4	4/4	1	0						34
34	33	-4	4/4	1	0						35
35	34	-4	4/4	1	0	endRepeat					36
36	35	-4	4/4	1	0						37
37	36	-4	4/4	1	0						38
38	37	-4	4/4	1	0						39, 40
39	38	-4	4/4	1	0	endRepeat	1				1
40	38	-4	4/4	1	0		2			1	41
41	39	-7	4/4	1	0						42
42	40	-7	4/4	1	0						43
43	41	-7	4/4	1	0						44
44	42	-7	4/4	1	0						45
45	43	-7	4/4	1	0						46
46	44	-7	4/4	1	0						47
47	45	-7	4/4	1	0						48
48	46	-7	4/4	1	0						49
49	47	-7	4/4	1	0						50
50	48	-7	4/4	1	0						51
51	49	-7	4/4	1	0						52
52	50	-7	4/4	1	0						53
53	51	-7	4/4	1	0						54
54	52	-7	4/4	1	0						55
55	53	-7	4/4	1	0						56
56	54	-7	4/4	1	0						57
57	55	-7	4/4	1	0						58
58	56	-7	4/4	1	0						59
59	57	-7	4/4	1	0						60
60	58	-7	4/4	1	0						61
61	59	-7	4/4	1	0						62
62	60	-7	4/4	1	0						63
63	61	-7	4/4	1	0						64
64	62	-7	4/4	1	0						65
65	63	-7	4/4	1	0						66
66	64	-7	4/4	1	0						67
67	65	-7	4/4	1	0						68
68	66	-7	4/4	1	0						69
69	67	-7	4/4	1	0						70
70	68	-7	4/4	1	0						71
71	69	-7	4/4	1	0						72
72	70	-7	4/4	1	0						73
73	71	-7	4/4	1	0						74
74	72	-7	4/4	1	0						75
75	73	-7	4/4	1	0						76
76	74	-7	4/4	1	0						77
77	75	-7	4/4	1	0	lastMeasure					-1
