mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-7	4/4	1/4	3/4	firstMeasure					2
2	2	-7	4/4	1	0						3
3	3	-7	4/4	1	0						4
4	4	-7	4/4	1	0						5
5	5	-7	4/4	1	0						6
6	6	-7	4/4	1	0						7
7	7	-7	4/4	1	0						8
8	8	-7	4/4	1	0						9
9	9	-7	4/4	1	0						10
10	10	-7	4/4	1	0						11
11	11	-7	4/4	1	0						12
12	12	-7	4/4	1	0						13
13	13	-7	4/4	1	0						14
14	14	-7	4/4	1	0						15
15	15	-7	4/4	1	0						16
16	16	-7	4/4	1	0						17
17	17	-7	4/4	1	0						18
18	18	-7	4/4	1	0						19
19	19	-7	4/4	1	0						20
20	20	-7	4/4	1	0						21
21	21	-7	4/4	1	0						22
22	22	-7	4/4	1	0						23
23	23	-7	4/4	1	0						24
24	24	-7	4/4	1	0						25
25	25	-7	4/4	1	0						26
26	26	-7	4/4	1	0						27
27	27	-7	4/4	1	0						28
28	28	-7	4/4	1	0						29
29	29	-7	4/4	1	0						30
30	30	-7	4/4	1	0						31
31	31	-7	4/4	1	0						32
32	32	-4	4/4	1	0						33
33	33	-4	4/4	1	0						34
34	34	-4	4/4	1	0						35
35	35	-4	4/4	1	0	endRepeat					36
36	36	-4	4/4	1	0						37
37	37	-4	4/4	1	0						38
38	38	-4	4/4	1	0						39
39	39	-4	4/4	1	0	endRepeat					1, 40
40	40	-4	4/4	1	0						41
41	41	-7	4/4	1	0						42
42	42	-7	4/4	1	0						43
43	43	-7	4/4	1	0						44
44	44	-7	4/4	1	0						45
45	45	-7	4/4	1	0						46
46	46	-7	4/4	1	0						47
47	47	-7	4/4	1	0						48
48	48	-7	4/4	1	0						49
49	49	-7	4/4	1	0						50
50	50	-7	4/4	1	0						51
51	51	-7	4/4	1	0						52
52	52	-7	4/4	1	0						53
53	53	-7	4/4	1	0						54
54	54	-7	4/4	1	0						55
55	55	-7	4/4	1	0						56
56	56	-7	4/4	1	0						57
57	57	-7	4/4	1	0						58
58	58	-7	4/4	1	0						59
59	59	-7	4/4	1	0						60
60	60	-7	4/4	1	0						61
61	61	-7	4/4	1	0						62
62	62	-7	4/4	1	0						63
63	63	-7	4/4	1	0						64
64	64	-7	4/4	1	0						65
65	65	-7	4/4	1	0						66
66	66	-7	4/4	1	0						67
67	67	-7	4/4	1	0						68
68	68	-7	4/4	1	0						69
69	69	-7	4/4	1	0						70
70	70	-7	4/4	1	0						71
71	71	-7	4/4	1	0						72
72	72	-7	4/4	1	0						73
73	73	-7	4/4	1	0						74
74	74	-7	4/4	1	0						75
75	75	-7	4/4	1	0						76
76	76	-7	4/4	1	0						77
77	77	-7	4/4	1	0	lastMeasure					-1
