mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	2	4/4	1/4	3/4	2	firstMeasure					2
2	2	2	4/4	1	0	2						3
3	3	2	4/4	1	0	2						4
4	4	2	4/4	1	0	2						5
5	5	2	4/4	1	0	2						6
6	6	2	4/4	1	0	3						7
7	7	2	4/4	1	0	3						8
8	8	2	4/4	1	0	3						9
9	9	2	4/4	1	0	2						10
10	10	2	4/4	1	0	2						11
11	11	2	4/4	1	0	2						12
12	12	2	4/4	1	0	2						13
13	13	2	4/4	1	0	2						14
14	14	2	4/4	1	0	2						15
15	15	2	4/4	1	0	2						16
16	16	2	4/4	1	0	2						17
17	17	2	4/4	1	0	2						18
18	18	2	4/4	1	0	2						19
19	19	2	4/4	1	0	2						20
20	20	2	4/4	1	0	2						21
21	21	2	4/4	1	0	2						22
22	22	2	4/4	1	0	2						23
23	23	2	4/4	1	0	2						24
24	24	2	4/4	1	0	2						25
25	25	2	4/4	1	0	2						26
26	26	2	4/4	1	0	2						27
27	27	2	4/4	1	0	2						28
28	28	2	4/4	1	0	2						29
29	29	2	4/4	1	0	2						30
30	30	2	4/4	1	0	2						31
31	31	2	4/4	1	0	2						32
32	32	2	4/4	1	0	3						33
33	33	2	4/4	1	0	3						34
34	34	2	4/4	1	0	2						35
35	35	2	4/4	1	0	2						36
36	36	2	4/4	1	0	3						37
37	37	2	4/4	1	0	3						38
38	38	2	4/4	1	0	2						39
39	39	2	4/4	1	0	2						40
40	40	2	4/4	1	0	2						41
41	41	2	4/4	1	0	2						42
42	42	2	4/4	1	0	3						43
43	43	2	4/4	1	0	3						44
44	44	2	4/4	1	0	2						45
45	45	2	4/4	1	0	2						46
46	46	2	4/4	1	0	2						47
47	47	2	4/4	1	0	2						48
48	48	2	4/4	1	0	2						49
49	49	2	4/4	1	0	2						50
50	50	2	4/4	1	0	2						51
51	51	2	4/4	1	0	2						52
52	52	2	4/4	1	0	2						53
53	53	2	4/4	1	0	2						54
54	54	2	4/4	1	0	2						55
55	55	2	4/4	1	0	2						56
56	56	2	4/4	1	0	2						57
57	57	2	4/4	1	0	2						58
58	58	2	4/4	1	0	2						59
59	59	2	4/4	1	0	2						60
60	60	2	4/4	1	0	3						61
61	61	2	4/4	1	0	2						62
62	62	2	4/4	1	0	2						63
63	63	2	4/4	1	0	2						64
64	64	2	4/4	1	0	2						65
65	65	2	4/4	1	0	2						66
66	66	2	4/4	1	0	2						67
67	67	2	4/4	1	0	3						68
68	68	2	4/4	1	0	3						69
69	69	2	4/4	1	0	3						70
70	70	2	4/4	1	0	3						71
71	71	2	4/4	1	0	3						72
72	72	2	4/4	1	0	3						73
73	73	2	4/4	1	0	3						74
74	74	2	4/4	1	0	3						75
75	75	2	4/4	1	0	3						76
76	76	2	4/4	1	0	4						77
77	77	2	4/4	1	0	4						78
78	78	2	4/4	1	0	4						79
79	79	2	4/4	1	0	4						80
80	80	2	4/4	1	0	4						81
81	81	2	4/4	1	0	4						82
82	82	2	4/4	1	0	3						83
83	83	2	4/4	1	0	4						84
84	84	2	4/4	1	0	4						85
85	85	2	4/4	1	0	4						86
86	86	2	4/4	1	0	3						87
87	87	2	4/4	1	0	3						88
88	88	2	4/4	1	0	2						89
89	89	2	4/4	1	0	2						90
90	90	2	4/4	1	0	2						91
91	91	2	4/4	1	0	2						92
92	92	2	4/4	1	0	2						93
93	93	2	4/4	1	0	2						94
94	94	2	4/4	1	0	2						95
95	95	2	4/4	1	0	2						96
96	96	2	4/4	1	0	2						97
97	97	2	4/4	1	0	2						98
98	98	2	4/4	1	0	3						99
99	99	2	4/4	1	0	3						100
100	100	2	4/4	1	0	3						101
101	101	2	4/4	1	0	3						102
102	102	2	4/4	1	0	3						103
103	103	2	4/4	1	0	3						104
104	104	2	4/4	1	0	3						105
105	105	2	4/4	1	0	3						106
106	106	2	4/4	1	0	2						107
107	107	2	4/4	1	0	2						108
108	108	2	4/4	1	0	2						109
109	109	2	4/4	1	0	3						110
110	110	2	4/4	1	0	2						111
111	111	2	4/4	1	0	2						112
112	112	2	4/4	1	0	2						113
113	113	2	4/4	1	0	4						114
114	114	2	4/4	1	0	3						115
115	115	2	4/4	1	0	3						116
116	116	2	4/4	1	0	3						117
117	117	2	4/4	1	0	3						118
118	118	2	4/4	1	0	3						119
119	119	2	4/4	1	0	3						120
120	120	2	4/4	1	0	3						121
121	121	2	4/4	1	0	3						122
122	122	2	4/4	1	0	2						123
123	123	2	4/4	1	0	2						124
124	124	2	4/4	1	0	2						125
125	125	2	4/4	3/4	0	2	endRepeat					1, 126
126	126	2	4/4	1/4	3/4	2						127
127	127	2	4/4	1	0	2						128
128	128	2	4/4	1	0	2						129
129	129	2	4/4	1	0	2						130
130	130	2	4/4	1	0	2						131
131	131	2	4/4	1	0	2						132
132	132	2	4/4	1	0	2						133
133	133	2	4/4	1	0	2						134
134	134	2	4/4	1	0	2			double			135
135	135	-1	4/4	1	0	2						136
136	136	-1	4/4	1	0	2						137
137	137	-1	4/4	1	0	2						138
138	138	-1	4/4	1	0	2						139
139	139	-1	4/4	1	0	2						140
140	140	-1	4/4	1	0	2						141
141	141	-1	4/4	1	0	2						142
142	142	-1	4/4	1	0	2						143
143	143	-1	4/4	1	0	2						144
144	144	-1	4/4	1	0	2						145
145	145	-1	4/4	1	0	2						146
146	146	-1	4/4	1	0	2						147
147	147	-1	4/4	1	0	2						148
148	148	-1	4/4	1	0	2						149
149	149	-1	4/4	1	0	2						150
150	150	-1	4/4	1	0	2						151
151	151	-1	4/4	1	0	2						152
152	152	-1	4/4	1	0	2						153
153	153	-1	4/4	1	0	2						154
154	154	-1	4/4	1	0	2						155
155	155	-1	4/4	1	0	2						156
156	156	-1	4/4	1	0	2						157
157	157	-1	4/4	1	0	2						158
158	158	-1	4/4	1	0	2						159
159	159	-1	4/4	1	0	2						160
160	160	-1	4/4	1	0	2						161
161	161	-1	4/4	1	0	2						162
162	162	-1	4/4	1	0	2						163
163	163	-1	4/4	1	0	2						164
164	164	-1	4/4	1	0	2						165
165	165	-1	4/4	1	0	2						166
166	166	-1	4/4	1	0	2						167
167	167	-1	4/4	1	0	2						168
168	168	-1	4/4	1	0	2						169
169	169	-1	4/4	1	0	2						170
170	170	-1	4/4	1	0	2						171
171	171	-1	4/4	1	0	2						172
172	172	-1	4/4	1	0	2						173
173	173	-1	4/4	1	0	2						174
174	174	-1	4/4	1	0	2						175
175	175	-1	4/4	1	0	2						176
176	176	-1	4/4	1	0	2						177
177	177	-1	4/4	1	0	2						178
178	178	-1	4/4	1	0	2						179
179	179	-1	4/4	1	0	2						180
180	180	-1	4/4	1	0	2						181
181	181	-1	4/4	1	0	2						182
182	182	-1	4/4	1	0	2						183
183	183	-1	4/4	1	0	2						184
184	184	-1	4/4	1	0	2						185
185	185	-1	4/4	3/4	0	2			double			186
186	186	2	4/4	1/4	3/4	2						187
187	187	2	4/4	1	0	2						188
188	188	2	4/4	1	0	2						189
189	189	2	4/4	1	0	2						190
190	190	2	4/4	1	0	2						191
191	191	2	4/4	1	0	3						192
192	192	2	4/4	1	0	3						193
193	193	2	4/4	1	0	3						194
194	194	2	4/4	1	0	3						195
195	195	2	4/4	1	0	3						196
196	196	2	4/4	1	0	3						197
197	197	2	4/4	1	0	2						198
198	198	2	4/4	1	0	2						199
199	199	2	4/4	1	0	2						200
200	200	2	4/4	1	0	2						201
201	201	2	4/4	1	0	2						202
202	202	2	4/4	1	0	2						203
203	203	2	4/4	1	0	2						204
204	204	2	4/4	1	0	2						205
205	205	2	4/4	1	0	2						206
206	206	2	4/4	1	0	2						207
207	207	2	4/4	1	0	2						208
208	208	2	4/4	1	0	2						209
209	209	2	4/4	1	0	2						210
210	210	2	4/4	1	0	2						211
211	211	2	4/4	1	0	2						212
212	212	2	4/4	1	0	3						213
213	213	2	4/4	1	0	3						214
214	214	2	4/4	1	0	2						215
215	215	2	4/4	1	0	2						216
216	216	2	4/4	1	0	3						217
217	217	2	4/4	1	0	3						218
218	218	2	4/4	1	0	2						219
219	219	2	4/4	1	0	2						220
220	220	2	4/4	1	0	3						221
221	221	2	4/4	1	0	2						222
222	222	2	4/4	1	0	2						223
223	223	2	4/4	1	0	2						224
224	224	2	4/4	1	0	2						225
225	225	2	4/4	1	0	2						226
226	226	2	4/4	1	0	2						227
227	227	2	4/4	1	0	2						228
228	228	2	4/4	1	0	2						229
229	229	2	4/4	1	0	2						230
230	230	2	4/4	1	0	3						231
231	231	2	4/4	1	0	2						232
232	232	2	4/4	1	0	2						233
233	233	2	4/4	1	0	2						234
234	234	2	4/4	1	0	2						235
235	235	2	4/4	1	0	2						236
236	236	2	4/4	1	0	2						237
237	237	2	4/4	1	0	2						238
238	238	2	4/4	1	0	2						239
239	239	2	4/4	1	0	2						240
240	240	2	4/4	1	0	2						241
241	241	2	4/4	1	0	2						242
242	242	2	4/4	1	0	3						243
243	243	2	4/4	1	0	2						244
244	244	2	4/4	1	0	2						245
245	245	2	4/4	1	0	2						246
246	246	2	4/4	1	0	2						247
247	247	2	4/4	1	0	2						248
248	248	2	4/4	1	0	2						249
249	249	2	4/4	1	0	2						250
250	250	2	4/4	1	0	3						251
251	251	2	4/4	1	0	3						252
252	252	2	4/4	1	0	3						253
253	253	2	4/4	1	0	3						254
254	254	2	4/4	1	0	3						255
255	255	2	4/4	1	0	3						256
256	256	2	4/4	1	0	3						257
257	257	2	4/4	1	0	3						258
258	258	2	4/4	1	0	3						259
259	259	2	4/4	1	0	4						260
260	260	2	4/4	1	0	4						261
261	261	2	4/4	1	0	4						262
262	262	2	4/4	1	0	4						263
263	263	2	4/4	1	0	4						264
264	264	2	4/4	1	0	4						265
265	265	2	4/4	1	0	4						266
266	266	2	4/4	1	0	4						267
267	267	2	4/4	1	0	4						268
268	268	2	4/4	1	0	4						269
269	269	2	4/4	1	0	3						270
270	270	2	4/4	1	0	3						271
271	271	2	4/4	1	0	2						272
272	272	2	4/4	1	0	2						273
273	273	2	4/4	1	0	2						274
274	274	2	4/4	1	0	2						275
275	275	2	4/4	1	0	2						276
276	276	2	4/4	1	0	2						277
277	277	2	4/4	1	0	2						278
278	278	2	4/4	1	0	2						279
279	279	2	4/4	1	0	2						280
280	280	2	4/4	1	0	2						281
281	281	2	4/4	1	0	3						282
282	282	2	4/4	1	0	3						283
283	283	2	4/4	1	0	3						284
284	284	2	4/4	1	0	3						285
285	285	2	4/4	1	0	3						286
286	286	2	4/4	1	0	3						287
287	287	2	4/4	1	0	3						288
288	288	2	4/4	1	0	3						289
289	289	2	4/4	1	0	2						290
290	290	2	4/4	1	0	2						291
291	291	2	4/4	1	0	2						292
292	292	2	4/4	1	0	3						293
293	293	2	4/4	1	0	2						294
294	294	2	4/4	1	0	2						295
295	295	2	4/4	1	0	2						296
296	296	2	4/4	1	0	4						297
297	297	2	4/4	1	0	4						298
298	298	2	4/4	1	0	4						299
299	299	2	4/4	1	0	4						300
300	300	2	4/4	1	0	4						301
301	301	2	4/4	1	0	3						302
302	302	2	4/4	1	0	3						303
303	303	2	4/4	1	0	3						304
304	304	2	4/4	1	0	4						305
305	305	2	4/4	1	0	4						306
306	306	2	4/4	1	0	4						307
307	307	2	4/4	1	0	4						308
308	308	2	4/4	1	0	3						309
309	309	2	4/4	1	0	2						310
310	310	2	4/4	1	0	2						311
311	311	2	4/4	1	0	2						312
312	312	2	4/4	1	0	2						313
313	313	2	4/4	1	0	2						314
314	314	2	4/4	1	0	2						315
315	315	2	4/4	1	0	2						316
316	316	2	4/4	1	0	2						317
317	317	2	4/4	1	0	2						318
318	318	2	4/4	1	0	2						319
319	319	2	4/4	1	0	3						320
320	320	2	4/4	1	0	3						321
321	321	2	4/4	1	0	4						322
322	322	2	4/4	1	0	3						323
323	323	2	4/4	1	0	4						324
324	324	2	4/4	1	0	4						325
325	325	2	4/4	1	0	4						326
326	326	2	4/4	1	0	4						327
327	327	2	4/4	1	0	4						328
328	328	2	4/4	1	0	4						329
329	329	2	4/4	1	0	4						330
330	330	2	4/4	1	0	3						331
331	331	2	4/4	1	0	3						332
332	332	2	4/4	1	0	3						333
333	333	2	4/4	1	0	3						334
334	334	2	4/4	1	0	3						335
335	335	2	4/4	1	0	3						336
336	336	2	4/4	1	0	2						337
337	337	2	4/4	1	0	2						338
338	338	2	4/4	1	0	2						339
339	339	2	4/4	1	0	2						340
340	340	2	4/4	1	0	2						341
341	341	2	4/4	1	0	2						342
342	342	2	4/4	1	0	2						343
343	343	2	4/4	1	0	2						344
344	344	2	4/4	1	0	2						345
345	345	2	4/4	1	0	2						346
346	346	2	4/4	1	0	2						347
347	347	2	4/4	3/4	0	2	lastMeasure					
