mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	2/2	1/2	1/2	2	firstMeasure					2
2	1	-4	2/2	1/2	1/2	2	startRepeat			-1		3
3	2	-4	2/2	1	1/2	2						4
4	3	-4	2/2	1	0	2						5
5	4	-4	2/2	1	0	2						6
6	5	-4	2/2	1	0	3						7
7	6	-4	2/2	1	0	3						8
8	7	-4	2/2	1	0	3						9
9	8	-4	2/2	1	0	2						10
10	9	-4	2/2	1	0	3						11
11	10	-4	2/2	1	0	3						12
12	11	-4	2/2	1	0	3						13
13	12	-4	2/2	1	0	2						14
14	13	-4	2/2	1	0	2						15
15	14	-4	2/2	1	0	2						16
16	15	-4	2/2	1	0	2						17
17	16	-4	2/2	1	0	2						18
18	17	-4	2/2	1	0	2						19
19	18	-4	2/2	1	0	2						20
20	19	-4	2/2	1	0	2						21
21	20	-4	2/2	1	0	2						22
22	21	-4	2/2	1	0	2						23
23	22	-4	2/2	1	0	2						24
24	23	-4	2/2	1	0	2						25
25	24	-4	2/2	1	0	2						26
26	25	-4	2/2	1	0	2						27
27	26	-4	2/2	1	0	2						28
28	27	-4	2/2	1	0	2						29
29	28	-4	2/2	1	0	2						30
30	29	-4	2/2	1	0	2						31
31	30	-4	2/2	1	0	2						32
32	31	-4	2/2	1	0	2						33
33	32	-4	2/2	1	0	2						34
34	33	-4	2/2	1	0	2						35
35	34	-4	2/2	1	0	2						36
36	35	-4	2/2	1	0	2						37
37	36	-4	2/2	1	0	2						38
38	37	-4	2/2	1	0	2						39
39	38	-4	2/2	1	0	2						40
40	39	-4	2/2	1	0	2						41
41	40	-4	2/2	1	0	2						42
42	41	-4	2/2	1	0	2						43
43	42	-4	2/2	1	0	2						44
44	43	-4	2/2	1	0	2						45
45	44	-4	2/2	1	0	2						46
46	45	-4	2/2	1	0	2						47
47	46	-4	2/2	1	0	2						48
48	47	-4	2/2	1	0	2						49
49	48	-4	2/2	1	0	2						50
50	49	-4	2/2	1	0	2						51
51	50	-4	2/2	1	0	2						52
52	51	-4	2/2	1	0	2						53
53	52	-4	2/2	1	0	2						54
54	53	-4	2/2	1	0	2						55
55	54	-4	2/2	1	0	2						56
56	55	-4	2/2	1	0	2						57, 59
57	56	-4	2/2	1	0	2		1				58
58	57	-4	2/2	1/2	0	2	endRepeat	1				2
59	56	-4	2/2	1	0	2		2		-2.0		60
60	57	-4	2/2	1	0	2		2				61
61	58	-4	2/2	1	0	2		2				62
62	59	-4	2/2	1	0	2						63
63	60	-4	2/2	1	0	2						64
64	61	-4	2/2	1	0	2						65
65	62	-4	2/2	1	0	2						66
66	63	-4	2/2	1	0	2						67
67	64	-4	2/2	1	0	2						68
68	65	-4	2/2	1	0	2						69
69	66	-4	2/2	1	0	2						70
70	67	-4	2/2	1	0	2						71
71	68	-4	2/2	1	0	2						72
72	69	-4	2/2	1	0	2						73
73	70	-4	2/2	1	0	2						74
74	71	-4	2/2	1	0	2						75
75	72	-4	2/2	1	0	2						76
76	73	-4	2/2	1	0	2						77
77	74	-4	2/2	1	0	2						78
78	75	-4	2/2	1	0	2						79
79	76	-4	2/2	1	0	2						80
80	77	-4	2/2	1	0	3						81
81	78	-4	2/2	1	0	2						82
82	79	-4	2/2	1	0	2						83
83	80	-4	2/2	1	0	2						84
84	81	-4	2/2	1	0	2						85
85	82	-4	2/2	1	0	2						86
86	83	-4	2/2	1	0	2						87
87	84	-4	2/2	1	0	2						88
88	85	-4	2/2	1	0	2						89
89	86	-4	2/2	1	0	2						90
90	87	-4	2/2	1	0	2						91
91	88	-4	2/2	1	0	2						92
92	89	-4	2/2	1	0	2						93
93	90	-4	2/2	1	0	2						94
94	91	-4	2/2	1	0	2						95
95	92	-4	2/2	1	0	2						96
96	93	-4	2/2	1	0	2						97
97	94	-4	2/2	1	0	2						98
98	95	-4	2/2	1	0	2						99
99	96	-4	2/2	1	0	2						100
100	97	-4	2/2	1	0	2						101
101	98	-4	2/2	1	0	2						102
102	99	-4	2/2	1	0	2						103
103	100	-4	2/2	1	0	2						104
104	101	-4	2/2	1	0	2						105
105	102	-4	2/2	1	0	2						106
106	103	-4	2/2	1	0	2						107
107	104	-4	2/2	1	0	2						108
108	105	-4	2/2	1	0	2						109
109	106	-4	2/2	1	0	2						110
110	107	-4	2/2	1	0	2						111
111	108	-4	2/2	1	0	2						112
112	109	-4	2/2	1	0	2						113
113	110	-4	2/2	1	0	2						114
114	111	-4	2/2	1	0	2						115
115	112	-4	2/2	1	0	2						116
116	113	-4	2/2	1	0	2						117
117	114	-4	2/2	1	0	2						118
118	115	-4	2/2	1	0	2						119
119	116	-4	2/2	1	0	2						120
120	117	-4	2/2	1	0	2						121
121	118	-4	2/2	1	0	2						122
122	119	-4	2/2	1	0	2						123
123	120	-4	2/2	1	0	3						124
124	121	-4	2/2	1	0	3						125
125	122	-4	2/2	1	0	3						126
126	123	-4	2/2	1	0	3						127
127	124	-4	2/2	1	0	3						128
128	125	-4	2/2	1	0	4						129
129	126	-4	2/2	1	0	3						130
130	127	-4	2/2	1	0	2						131
131	128	-4	2/2	1	0	2						132
132	129	-4	2/2	1	0	2						133
133	130	-4	2/2	1	0	2						134
134	131	-4	2/2	1	0	4						135
135	132	-4	2/2	1	0	4						136
136	133	-4	2/2	1	0	4						137
137	134	-4	2/2	1	0	4						138
138	135	-4	2/2	1	0	4						139
139	136	-4	2/2	1	0	3						140
140	137	-4	2/2	1	0	3						141
141	138	-4	2/2	1	0	2						142
142	139	-4	2/2	1	0	2						143
143	140	-4	2/2	1	0	2						144
144	141	-4	2/2	1	0	2						145
145	142	-4	2/2	1	0	3						146
146	143	-4	2/2	1	0	3						147
147	144	-4	2/2	1	0	3						148
148	145	-4	2/2	1	0	2						149
149	146	-4	2/2	1	0	3						150
150	147	-4	2/2	1	0	2						151
151	148	-4	2/2	1	0	3						152
152	149	-4	2/2	1	0	2						153
153	150	-4	2/2	1	0	2						154
154	151	-4	2/2	1	0	2						155
155	152	-4	2/2	1	0	2						156
156	153	-4	2/2	1	0	2						157
157	154	-4	2/2	1	0	2						158
158	155	-4	2/2	1	0	2						159
159	156	-4	2/2	1	0	2						160
160	157	-4	2/2	1	0	2						161
161	158	-4	2/2	1	0	2						162
162	159	-4	2/2	1	0	2						163
163	160	-4	2/2	1	0	2						164
164	161	-4	2/2	1	0	2						165
165	162	-4	2/2	1	0	2						166
166	163	-4	2/2	1	0	2						167
167	164	-4	2/2	1	0	2						168
168	165	-4	2/2	1	0	2						169
169	166	-4	2/2	1	0	2						170
170	167	-4	2/2	1	0	2						171
171	168	-4	2/2	1	0	2						172
172	169	-4	2/2	1	0	2						173
173	170	-4	2/2	1	0	2						174
174	171	-4	2/2	1	0	2						175
175	172	-4	2/2	1	0	2						176
176	173	-4	2/2	1	0	2						177
177	174	-4	2/2	1	0	2						178
178	175	-4	2/2	1	0	2						179
179	176	-4	2/2	1	0	2						180
180	177	-4	2/2	1	0	2						181
181	178	-4	2/2	1	0	2						182
182	179	-4	2/2	1	0	2						183
183	180	-4	2/2	1	0	2						184
184	181	-4	2/2	1	0	2						185
185	182	-4	2/2	1	0	2						186
186	183	-4	2/2	1	0	2						187
187	184	-4	2/2	1	0	2						188
188	185	-4	2/2	1	0	2						189
189	186	-4	2/2	1	0	2						190
190	187	-4	2/2	1	0	2						191
191	188	-4	2/2	1	0	2						192
192	189	-4	2/2	1	0	2						193
193	190	-4	2/2	1	0	2						194
194	191	-4	2/2	1	0	2						195
195	192	-4	2/2	1	0	2						196
196	193	-4	2/2	1	0	2						197
197	194	-4	2/2	1	0	2						198
198	195	-4	2/2	1	0	2						199
199	196	-4	2/2	1	0	2	lastMeasure		end			
