mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	4/4	1/32	31/32	2	firstMeasure					2
2	2	-3	4/4	1	0	3						3
3	3	-3	4/4	1	0	2						4
4	4	-3	4/4	1	0	3						5
5	5	-3	4/4	1	0	2						6
6	6	-3	4/4	1	0	3						7
7	7	-3	4/4	1	0	2						8
8	8	-3	4/4	1	0	2						9
9	9	-3	4/4	1	0	2						10
10	10	-3	4/4	1	0	2						11
11	11	-3	4/4	1	0	2						12
12	12	-3	4/4	1	0	3						13
13	13	-3	4/4	1	0	4						14
14	14	-3	4/4	1	0	3						15
15	15	-3	4/4	1	0	3						16
16	16	-3	4/4	1	0	3						17
17	17	-3	4/4	1	0	2						18
18	18	-3	4/4	1	0	2						19
19	19	-3	4/4	1	0	2						20
20	20	-3	4/4	1	0	2	startRepeat					21
21	21	-3	4/4	1	0	2						22
22	22	-3	4/4	1	0	2						23
23	23	-3	4/4	1	0	2						24
24	24	-3	4/4	1	0	2						25
25	25	-3	4/4	1	0	2						26
26	26	-3	4/4	1	0	2						27
27	27	-3	4/4	1	0	2						28
28	28	-3	4/4	1	0	2						29
29	29	-3	4/4	1	0	2						30
30	30	-3	4/4	1	0	3						31
31	31	-3	4/4	1	0	3						32
32	32	-3	4/4	1	0	3						33
33	33	-3	4/4	1	0	3						34
34	34	-3	4/4	1	0	3						35
35	35	-3	4/4	1	0	4						36
36	36	-3	4/4	1	0	3						37
37	37	-3	4/4	1	0	2						38
38	38	-3	4/4	1	0	2						39
39	39	-3	4/4	1	0	2						40
40	40	-3	4/4	1	0	2						41
41	41	-3	4/4	1	0	2						42
42	42	-3	4/4	1	0	2						43
43	43	-3	4/4	1	0	2						44
44	44	-3	4/4	1	0	3						45
45	45	-4	4/4	1	0	2						46
46	46	-4	4/4	1	0	2						47
47	47	-4	4/4	1	0	2						48
48	48	-4	4/4	1	0	2						49
49	49	-4	4/4	1	0	2						50
50	50	-4	4/4	1	0	2						51
51	51	-4	4/4	1	0	2						52
52	52	-4	4/4	1	0	2						53
53	53	-4	4/4	1	0	2						54
54	54	-4	4/4	1	0	2						55
55	55	-4	4/4	1	0	2						56
56	56	-4	4/4	1	0	2						57
57	57	-4	4/4	1	0	2						58
58	58	-4	4/4	1	0	2						59
59	59	-4	4/4	1	0	2						60
60	60	-4	4/4	1	0	2						61
61	61	-4	4/4	1	0	2						62
62	62	-4	4/4	1	0	3						63
63	63	-4	4/4	1	0	3						64
64	64	-4	4/4	1	0	3						65
65	65	-4	4/4	1	0	2						66
66	66	-4	4/4	1	0	2						67
67	67	-4	4/4	1	0	2						68
68	68	-4	4/4	1	0	2						69
69	69	-4	4/4	1	0	2						70, 71
70	70	-4	4/4	1	0	2	endRepeat	1				20
71	71	-4	4/4	1	0	2		2				72
72	72	-4	4/4	1	0	2						73
73	73	-4	4/4	1	0	2						74
74	74	-2	4/4	1	0	2						75
75	75	-2	4/4	1	0	3						76
