mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-3	4/4	1/32	31/32	firstMeasure				1	2
2	1	-3	4/4	1	0						3
3	2	-3	4/4	1	0						4
4	3	-3	4/4	1	0						5
5	4	-3	4/4	1	0						6
6	5	-3	4/4	1	0						7
7	6	-3	4/4	1	0						8
8	7	-3	4/4	1	0						9
9	8	-3	4/4	1	0						10
10	9	-3	4/4	1	0						11
11	10	-3	4/4	1	0						12
12	11	-3	4/4	1	0						13
13	12	-3	4/4	1	0						14
14	13	-3	4/4	1	0						15
15	14	-3	4/4	1	0						16
16	15	-3	4/4	1	0						17
17	16	-3	4/4	1	0						18
18	17	-3	4/4	1	0						19
19	18	-3	4/4	1	0						20
20	19	-3	4/4	1	0	startRepeat					21
21	20	-3	4/4	1	0						22
22	21	-3	4/4	1	0						23
23	22	-3	4/4	1	0						24
24	23	-3	4/4	1	0						25
25	24	-3	4/4	1	0						26
26	25	-3	4/4	1	0						27
27	26	-3	4/4	1	0						28
28	27	-3	4/4	1	0						29
29	28	-3	4/4	1	0						30
30	29	-3	4/4	1	0						31
31	30	-3	4/4	1	0						32
32	31	-3	4/4	1	0						33
33	32	-3	4/4	1	0						34
34	33	-3	4/4	1	0						35
35	34	-3	4/4	1	0						36
36	35	-3	4/4	1	0						37
37	36	-3	4/4	1	0						38
38	37	-3	4/4	1	0						39
39	38	-3	4/4	1	0						40
40	39	-3	4/4	1	0						41
41	40	-3	4/4	1	0						42
42	41	-3	4/4	1	0						43
43	42	-3	4/4	1	0						44
44	43	-3	4/4	1	0			double			20, 45
45	44	-4	4/4	1	0						46
46	45	-4	4/4	1	0						47
47	46	-4	4/4	1	0						48
48	47	-4	4/4	1	0						49
49	48	-4	4/4	1	0						50
50	49	-4	4/4	1	0						51
51	50	-4	4/4	1	0						52
52	51	-4	4/4	1	0						53
53	52	-4	4/4	1	0						54
54	53	-4	4/4	1	0						55
55	54	-4	4/4	1	0						56
56	55	-4	4/4	1	0						57
57	56	-4	4/4	1	0						58
58	57	-4	4/4	1	0						59
59	58	-4	4/4	1	0						60
60	59	-4	4/4	1	0						61
61	60	-4	4/4	1	0						62
62	61	-4	4/4	1	0						63
63	62	-4	4/4	1	0						64
64	63	-4	4/4	1	0						65
65	64	-4	4/4	1	0						66
66	65	-4	4/4	1	0						67
67	66	-4	4/4	1	0						68
68	67	-4	4/4	1	0						69
69	68	-4	4/4	1	0						70, 71
70	68	-4	4/4	1	0	endRepeat	1			1	45
71	68	-4	4/4	1	0		2			1	72
72	69	-4	4/4	1	0						73
73	70	-4	4/4	1	0			double			74
74	71	-2	4/4	1	0						75
75	72	-2	4/4	1	0						76
76	73	-2	4/4	1	0						77
77	74	-2	4/4	1	0						78
78	75	-2	4/4	1	0						79
79	76	-2	4/4	1	0						80
80	77	-2	4/4	1	0						81
81	78	-2	4/4	1	0						82
82	79	-2	4/4	1	0						83
83	80	-2	4/4	1	0						84
84	81	-2	4/4	1	0						85
85	82	-2	4/4	1	0						86
86	83	-2	4/4	1	0						87
87	84	-2	4/4	1	0						88
88	85	-2	4/4	1	0			double			89
89	86	-3	4/4	1	0						90
90	87	-3	4/4	1	0						91
91	88	-3	4/4	1	0						92
92	89	-3	4/4	1	0						93
93	90	-3	4/4	1	0						94
94	91	-3	4/4	1	0						95
95	92	-3	4/4	1	0						96
96	93	-3	4/4	1	0						97
97	94	-3	4/4	1	0						98
98	95	-3	4/4	1	0						99
99	96	-3	4/4	1	0						100
100	97	-3	4/4	1	0						101
101	98	-3	4/4	1	0						102
102	99	-3	4/4	1	0						103
103	100	-3	4/4	1	0						104
104	101	-3	4/4	1	0						105
105	102	-3	4/4	1	0						106
106	103	-3	4/4	1	0						107
107	104	-3	4/4	1	0						108
108	105	-3	4/4	1	0						109
109	106	-3	4/4	1	0						110
110	107	-3	4/4	1	0						111
111	108	-3	4/4	1	0						112
112	109	-3	4/4	1	0						113
113	110	-3	4/4	1	0						114
114	111	-3	4/4	1	0						115
115	112	-3	4/4	1	0						116
116	113	-3	4/4	1	0						117
117	114	-3	4/4	1	0						118
118	115	-3	4/4	1	0						119
119	116	-3	4/4	1	0						120
120	117	-3	4/4	1	0						121
121	118	-3	4/4	1	0						122
122	119	-3	4/4	1	0						123
123	120	-3	4/4	1	0						124
124	121	-3	4/4	1	0						125
125	122	-3	4/4	1	0						126
126	123	-3	4/4	1	0						127
127	124	-3	4/4	1	0						128
128	125	-3	4/4	1	0						129
129	126	-3	4/4	1	0						130
130	127	-3	4/4	1	0						131
131	128	-3	4/4	1	0						132
132	129	-3	4/4	1	0						133
133	130	-3	4/4	1	0						134
134	131	-3	4/4	1	0						135
135	132	-3	4/4	1	0						136
136	133	-3	4/4	1	0						137
137	134	-3	4/4	1	0						138
138	135	-3	4/4	1	0						139
139	136	-3	4/4	1	0						140
140	137	-3	4/4	1	0						141
141	138	-3	4/4	1	0						142
142	139	-3	4/4	1	0						143
143	140	-3	4/4	1	0						144
144	141	-3	4/4	1	0						145
145	142	-3	4/4	1	0						146
146	143	-3	4/4	1	0						147
147	144	-3	4/4	1	0						148
148	145	-3	4/4	1	0						149
149	146	-3	4/4	1	0						150
150	147	-3	4/4	1	0						151
151	148	-3	4/4	1	0						152
152	149	-3	4/4	1	0						153
153	150	-3	4/4	1	0						154
154	151	-3	4/4	1	0						155
155	152	-3	4/4	1	0						156
156	153	-3	4/4	1	0						157
157	154	-3	4/4	1	0						158
158	155	-3	4/4	1	0						159
159	156	-3	4/4	1	0						160
160	157	-3	4/4	1	0	lastMeasure		end			-1
