mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	6/8	1/4	1/2	2	firstMeasure					2
2	2	-3	6/8	3/4	0	2	startRepeat					3
3	3	-3	6/8	3/4	0	2						4
4	4	-3	6/8	3/4	0	2						5
5	5	-3	6/8	3/4	0	2						6
6	6	-3	6/8	3/4	0	2						7
7	7	-3	6/8	3/4	0	2						8
8	8	-3	6/8	3/4	0	2						9
9	9	-3	6/8	3/4	0	2						10
10	10	-3	6/8	3/4	0	2						11
11	11	-3	6/8	3/4	0	2						12
12	12	-3	6/8	3/4	0	2						13
13	13	-3	6/8	3/4	0	2						14
14	14	-3	6/8	3/4	0	2						15
15	15	-3	6/8	3/4	0	2						16
16	16	-3	6/8	3/4	0	2						17
17	17	-3	6/8	3/4	0	2						18
18	18	-3	6/8	3/4	0	2						19
19	19	-3	6/8	3/4	0	2						20
20	20	-3	6/8	3/4	0	2						21
21	21	-3	6/8	3/4	0	3						22
22	22	-3	6/8	3/4	0	3						23
23	23	-3	6/8	3/4	0	3						24
24	24	-3	6/8	3/4	0	3						25
25	25	-3	6/8	3/4	0	3						26
26	26	-3	6/8	3/4	0	3						27
27	27	-3	6/8	3/4	0	3						28
28	28	-3	6/8	3/4	0	2						29
29	29	-3	6/8	3/4	0	3						30
30	30	-3	6/8	3/4	0	3						31
31	31	-3	6/8	3/4	0	3						32
32	32	-3	6/8	3/4	0	3						33
33	33	-3	6/8	3/4	0	3						34
34	34	-3	6/8	3/4	0	3						35
35	35	-3	6/8	3/4	0	3						36
36	36	-3	6/8	3/4	0	3						37
37	37	-3	6/8	3/4	0	2						38
38	38	-3	6/8	3/4	0	2						39
39	39	-3	6/8	3/4	0	3						40
40	40	-3	6/8	3/4	0	2						41
41	41	-3	6/8	3/4	0	2						42
42	42	-3	6/8	3/4	0	2						43
43	43	-3	6/8	3/4	0	2						44
44	44	-3	6/8	3/4	0	2						45
45	45	-3	6/8	3/4	0	2						46
46	46	-3	6/8	3/4	0	2						47
47	47	-3	6/8	3/4	0	2						48
48	48	-3	6/8	3/4	0	2						49
49	49	-3	6/8	3/4	0	2						50
50	50	-3	6/8	3/4	0	2						51
51	51	-3	6/8	3/4	0	2						52
52	52	-3	6/8	3/4	0	2						53
53	53	-3	6/8	3/4	0	2						54
54	54	-3	6/8	3/4	0	2						55
55	55	-3	6/8	3/4	0	2						56
56	56	-3	6/8	3/4	0	2						57
57	57	-3	6/8	3/4	0	2						58
58	58	-3	6/8	3/4	0	2						59
59	59	-3	6/8	3/4	0	2						60
60	60	-3	6/8	3/4	0	2						61
61	61	-3	6/8	3/4	0	2						62
62	62	-3	6/8	3/4	0	2						63
63	63	-3	6/8	3/4	0	2						64
64	64	-3	6/8	3/4	0	2						65
65	65	-3	6/8	3/4	0	2						66
66	66	-3	6/8	3/4	0	2						67
67	67	-3	6/8	3/4	0	2						68
68	68	-3	6/8	3/4	0	2						69
69	69	-3	6/8	3/4	0	2						70
70	70	-3	6/8	3/4	0	2						71
71	71	-3	6/8	3/4	0	2						72
72	72	-3	6/8	3/4	0	2						73
73	73	-3	6/8	3/4	0	2						74
74	74	-3	6/8	3/4	0	2						75
75	75	-3	6/8	3/4	0	2						76
76	76	-3	6/8	3/4	0	2						77
77	77	-3	6/8	3/4	0	2						78
78	78	-3	6/8	3/4	0	2						79
79	79	-3	6/8	3/4	0	2		1				80
80	80	-3	6/8	3/4	0	2	endRepeat					81
81	81	-3	6/8	3/4	0	2		1				82
82	82	-3	6/8	3/4	0	2						83
83	83	-3	6/8	3/4	0	2						84
84	84	-3	6/8	3/4	0	2						85
85	85	-3	6/8	3/4	0	2						86
86	86	-3	6/8	3/4	0	2						87
87	87	-3	6/8	3/4	0	2						88
88	88	-3	6/8	3/4	0	2						89
89	89	-3	6/8	3/4	0	2						90
90	90	-3	6/8	3/4	0	2						91
91	91	-3	6/8	3/4	0	2						92
92	92	-3	6/8	3/4	0	2						93
93	93	-3	6/8	3/4	0	2						94
94	94	-3	6/8	3/4	0	2						95
95	95	-3	6/8	3/4	0	2						96
96	96	-3	6/8	3/4	0	2						97
97	97	-3	6/8	3/4	0	2						98
98	98	-3	6/8	3/4	0	2						99
99	99	-3	6/8	3/4	0	2						100
100	100	-3	6/8	3/4	0	2						101
101	101	-3	6/8	3/4	0	2						102
102	102	-3	6/8	3/4	0	2						103
103	103	-3	6/8	3/4	0	2						104
104	104	-3	6/8	3/4	0	2						105
105	105	-3	6/8	3/4	0	2						106
106	106	-3	6/8	3/4	0	2						107
107	107	-3	6/8	3/4	0	2						108
108	108	-3	6/8	3/4	0	2						109
109	109	-3	6/8	3/4	0	2						110
110	110	-3	6/8	3/4	0	2						111
111	111	-3	6/8	3/4	0	2						112
112	112	-3	6/8	3/4	0	2						113
113	113	-3	6/8	3/4	0	2						114
114	114	-3	6/8	3/4	0	2						115
115	115	-3	6/8	3/4	0	2						116
116	116	-3	6/8	3/4	0	2						117
117	117	-3	6/8	3/4	0	2						118
118	118	-3	6/8	3/4	0	2						119
119	119	-3	6/8	3/4	0	2						120
120	120	-3	6/8	3/4	0	2						121
121	121	-3	6/8	3/4	0	2						122
122	122	-3	6/8	3/4	0	2						123
123	123	-3	6/8	3/4	0	2						124
124	124	-3	6/8	3/4	0	2						125
125	125	-3	6/8	3/4	0	2						126
126	126	-3	6/8	3/4	0	2						127
127	127	-3	6/8	3/4	0	2						128
128	128	-3	6/8	3/4	0	2						129
129	129	-3	6/8	3/4	0	2						130
130	130	-3	6/8	3/4	0	2						131
131	131	-3	6/8	3/4	0	2						132
132	132	-3	6/8	3/4	0	2						133
133	133	-3	6/8	3/4	0	2						134
134	134	-3	6/8	3/4	0	2						135
135	135	-3	6/8	3/4	0	2						136
136	136	-3	6/8	3/4	0	2						137
137	137	-3	6/8	3/4	0	2						138
138	138	-3	6/8	3/4	0	2						139
139	139	-3	6/8	3/4	0	2						140
140	140	-3	6/8	3/4	0	2						141
141	141	-3	6/8	3/4	0	2						142
142	142	-3	6/8	3/4	0	2						143
143	143	-3	6/8	3/4	0	2						144
144	144	-3	6/8	3/4	0	2						145
145	145	-3	6/8	3/4	0	2						146
146	146	-3	6/8	3/4	0	2						147
147	147	-3	6/8	3/4	0	2						148
148	148	-3	6/8	3/4	0	2						149
149	149	-3	6/8	3/4	0	2						150
150	150	-3	6/8	3/4	0	2						151
151	151	-3	6/8	3/4	0	2						152
152	152	-3	6/8	3/4	0	2						153
153	153	-3	6/8	3/4	0	2						154
154	154	-3	6/8	3/4	0	3						155
155	155	-3	6/8	3/4	0	2						156
156	156	-3	6/8	3/4	0	2						157
157	157	-3	6/8	3/4	0	2						158
158	158	-3	6/8	3/4	0	2						159
159	159	-3	6/8	3/4	0	2						160
160	160	-3	6/8	3/4	0	2						161
161	161	-3	6/8	3/4	0	2						162
162	162	-3	6/8	3/4	0	3						163
163	163	-3	6/8	3/4	0	2						164
164	164	-3	6/8	3/4	0	2						165
165	165	-3	6/8	3/4	0	2						166
166	166	-3	6/8	3/4	0	2						167
167	167	-3	6/8	3/4	0	2						168
168	168	-3	6/8	3/4	0	2						169
169	169	-3	6/8	3/4	0	2						170
170	170	-3	6/8	3/4	0	2						171
171	171	-3	6/8	3/4	0	2						172
172	172	-3	6/8	3/4	0	2						173
173	173	-3	6/8	3/4	0	2						174
174	174	-3	6/8	3/4	0	2						175
175	175	-3	6/8	3/4	0	2						176
176	176	-3	6/8	3/4	0	2						177
177	177	-3	6/8	3/4	0	2						178
178	178	-3	6/8	3/4	0	2						179
179	179	-3	6/8	3/4	0	2						180
180	180	-3	6/8	3/4	0	2						181
181	181	-3	6/8	3/4	0	2						182
182	182	-3	6/8	3/4	0	2						183
183	183	-3	6/8	3/4	0	2						184
184	184	-3	6/8	3/4	0	2						185
185	185	-3	6/8	3/4	0	2						186
186	186	-3	6/8	3/4	0	2						187
187	187	-3	6/8	3/4	0	2						188
188	188	-3	6/8	3/4	0	2						189
189	189	-3	6/8	3/4	0	2						190
190	190	-3	6/8	3/4	0	2						191
191	191	-3	6/8	3/4	0	2						192
192	192	-3	6/8	3/4	0	2						193
193	193	-3	6/8	3/4	0	2						194
194	194	-3	6/8	3/4	0	3						195
195	195	-3	6/8	3/4	0	3						196
196	196	-3	6/8	3/4	0	3						197
197	197	-3	6/8	3/4	0	3						198
198	198	-3	6/8	3/4	0	3						199
199	199	-3	6/8	3/4	0	3						200
200	200	-3	6/8	3/4	0	2						201
201	201	-3	6/8	3/4	0	2						202
202	202	-3	6/8	3/4	0	3						203
203	203	-3	6/8	3/4	0	3						204
204	204	-3	6/8	3/4	0	3						205
205	205	-3	6/8	3/4	0	3						206
206	206	-3	6/8	3/4	0	3						207
207	207	-3	6/8	3/4	0	3						208
208	208	-3	6/8	3/4	0	3						209
209	209	-3	6/8	3/4	0	3						210
210	210	-3	6/8	3/4	0	3						211
211	211	-3	6/8	3/4	0	2						212
212	212	-3	6/8	3/4	0	2						213
213	213	-3	6/8	3/4	0	2						214
214	214	-3	6/8	3/4	0	2						215
215	215	-3	6/8	3/4	0	2						216
216	216	-3	6/8	3/4	0	3						217
217	217	-3	6/8	3/4	0	2						218
218	218	-3	6/8	3/4	0	2						219
219	219	-3	6/8	3/4	0	2						220
220	220	-3	6/8	3/4	0	2						221
221	221	-3	6/8	3/4	0	2						222
222	222	-3	6/8	3/4	0	2						223
223	223	-3	6/8	3/4	0	2						224
224	224	-3	6/8	3/4	0	2						225
225	225	-3	6/8	3/4	0	2						226
226	226	-3	6/8	3/4	0	2						227
227	227	-3	6/8	3/4	0	2						228
228	228	-3	6/8	3/4	0	2						229
229	229	-3	6/8	3/4	0	2						230
230	230	-3	6/8	3/4	0	2						231
231	231	-3	6/8	3/4	0	2						232
232	232	-3	6/8	3/4	0	2						233
233	233	-3	6/8	3/4	0	2						234
234	234	-3	6/8	3/4	0	2						235
235	235	-3	6/8	3/4	0	2						236
236	236	-3	6/8	3/4	0	2						237
237	237	-3	6/8	3/4	0	2						238
238	238	-3	6/8	3/4	0	2						239
239	239	-3	6/8	3/4	0	2						240
240	240	-3	6/8	3/4	0	2						241
241	241	-3	6/8	3/4	0	2						242
242	242	-3	6/8	3/4	0	2						243
243	243	-3	6/8	3/4	0	2						244
244	244	-3	6/8	3/4	0	2						245
245	245	-3	6/8	3/4	0	2						246
246	246	-3	6/8	3/4	0	2						247
247	247	-3	6/8	3/4	0	2						248
248	248	-3	6/8	3/4	0	2						249
249	249	-3	6/8	3/4	0	2						250
