mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	2	6/8	1/8	5/8	2	firstMeasure					2
2	2	2	6/8	3/4	0	2						3
3	3	2	6/8	3/4	0	2						4
4	4	2	6/8	3/4	0	3						5
5	5	2	6/8	3/4	0	3						6
6	6	2	6/8	3/4	0	2						7
7	7	2	6/8	3/4	0	2						8
8	8	2	6/8	3/4	0	3						9
9	9	2	6/8	3/4	0	3						10
10	10	2	6/8	3/4	0	3						11
11	11	2	6/8	3/4	0	3						12
12	12	2	6/8	3/4	0	3						13
13	13	2	6/8	3/4	0	3						14
14	14	2	6/8	3/4	0	3						15
15	15	2	6/8	3/4	0	3						16
16	16	2	6/8	3/4	0	3						17
17	17	2	6/8	3/4	0	3						18
18	18	2	6/8	3/4	0	2						19
19	19	2	6/8	3/4	0	2						20
20	20	2	6/8	3/4	0	2						21
21	21	2	6/8	3/4	0	2						22
22	22	2	6/8	3/4	0	2						23
23	23	2	6/8	3/4	0	2						24
24	24	2	6/8	3/4	0	2						25
25	25	2	6/8	3/4	0	2						26
26	26	2	6/8	3/4	0	2						27
27	27	2	6/8	3/4	0	2						28
28	28	2	6/8	3/4	0	2						29
29	29	2	6/8	3/4	0	2						30
30	30	2	6/8	3/4	0	3						31
31	31	2	6/8	3/4	0	3						32
32	32	2	6/8	3/4	0	3						33
33	33	2	6/8	3/4	0	3						34
34	34	2	6/8	3/4	0	3						35
35	35	2	6/8	3/4	0	3						36
36	36	2	6/8	3/4	0	3						37
37	37	2	6/8	3/4	0	3						38
38	38	2	6/8	3/4	0	3						39
39	39	2	6/8	3/4	0	3						40
40	40	2	6/8	3/4	0	3						41
41	41	2	6/8	3/4	0	3						42
42	42	2	6/8	3/4	0	3						43
43	43	2	6/8	3/4	0	3						44
44	44	2	6/8	3/4	0	3						45
45	45	2	6/8	3/4	0	3						46
46	46	2	6/8	3/4	0	3						47
47	47	2	6/8	3/4	0	3						48
48	48	2	6/8	3/4	0	3						49
49	49	2	6/8	3/4	0	3						50
50	50	2	6/8	3/4	0	2						51
51	51	2	6/8	3/4	0	2						52
52	52	2	6/8	3/4	0	2						53
53	53	2	6/8	3/4	0	2						54
54	54	2	6/8	3/4	0	2						55
55	55	2	6/8	3/4	0	3						56
56	56	2	6/8	3/4	0	3						57
57	57	2	6/8	3/4	0	2						58
58	58	2	6/8	3/4	0	2						59
59	59	2	6/8	3/4	0	3						60
60	60	2	6/8	3/4	0	3						61
61	61	2	6/8	3/4	0	3						62
62	62	2	6/8	3/4	0	3						63
63	63	2	6/8	3/4	0	3						64
64	64	2	6/8	3/4	0	3						65
65	65	2	6/8	3/4	0	3						66
66	66	2	6/8	3/4	0	3						67
67	67	2	6/8	3/4	0	3						68
68	68	2	6/8	3/4	0	3						69
69	69	2	6/8	3/4	0	2						70
70	70	2	6/8	3/4	0	2						71
71	71	2	6/8	3/4	0	2						72
72	72	2	6/8	3/4	0	2						73
73	73	2	6/8	3/4	0	3						74
74	74	2	6/8	3/4	0	3						75
75	75	2	6/8	3/4	0	3						76
76	76	2	6/8	3/4	0	2						77
77	77	2	6/8	3/4	0	3						78
78	78	2	6/8	3/4	0	3						79
79	79	2	6/8	3/4	0	3						80
80	80	2	6/8	3/4	0	3						81
81	81	2	6/8	3/4	0	3						82
82	82	2	6/8	3/4	0	3						83
83	83	2	6/8	3/4	0	3						84
84	84	2	6/8	3/4	0	3						85
85	85	2	6/8	3/4	0	3						86
86	86	2	6/8	3/4	0	3						87
87	87	2	6/8	3/4	0	3						88
88	88	2	6/8	3/4	0	3						89
89	89	2	6/8	3/4	0	3						90
90	90	2	6/8	3/4	0	3						91
91	91	2	6/8	3/4	0	3						92
92	92	2	6/8	3/4	0	3						93
93	93	2	6/8	3/4	0	3						94
94	94	2	6/8	3/4	0	3						95
95	95	2	6/8	3/4	0	4						96
96	96	2	6/8	3/4	0	3						97
97	97	2	6/8	3/4	0	2						98
98	98	2	6/8	3/4	0	2						99
99	99	2	6/8	3/4	0	2						100
100	100	2	6/8	3/4	0	2						101
101	101	2	6/8	3/4	0	2						102
102	102	2	6/8	3/4	0	3						103
103	103	2	6/8	3/4	0	3						104
104	104	2	6/8	3/4	0	3						105
105	105	2	6/8	3/4	0	3						106
106	106	2	6/8	3/4	0	3						107
107	107	2	6/8	3/4	0	3						108
108	108	2	6/8	3/4	0	3						109
109	109	2	6/8	3/4	0	3						110
110	110	2	6/8	3/4	0	2						111
111	111	2	6/8	3/4	0	2						112
112	112	2	6/8	3/4	0	3						113
113	113	2	6/8	3/4	0	2						114
114	114	2	6/8	3/4	0	2						115
115	115	2	6/8	3/4	0	2						116
116	116	2	6/8	3/4	0	2						117
117	117	2	6/8	3/4	0	3						118
118	118	2	6/8	3/4	0	3						119
119	119	2	6/8	3/4	0	2						120
120	120	2	6/8	3/4	0	2						121
121	121	2	6/8	3/4	0	3						122
122	122	2	6/8	3/4	0	3						123
123	123	2	6/8	3/4	0	3						124
124	124	2	6/8	3/4	0	3						125
125	125	2	6/8	3/4	0	3						126
126	126	2	6/8	3/4	0	3						127
127	127	2	6/8	3/4	0	3						128
128	128	2	6/8	3/4	0	3						129
129	129	2	6/8	3/4	0	3						130
130	130	2	6/8	3/4	0	3						131
131	131	2	6/8	3/4	0	2						132
132	132	2	6/8	3/4	0	2						133
133	133	2	6/8	3/4	0	2						134
134	134	2	6/8	3/4	0	2						135
135	135	2	6/8	3/4	0	2						136
136	136	2	6/8	3/4	0	3						137
137	137	2	6/8	3/4	0	2						138
138	138	2	6/8	3/4	0	2						139
139	139	2	6/8	3/4	0	2						140
140	140	2	6/8	3/4	0	2						141
141	141	2	6/8	3/4	0	3						142
142	142	2	6/8	3/4	0	3						143
143	143	2	6/8	3/4	0	2						144
144	144	2	6/8	3/4	0	3						145
145	145	2	6/8	3/4	0	2						146
146	146	2	6/8	3/4	0	3						147
147	147	2	6/8	3/4	0	3						148
148	148	2	6/8	3/4	0	3						149
149	149	2	6/8	3/4	0	3						150
150	150	2	6/8	3/4	0	3						151
151	151	2	6/8	3/4	0	3						152
152	152	2	6/8	3/4	0	3						153
153	153	2	6/8	3/4	0	3						154
154	154	2	6/8	3/4	0	3						155
155	155	2	6/8	3/4	0	3						156
156	156	2	6/8	3/4	0	3						157
157	157	2	6/8	3/4	0	3						158
158	158	2	6/8	3/4	0	3						159
159	159	2	6/8	3/4	0	3						160
160	160	2	6/8	3/4	0	3						161
161	161	2	6/8	3/4	0	3						162
162	162	2	6/8	3/4	0	3						163
163	163	2	6/8	3/4	0	3						164
164	164	2	6/8	3/4	0	3						165
165	165	2	6/8	3/4	0	3						166
166	166	2	6/8	3/4	0	3						167
167	167	2	6/8	3/4	0	2						168
168	168	2	6/8	3/4	0	2						169
169	169	2	6/8	3/4	0	2						170
170	170	2	6/8	3/4	0	3						171
171	171	2	6/8	3/4	0	3						172
172	172	2	6/8	3/4	0	2						173
173	173	2	6/8	3/4	0	2						174
174	174	2	6/8	3/4	0	3						175
175	175	2	6/8	3/4	0	3						176
176	176	2	6/8	3/4	0	2						177
177	177	2	6/8	3/4	0	2						178
178	178	2	6/8	3/4	0	2						179
179	179	2	6/8	3/4	0	2						180
180	180	2	6/8	3/4	0	2						181
181	181	2	6/8	3/4	0	2						182
182	182	2	6/8	3/4	0	2						183
183	183	2	6/8	3/4	0	2						184
184	184	2	6/8	3/4	0	2						185
185	185	2	6/8	3/4	0	2						186
186	186	2	6/8	3/4	0	2						187
187	187	2	6/8	3/4	0	2						188
188	188	2	6/8	3/4	0	3						189
189	189	2	6/8	3/4	0	2						190
190	190	2	6/8	3/4	0	2						191
191	191	2	6/8	3/4	0	2						192
192	192	2	6/8	3/4	0	2						193
193	193	2	6/8	3/4	0	2						194
194	194	2	6/8	3/4	0	2						195
195	195	2	6/8	3/4	0	2						196
196	196	2	6/8	3/4	0	2						197
197	197	2	6/8	3/4	0	2						198
198	198	2	6/8	3/4	0	2						199
