mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-6	3/4	1/4	1/2	2	firstMeasure					2
2	2	-6	3/4	3/4	0	2						3
3	3	-6	3/4	3/4	0	2						4
4	4	-6	3/4	3/4	0	2						5
5	5	-6	3/4	3/4	0	2						6
6	6	-6	3/4	3/4	0	2						7
7	7	-6	3/4	3/4	0	2						8
8	8	-6	3/4	3/4	0	2						9
9	9	-6	3/4	3/4	0	2						10
10	10	-6	3/4	3/4	0	2						11
11	11	-6	3/4	3/4	0	3						12
12	12	-6	3/4	3/4	0	3						13
13	13	-6	3/4	3/4	0	2						14
14	14	-6	3/4	3/4	0	2						15
15	15	-6	3/4	3/4	0	3						16
16	16	-6	3/4	3/4	0	3						17
17	17	-6	3/4	1/2	0	2						18
18	18	-6	3/4	1/4	1/2	2	startRepeat					19
19	19	-6	3/4	3/4	0	2						20
20	20	-6	3/4	3/4	0	3						21
21	21	-6	3/4	3/4	0	2						22
22	22	-6	3/4	3/4	0	3						23
23	23	-6	3/4	3/4	0	2						24
24	24	-6	3/4	3/4	0	2						25
25	25	-6	3/4	3/4	0	4						26
26	26	-6	3/4	3/4	0	2						27
27	27	-6	3/4	3/4	0	2						28
28	28	-6	3/4	3/4	0	2						29
29	29	-6	3/4	3/4	0	3						30
30	30	-6	3/4	3/4	0	2						31
31	31	-6	3/4	3/4	0	2						32
32	32	-6	3/4	3/4	0	2						33
33	33	-6	3/4	3/4	0	2						34
34	34	-6	3/4	3/4	0	2						35
35	35	-6	3/4	3/4	0	2						36
36	36	-6	3/4	3/4	0	2						37
37	37	-6	3/4	3/4	0	3						38
38	38	-6	3/4	1/2	0	2	endRepeat					39
39	39	-6	3/4	1/4	1/2	2						40
40	40	-6	3/4	3/4	0	3						41
41	41	-6	3/4	3/4	0	3						42
42	42	-6	3/4	3/4	0	3						43
43	43	-6	3/4	3/4	0	3						44
44	44	-6	3/4	3/4	0	3						45
45	45	-6	3/4	3/4	0	3						46
46	46	-6	3/4	3/4	0	3						47
47	47	-6	3/4	1/2	0	3	endRepeat					18, 48
48	48	-6	3/4	1/4	1/2	2						49
49	49	-6	3/4	3/4	0	2						50
50	50	-6	3/4	3/4	0	2						51
51	51	-6	3/4	3/4	0	2						52
52	52	-6	3/4	3/4	0	2						53
53	53	-6	3/4	3/4	0	3						54
54	54	-6	3/4	3/4	0	3						55
55	55	-6	3/4	3/4	0	3						56
56	56	-6	3/4	3/4	0	3						57
57	57	-6	3/4	3/4	0	3						58
58	58	-6	3/4	3/4	0	3						59
59	59	-6	3/4	3/4	0	3						60
60	60	-6	3/4	3/4	0	3						61
61	61	-6	3/4	3/4	0	3						62
62	62	-6	3/4	3/4	0	3						63
63	63	-6	3/4	3/4	0	2						64
64	64	-6	3/4	1/2	0	2	lastMeasure					-1
