mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	9/16	3/16	3/8	firstMeasure				1	2
2	1	0	9/16	9/16	0						3
3	2	0	9/16	9/16	0						4
4	3	0	9/16	9/16	0						5
5	4	0	9/16	9/16	0						6
6	5	0	9/16	9/16	0						7
7	6	0	9/16	9/16	0						8
8	7	0	9/16	9/16	0						9, 10
9	7	0	9/16	3/8	0	endRepeat	1			1	1
10	7	0	9/16	9/16	0		2			1	11
11	8	0	9/16	9/16	0	startRepeat					12
12	9	0	9/16	9/16	0						13
13	10	0	9/16	9/16	0						14
14	11	0	9/16	9/16	0						15
15	12	0	9/16	9/16	0						16
16	13	0	9/16	9/16	0						17
17	14	0	9/16	9/16	0						18, 19
18	14	0	9/16	9/16	0	endRepeat	1			1	11
19	14	0	9/16	9/16	0		2			1	20
20	15	0	9/16	9/16	0	startRepeat					21
21	16	0	9/16	9/16	0						22
22	17	0	9/16	9/16	0						23
23	18	0	9/16	9/16	0						24
24	19	0	9/16	9/16	0						25
25	20	0	9/16	9/16	0						26
26	21	0	9/16	9/16	0						39
27	22	0	9/16	9/16	0	endRepeat	1				20
28	22	0	9/16	9/16	0		2			1	29
29	22	0	9/16	3/16	0			double		1	30
30	23	0	9/16	3/8	3/16						31
31	24	0	9/16	9/16	0						32
32	25	0	9/16	9/16	0						33
33	26	0	9/16	9/16	0						34
34	27	0	9/16	9/16	0						35
35	28	0	9/16	9/16	0						36
36	29	0	9/16	9/16	0						37
37	30	0	9/16	9/16	0		1				38
38	30	0	9/16	3/16	0	endRepeat				1	39
39	30	0	9/16	3/8	3/16		1			1	40
40	30	0	6/16	3/16	1/4	startRepeat				1	41
41	31	0	6/16	3/8	3/16						42
42	32	0	6/16	3/8	0						43
43	33	0	6/16	3/8	0						44
44	34	0	6/16	3/8	0						45
45	35	0	6/16	3/8	0						46
46	36	0	6/16	3/8	0						47
47	37	0	6/16	3/8	0						48, 49
48	38	0	6/16	1/4	0	endRepeat	1				40
49	38	0	6/16	3/8	0		2			1	50
50	39	0	6/16	3/8	1/4	startRepeat		start-repeat			51
51	40	0	6/16	3/8	0						52
52	41	0	6/16	3/8	0						53
53	42	0	6/16	3/8	0						54
54	43	0	6/16	3/8	0						55
55	44	0	6/16	3/8	0						56
56	45	0	6/16	3/8	0						57
57	46	0	6/16	3/8	0	endRepeat	1				58
58	46	0	6/16	1/4	0		2			1	59
59	46	0	12/32	1/8	1/4					1	60
60	47	0	12/32	3/8	0						61
61	48	0	12/32	3/8	0						62
62	49	0	12/32	3/8	0						63
63	50	0	12/32	3/8	0						64
64	51	0	12/32	3/8	0						65
65	52	0	12/32	3/8	0						66
66	53	0	12/32	3/8	0						67, 68
67	53	0	12/32	1/4	0	endRepeat	1			1	50
68	53	0	12/32	3/8	0		2			1	69
69	54	0	12/32	3/8	0	startRepeat		start-repeat			70
70	55	0	12/32	3/8	0						71
71	56	0	12/32	3/8	0						72
72	57	0	12/32	3/8	0						73
73	58	0	12/32	3/8	0						74
74	59	0	12/32	3/8	0						75
75	60	0	12/32	3/8	0						76, 77
76	61	0	12/32	3/8	0	endRepeat	1				69
