mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	9/16	3/16	3/8	3	firstMeasure					2
2	2	0	9/16	9/16	0	3						3
3	3	0	9/16	9/16	0	3						4
4	4	0	9/16	9/16	0	3						5
5	5	0	9/16	9/16	0	4						6
6	6	0	9/16	9/16	0	3						7
7	7	0	9/16	9/16	0	3						8
8	8	0	9/16	9/16	0	4						9, 10
9	9	0	9/16	3/8	0	3	endRepeat	1				1
10	10	0	9/16	9/16	0	3		2				11
11	11	0	9/16	9/16	0	4	startRepeat					12
12	12	0	9/16	9/16	0	4						13
13	13	0	9/16	9/16	0	2						14
14	14	0	9/16	9/16	0	3						15
15	15	0	9/16	9/16	0	2						16
16	16	0	9/16	9/16	0	2						17
17	17	0	9/16	9/16	0	2						18, 19
18	18	0	9/16	9/16	0	2	endRepeat	1				11
19	19	0	9/16	9/16	0	2		2				20
20	20	0	9/16	9/16	0	2	startRepeat					21
21	21	0	9/16	9/16	0	2						22
22	22	0	9/16	9/16	0	2						23
23	23	0	9/16	9/16	0	2						24
24	24	0	9/16	9/16	0	3						25
25	25	0	9/16	9/16	0	3						26
26	26	0	9/16	9/16	0	3						39
27	27	0	9/16	9/16	0	3	endRepeat	1				20
28	28	0	9/16	9/16	0	3		2				29
29	29	0	9/16	3/16	0	3						30
30	30	0	9/16	3/8	3/16	3	startRepeat		start-repeat			31
31	31	0	9/16	9/16	0	2						32
32	32	0	9/16	9/16	0	3						33
33	33	0	9/16	9/16	0	2						34
34	34	0	9/16	9/16	0	3						35
35	35	0	9/16	9/16	0	3						36
36	36	0	9/16	9/16	0	3						37
37	37	0	9/16	9/16	0	4		1				38
38	38	0	9/16	3/16	0	2	endRepeat					39
39	39	0	9/16	3/8	3/16	3		1				40
40	40	0	6/16	3/16	1/4	2	startRepeat					41
41	41	0	6/16	3/8	3/16	3						42
42	42	0	6/16	3/8	0	3						43
43	43	0	6/16	3/8	0	2						44
44	44	0	6/16	3/8	0	3						45
45	45	0	6/16	3/8	0	3						46
46	46	0	6/16	3/8	0	3						47
47	47	0	6/16	3/8	0	4						48, 49
48	48	0	6/16	1/4	0	4	endRepeat	1				40
49	49	0	6/16	3/8	0	3		2				50
50	50	0	6/16	3/8	1/4	4	startRepeat		start-repeat			51
51	51	0	6/16	3/8	0	4						52
52	52	0	6/16	3/8	0	2						53
53	53	0	6/16	3/8	0	2						54
54	54	0	6/16	3/8	0	4						55
55	55	0	6/16	3/8	0	4						56
56	56	0	6/16	3/8	0	4						57
57	57	0	6/16	3/8	0	3	endRepeat	1				58
58	58	0	6/16	1/4	0	3		2				59
59	59	0	12/32	1/8	1/4	2						60
60	60	0	12/32	3/8	0	2						61
61	61	0	12/32	3/8	0	2						62
62	62	0	12/32	3/8	0	2						63
63	63	0	12/32	3/8	0	2						64
64	64	0	12/32	3/8	0	2						65
65	65	0	12/32	3/8	0	2						66
66	66	0	12/32	3/8	0	2						67, 68
67	67	0	12/32	1/4	0	3	endRepeat	1				50
68	68	0	12/32	3/8	0	3		2				69
69	69	0	12/32	3/8	0	2	startRepeat		start-repeat			70
70	70	0	12/32	3/8	0	2						71
71	71	0	12/32	3/8	0	2						72
72	72	0	12/32	3/8	0	2						73
73	73	0	12/32	3/8	0	2						74
74	74	0	12/32	3/8	0	3						75
75	75	0	12/32	3/8	0	3						76, 77
76	76	0	12/32	3/8	0	3	endRepeat	1				69
77	77	0	12/32	1/4	0	3		2				78
78	78	0	9/16	3/16	1/4	2						79
79	79	0	9/16	9/16	0	2						80
80	80	0	9/16	9/16	0	2						81
81	81	0	9/16	9/16	0	2						82
82	82	0	9/16	9/16	0	2						83
83	83	0	9/16	9/16	0	2						84
84	84	0	9/16	9/16	0	2						85
85	85	0	9/16	9/16	0	2						86
86	86	0	9/16	9/16	0	2						87
87	87	0	9/16	9/16	0	2						88
88	88	0	9/16	9/16	0	2						89
89	89	0	9/16	9/16	0	2						90
90	90	0	9/16	9/16	0	2						91
91	91	0	9/16	9/16	0	2						92
92	92	0	9/16	9/16	0	2						93
93	93	0	9/16	9/16	0	2						94
94	94	0	9/16	9/16	0	2						95
95	95	0	9/16	9/16	0	2						96
96	96	0	9/16	9/16	0	2						97
97	97	0	9/16	9/16	0	2						98
98	98	0	9/16	9/16	0	2						99
99	99	0	9/16	9/16	0	2						100
100	100	0	9/16	9/16	0	2						101
101	101	0	9/16	9/16	0	2						102
102	102	0	9/16	9/16	0	2						103
103	103	0	9/16	9/16	0	2						104
104	104	0	9/16	9/16	0	2						105
105	105	0	9/16	9/16	0	2						106
106	106	0	9/16	9/16	0	2						107
107	107	0	9/16	9/16	0	2						108
108	108	0	9/16	9/16	0	2						109
109	109	0	9/16	9/16	0	2						110
110	110	0	9/16	9/16	0	2						111
111	111	0	9/16	9/16	0	2						112
112	112	0	9/16	9/16	0	2						113
113	113	0	9/16	9/16	0	2						114
114	114	0	9/16	9/16	0	2						115
115	115	0	9/16	9/16	0	2						116
116	116	0	9/16	9/16	0	2						117
117	117	0	9/16	9/16	0	2						118
118	118	0	9/16	9/16	0	2						119
119	119	0	9/16	9/16	0	2						120
120	120	0	9/16	9/16	0	2						121
121	121	0	9/16	9/16	0	3						122
122	122	0	9/16	9/16	0	3						123
123	123	0	9/16	9/16	0	3						124
124	124	0	9/16	9/16	0	3						125
125	125	0	9/16	9/16	0	3						126
126	126	0	9/16	9/16	0	4						127
127	127	0	9/16	9/16	0	4						128
128	128	0	9/16	9/16	0	4						129
129	129	0	9/16	9/16	0	2						130
130	130	-3	9/16	9/16	0	2						131
131	131	-3	9/16	9/16	0	2						132
132	132	-3	9/16	9/16	0	2						133
133	133	-3	9/16	9/16	0	3						134
134	134	-3	9/16	9/16	0	3						135
135	135	-3	9/16	9/16	0	3						136
136	136	-3	9/16	9/16	0	3						137
137	137	-3	9/16	9/16	0	3						138
138	138	-3	9/16	9/16	0	3						139
139	139	-3	9/16	9/16	0	3						140
140	140	-3	9/16	9/16	0	3						141
141	141	-3	9/16	9/16	0	3						142
142	142	-3	9/16	9/16	0	3						143
143	143	-3	9/16	9/16	0	3						144
144	144	0	9/16	9/16	0	3						145
145	145	0	9/16	9/16	0	3						146
146	146	0	9/16	9/16	0	3						147
147	147	0	9/16	9/16	0	3						148
148	148	0	9/16	9/16	0	3						149
149	149	0	9/16	9/16	0	3						150
150	150	0	9/16	9/16	0	3						151
151	151	0	9/16	9/16	0	3						152
152	152	0	9/16	9/16	0	3						153
153	153	0	9/16	9/16	0	3						154
154	154	0	9/16	9/16	0	3						155
155	155	0	9/16	9/16	0	3						156
156	156	0	9/16	9/16	0	3						157
157	157	0	9/16	9/16	0	3						158
158	158	0	9/16	9/16	0	3						159
159	159	0	9/16	9/16	0	3						160
160	160	0	9/16	9/16	0	3						161
161	161	0	9/16	9/16	0	3						162
162	162	0	9/16	9/16	0	3						163
163	163	0	9/16	9/16	0	3						164
164	164	0	9/16	9/16	0	3						165
165	165	0	9/16	9/16	0	3						166
166	166	0	9/16	9/16	0	2						167
167	167	0	9/16	9/16	0	3						168
168	168	0	9/16	9/16	0	3						169
169	169	0	9/16	9/16	0	3						170
170	170	0	9/16	9/16	0	3						171
171	171	0	9/16	9/16	0	3						172
172	172	0	9/16	9/16	0	3						173
173	173	0	9/16	9/16	0	3						174
174	174	0	9/16	9/16	0	2						175
175	175	0	9/16	9/16	0	3						176
176	176	0	9/16	9/16	0	3						177
