mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	9/16	3/16	3/8	firstMeasure				1	2
2	1	0	9/16	9/16	0						3
3	2	0	9/16	9/16	0						4
4	3	0	9/16	9/16	0						5
5	4	0	9/16	9/16	0						6
6	5	0	9/16	9/16	0						7
7	6	0	9/16	9/16	0						8
8	7	0	9/16	9/16	0						9, 10
9	7	0	9/16	3/8	0	endRepeat	1			1	1
10	8	0	9/16	9/16	0		2				11
11	9	0	9/16	9/16	0	startRepeat					12
12	10	0	9/16	9/16	0						13
13	11	0	9/16	9/16	0						14
14	12	0	9/16	9/16	0						15
15	13	0	9/16	9/16	0						16
16	14	0	9/16	9/16	0						17
17	15	0	9/16	9/16	0						18, 19
18	15	0	9/16	9/16	0	endRepeat	1			1	11
19	16	0	9/16	9/16	0		2				20
20	17	0	9/16	9/16	0	startRepeat					21
21	18	0	9/16	9/16	0						22
22	19	0	9/16	9/16	0						23
23	20	0	9/16	9/16	0						24
24	21	0	9/16	9/16	0						25
25	22	0	9/16	9/16	0						26
26	23	0	9/16	9/16	0						39
27	24	0	9/16	9/16	0	endRepeat	1				20
28	24	0	9/16	9/16	0		2			1	29
29	24	0	9/16	3/16	0			double		1	30
30	25	0	9/16	3/8	3/16						31
31	26	0	9/16	9/16	0						32
32	27	0	9/16	9/16	0						33
33	28	0	9/16	9/16	0						34
34	29	0	9/16	9/16	0						35
35	30	0	9/16	9/16	0						36
36	31	0	9/16	9/16	0						37
37	32	0	9/16	9/16	0		1				38
38	32	0	9/16	3/16	0	endRepeat				1	39
39	32	0	9/16	3/8	3/16		1			1	40
40	32	0	6/16	3/16	1/4	startRepeat				1	41
41	33	0	6/16	3/8	3/16						42
42	34	0	6/16	3/8	0						43
43	35	0	6/16	3/8	0						44
44	36	0	6/16	3/8	0						45
45	37	0	6/16	3/8	0						46
46	38	0	6/16	3/8	0						47
47	39	0	6/16	3/8	0						48, 49
48	40	0	6/16	1/4	0	endRepeat	1				40
49	40	0	6/16	3/8	0		2			1	50
50	41	0	6/16	3/8	1/4	startRepeat		start-repeat			51
51	42	0	6/16	3/8	0						52
52	43	0	6/16	3/8	0						53
53	44	0	6/16	3/8	0						54
54	45	0	6/16	3/8	0						55
55	46	0	6/16	3/8	0						56
56	47	0	6/16	3/8	0						57
57	48	0	6/16	3/8	0	endRepeat	1				58
58	48	0	6/16	1/4	0		2			1	59
59	48	0	12/32	1/8	1/4					1	60
60	49	0	12/32	3/8	0						61
61	50	0	12/32	3/8	0						62
62	51	0	12/32	3/8	0						63
63	52	0	12/32	3/8	0						64
64	53	0	12/32	3/8	0						65
65	54	0	12/32	3/8	0						66
66	55	0	12/32	3/8	0						67, 68
67	55	0	12/32	1/4	0	endRepeat	1			1	50
68	56	0	12/32	3/8	0		2				69
69	57	0	12/32	3/8	0	startRepeat		start-repeat			70
70	58	0	12/32	3/8	0						71
71	59	0	12/32	3/8	0						72
72	60	0	12/32	3/8	0						73
73	61	0	12/32	3/8	0						74
74	62	0	12/32	3/8	0						75
75	63	0	12/32	3/8	0						76, 77
76	64	0	12/32	3/8	0	endRepeat	1				69
