mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	9/16	3/16	3/8	firstMeasure					2
2	2	0	9/16	9/16	0						3
3	3	0	9/16	9/16	0						4
4	4	0	9/16	9/16	0						5
5	5	0	9/16	9/16	0						6
6	6	0	9/16	9/16	0						7
7	7	0	9/16	9/16	0						8
8	8	0	9/16	9/16	0						9, 10
9	9	0	9/16	3/8	0	endRepeat	1				1
10	10	0	9/16	9/16	0		2				11
11	11	0	9/16	9/16	0	startRepeat					12
12	12	0	9/16	9/16	0						13
13	13	0	9/16	9/16	0						14
14	14	0	9/16	9/16	0						15
15	15	0	9/16	9/16	0						16
16	16	0	9/16	9/16	0						17
17	17	0	9/16	9/16	0						18, 19
18	18	0	9/16	9/16	0	endRepeat	1				11
19	19	0	9/16	9/16	0		2				20
20	20	0	9/16	9/16	0	startRepeat					21
21	21	0	9/16	9/16	0						22
22	22	0	9/16	9/16	0						23
23	23	0	9/16	9/16	0						24
24	24	0	9/16	9/16	0						25
25	25	0	9/16	9/16	0						26
26	26	0	9/16	9/16	0						39
27	27	0	9/16	9/16	0	endRepeat	1				20
28	28	0	9/16	9/16	0		2				29
29	29	0	9/16	3/16	0						30
30	30	0	9/16	3/8	3/16	startRepeat		start-repeat			31
31	31	0	9/16	9/16	0						32
32	32	0	9/16	9/16	0						33
33	33	0	9/16	9/16	0						34
34	34	0	9/16	9/16	0						35
35	35	0	9/16	9/16	0						36
36	36	0	9/16	9/16	0						37
37	37	0	9/16	9/16	0		1				38
38	38	0	9/16	3/16	0	endRepeat					39
39	39	0	9/16	3/8	3/16		1				40
40	40	0	6/16	3/16	1/4	startRepeat					41
41	41	0	6/16	3/8	3/16						42
42	42	0	6/16	3/8	0						43
43	43	0	6/16	3/8	0						44
44	44	0	6/16	3/8	0						45
45	45	0	6/16	3/8	0						46
46	46	0	6/16	3/8	0						47
47	47	0	6/16	3/8	0						48, 49
48	48	0	6/16	1/4	0	endRepeat	1				40
49	49	0	6/16	3/8	0		2				50
50	50	0	6/16	3/8	1/4	startRepeat		start-repeat			51
51	51	0	6/16	3/8	0						52
52	52	0	6/16	3/8	0						53
53	53	0	6/16	3/8	0						54
54	54	0	6/16	3/8	0						55
55	55	0	6/16	3/8	0						56
56	56	0	6/16	3/8	0						57
57	57	0	6/16	3/8	0	endRepeat	1				58
58	58	0	6/16	1/4	0		2				59
59	59	0	12/32	1/8	1/4						60
60	60	0	12/32	3/8	0						61
61	61	0	12/32	3/8	0						62
62	62	0	12/32	3/8	0						63
63	63	0	12/32	3/8	0						64
64	64	0	12/32	3/8	0						65
65	65	0	12/32	3/8	0						66
66	66	0	12/32	3/8	0						67, 68
67	67	0	12/32	1/4	0	endRepeat	1				50
68	68	0	12/32	3/8	0		2				69
69	69	0	12/32	3/8	0	startRepeat		start-repeat			70
70	70	0	12/32	3/8	0						71
71	71	0	12/32	3/8	0						72
72	72	0	12/32	3/8	0						73
73	73	0	12/32	3/8	0						74
74	74	0	12/32	3/8	0						75
75	75	0	12/32	3/8	0						76, 77
76	76	0	12/32	3/8	0	endRepeat	1				69
77	77	0	12/32	1/4	0		2				78
78	78	0	9/16	3/16	1/4						79
79	79	0	9/16	9/16	0						80
80	80	0	9/16	9/16	0						81
81	81	0	9/16	9/16	0						82
82	82	0	9/16	9/16	0						83
83	83	0	9/16	9/16	0						84
84	84	0	9/16	9/16	0						85
85	85	0	9/16	9/16	0						86
86	86	0	9/16	9/16	0						87
87	87	0	9/16	9/16	0						88
88	88	0	9/16	9/16	0						89
89	89	0	9/16	9/16	0						90
90	90	0	9/16	9/16	0						91
91	91	0	9/16	9/16	0						92
92	92	0	9/16	9/16	0						93
93	93	0	9/16	9/16	0						94
94	94	0	9/16	9/16	0						95
95	95	0	9/16	9/16	0						96
96	96	0	9/16	9/16	0						97
97	97	0	9/16	9/16	0						98
98	98	0	9/16	9/16	0						99
99	99	0	9/16	9/16	0						100
100	100	0	9/16	9/16	0						101
101	101	0	9/16	9/16	0						102
102	102	0	9/16	9/16	0						103
103	103	0	9/16	9/16	0						104
104	104	0	9/16	9/16	0						105
105	105	0	9/16	9/16	0						106
106	106	0	9/16	9/16	0						107
107	107	0	9/16	9/16	0						108
108	108	0	9/16	9/16	0						109
109	109	0	9/16	9/16	0						110
110	110	0	9/16	9/16	0						111
111	111	0	9/16	9/16	0						112
112	112	0	9/16	9/16	0						113
113	113	0	9/16	9/16	0						114
114	114	0	9/16	9/16	0						115
115	115	0	9/16	9/16	0						116
116	116	0	9/16	9/16	0						117
117	117	0	9/16	9/16	0						118
118	118	0	9/16	9/16	0						119
119	119	0	9/16	9/16	0						120
120	120	0	9/16	9/16	0						121
121	121	0	9/16	9/16	0						122
122	122	0	9/16	9/16	0						123
123	123	0	9/16	9/16	0						124
124	124	0	9/16	9/16	0						125
125	125	0	9/16	9/16	0						126
126	126	0	9/16	9/16	0						127
127	127	0	9/16	9/16	0						128
128	128	0	9/16	9/16	0						129
129	129	0	9/16	9/16	0						130
130	130	-3	9/16	9/16	0						131
131	131	-3	9/16	9/16	0						132
132	132	-3	9/16	9/16	0						133
133	133	-3	9/16	9/16	0						134
134	134	-3	9/16	9/16	0						135
135	135	-3	9/16	9/16	0						136
136	136	-3	9/16	9/16	0						137
137	137	-3	9/16	9/16	0						138
138	138	-3	9/16	9/16	0						139
139	139	-3	9/16	9/16	0						140
140	140	-3	9/16	9/16	0						141
141	141	-3	9/16	9/16	0						142
142	142	-3	9/16	9/16	0						143
143	143	-3	9/16	9/16	0						144
144	144	0	9/16	9/16	0						145
145	145	0	9/16	9/16	0						146
146	146	0	9/16	9/16	0						147
147	147	0	9/16	9/16	0						148
148	148	0	9/16	9/16	0						149
149	149	0	9/16	9/16	0						150
150	150	0	9/16	9/16	0						151
151	151	0	9/16	9/16	0						152
152	152	0	9/16	9/16	0						153
153	153	0	9/16	9/16	0						154
154	154	0	9/16	9/16	0						155
155	155	0	9/16	9/16	0						156
156	156	0	9/16	9/16	0						157
157	157	0	9/16	9/16	0						158
158	158	0	9/16	9/16	0						159
159	159	0	9/16	9/16	0						160
160	160	0	9/16	9/16	0						161
161	161	0	9/16	9/16	0						162
162	162	0	9/16	9/16	0						163
163	163	0	9/16	9/16	0						164
164	164	0	9/16	9/16	0						165
165	165	0	9/16	9/16	0						166
166	166	0	9/16	9/16	0						167
167	167	0	9/16	9/16	0						168
168	168	0	9/16	9/16	0						169
169	169	0	9/16	9/16	0						170
170	170	0	9/16	9/16	0						171
171	171	0	9/16	9/16	0						172
172	172	0	9/16	9/16	0						173
173	173	0	9/16	9/16	0						174
174	174	0	9/16	9/16	0						175
175	175	0	9/16	9/16	0						176
176	176	0	9/16	9/16	0						177
177	177	0	9/16	9/16	0						178
178	178	0	9/16	9/16	0						179
179	179	0	9/16	9/16	0						180
180	180	0	9/16	9/16	0						181
181	181	0	9/16	9/16	0						182
182	182	0	9/16	9/16	0						183
183	183	0	9/16	9/16	0						184
184	184	0	9/16	9/16	0						185
185	185	0	9/16	9/16	0						186
186	186	0	9/16	9/16	0						187
187	187	0	9/16	9/16	0						188
188	188	0	9/16	9/16	0						189
189	189	0	9/16	9/16	0						190
190	190	0	9/16	9/16	0						191
191	191	0	9/16	9/16	0	lastMeasure		end			-1
