mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	2/4	1/2	0	2	firstMeasure					2
2	2	-5	2/4	1/2	0	2						3
3	3	-5	2/4	1/2	0	2						4
4	4	-5	2/4	1/2	0	2						5
5	5	-5	2/4	1/2	0	2						6
6	6	-5	2/4	1/2	0	2						7
7	7	-5	2/4	1/2	0	2						8
8	8	-5	2/4	1/2	0	2	endRepeat					1, 9
9	9	-5	2/4	1/2	0	2	startRepeat		start-repeat			10
10	10	-5	2/4	1/2	0	2						11
11	11	-5	2/4	1/2	0	2						12
12	12	-5	2/4	1/2	0	3						13
13	13	-5	2/4	1/2	0	2						14
14	14	-5	2/4	1/2	0	2						15
15	15	-5	2/4	1/2	0	3						16
16	16	-5	2/4	1/2	0	2	endRepeat					9, 17
17	17	-5	2/4	1/2	0	2						18
18	18	-5	2/4	1/2	0	2	startRepeat					19
19	19	-5	2/4	1/2	0	2						20
20	20	-5	2/4	1/2	0	2						21
21	21	-5	2/4	1/2	0	2						22
22	22	-5	2/4	1/2	0	2						23
23	23	-5	2/4	1/2	0	2						24, 26
24	23	-5	2/4	1/2	0	2		1			1.0	25
25	23	-5	2/4	1/2	0	2	endRepeat	1			1	18
26	24	-5	2/4	1/2	0	2		2				27
27	25	-5	2/4	1/2	0	2	startRepeat					28
28	26	-5	2/4	1/2	0	2						29
29	27	-5	2/4	1/2	0	3						30
30	28	-5	2/4	1/2	0	3						31
31	29	-5	2/4	1/2	0	2						32
32	30	-5	2/4	1/2	0	2						33
33	31	-5	2/4	1/2	0	2						34, 35
34	31	-5	2/4	1/2	0	2	endRepeat	1			1	27
35	32	-5	2/4	1/2	0	2		2				36
36	33	-5	2/4	1/2	0	2	startRepeat					37
37	34	-5	2/4	1/2	0	2						38
38	35	-5	2/4	1/2	0	2						39
39	36	-5	2/4	1/2	0	2						40
40	37	-5	2/4	1/2	0	2						41
41	38	-5	2/4	1/2	0	2						42
42	39	-5	2/4	1/2	0	2						43, 44
43	39	-5	2/4	1/2	0	2	endRepeat	1			1	36
44	40	-5	2/4	1/2	0	2		2				45
45	41	-5	2/4	1/2	0	3	startRepeat					46
46	42	-5	2/4	1/2	0	3						47
47	43	-5	2/4	1/2	0	3						48
48	44	-5	2/4	1/2	0	3						49
49	45	-5	2/4	1/2	0	3						50
50	46	-5	2/4	1/2	0	2						51
51	47	-5	2/4	1/2	0	2						52, 53
52	47	-5	2/4	1/2	0	2	endRepeat	1			1	45
53	48	-5	2/4	1/2	0	2		2				54
54	49	-5	2/4	1/2	0	2						55
55	50	-5	2/4	1/2	0	2						56
56	51	-5	2/4	1/2	0	2						57
57	52	-5	2/4	1/2	0	2						58
58	53	-5	2/4	1/2	0	2						59
59	54	-5	2/4	1/2	0	2						60
60	54	-5	2/4	1/4	0	2					1	61
61	55	-5	2/4	1/4	1/4	2						62
62	56	-5	2/4	1/2	0	2						63
63	57	-5	2/4	1/2	0	2						64
64	58	-5	2/4	1/2	0	2						65
65	59	-5	2/4	1/2	0	2						66
66	60	-5	2/4	1/2	0	2						67
67	61	-5	2/4	1/2	0	2						68
68	62	-5	2/4	1/2	0	2						69
69	63	-5	2/4	1/2	0	2						70
70	64	-5	2/4	1/2	0	2						71
71	65	-5	2/4	1/2	0	2						72
72	66	-5	2/4	1/2	0	2						73
73	67	-5	2/4	1/2	0	2						74
74	68	-5	2/4	1/2	0	2						75
75	69	-5	2/4	1/2	0	2						76
76	70	-5	2/4	1/2	0	2						77
77	71	-5	2/4	1/2	0	2						78
78	72	-5	2/4	1/2	0	2						79
79	73	-5	2/4	1/2	0	2						80
80	74	-5	2/4	1/2	0	2						81
81	75	-5	2/4	1/2	0	2						82
82	76	-5	2/4	1/2	0	2						83
83	77	-5	2/4	1/2	0	2						84
84	78	-5	2/4	1/2	0	2						85
85	79	-5	2/4	1/2	0	2						86
86	80	-5	2/4	1/2	0	2						87
87	81	-5	2/4	1/2	0	2						88
88	82	-5	2/4	1/2	0	2						89
89	83	-5	2/4	1/2	0	2						90
90	84	-5	2/4	1/2	0	2						91
91	85	-5	2/4	1/2	0	2						92
92	86	-5	2/4	1/2	0	2						93
93	87	-5	2/4	1/2	0	2						94
94	88	-5	2/4	1/2	0	2						95
95	89	-5	2/4	1/2	0	2						96
96	90	-5	2/4	1/2	0	2						97
97	91	-5	2/4	1/2	0	2						98
98	92	-5	2/4	1/2	0	3						99
99	93	-5	2/4	1/2	0	2						100
100	94	-5	2/4	1/2	0	3						101
101	95	-5	2/4	1/2	0	3						102
102	96	-5	2/4	1/2	0	4						103
103	97	-5	2/4	1/2	0	4	lastMeasure		double			-1
