mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	6	2/4	1/2	0	2	firstMeasure					2
2	2	6	2/4	1/2	0	2						3
3	3	6	2/4	1/2	0	3						4
4	4	6	2/4	1/2	0	4						5
5	5	6	4/4	1	0	3						6
6	6	6	4/4	1	0	2	startRepeat		start-repeat			7
7	7	6	4/4	1	0	3						8
8	8	6	4/4	1	0	3						9
9	9	6	4/4	1	0	2						10
10	10	6	4/4	1	0	2						11
11	11	6	4/4	1	0	3						12
12	12	6	4/4	1	0	2						13
13	13	6	4/4	1	0	2						14
14	14	6	4/4	1	0	2						15
15	15	6	4/4	1	0	2						16
16	16	6	4/4	1	0	2						17
17	17	6	4/4	1	0	2						18
18	18	6	4/4	1	0	2						19
19	19	6	4/4	1	0	2						20
20	20	6	4/4	1	0	2						21
21	21	6	4/4	1	0	2						22
22	22	6	4/4	1	0	2						23
23	23	6	4/4	1	0	2						24
24	24	6	4/4	1	0	2						25
25	25	6	4/4	1	0	2						26
26	26	6	4/4	1	0	2						27
27	27	6	4/4	1	0	2						28
28	28	6	4/4	1	0	2						29
29	29	6	4/4	1	0	3						30
30	30	6	4/4	1	0	3						31
31	31	6	4/4	1	0	2						32
32	32	6	4/4	1	0	2						33
33	33	6	4/4	1	0	2						34
34	34	6	4/4	1	0	2						35
35	35	6	4/4	1	0	2						36
36	36	6	4/4	1	0	2						37
37	37	6	4/4	1	0	2						38
38	38	6	4/4	1	0	2		1				39
39	39	6	4/4	1	0	2	endRepeat					40
40	40	6	4/4	1	0	2		1				41
41	41	6	4/4	1	0	2	startRepeat		start-repeat			42
42	42	6	4/4	1	0	3						43
43	43	6	4/4	1	0	4						44
44	44	6	4/4	1	0	2						45
45	45	6	4/4	1	0	3						46
46	46	6	4/4	1	0	2						47
47	47	6	4/4	1	0	3						48
48	48	6	4/4	1	0	2						49
49	49	6	4/4	1	0	2						50
50	50	6	4/4	1	0	2						51
51	51	6	4/4	1	0	2						52
52	52	6	4/4	1	0	2						53
53	53	6	4/4	1	0	2						54
54	54	6	4/4	1	0	2						55
55	55	6	4/4	1	0	2						56
56	56	6	4/4	1	0	2						57
57	57	6	4/4	1	0	4						58
58	58	6	4/4	1	0	2						59
59	59	6	4/4	1	0	2						60
60	60	6	4/4	1	0	2						61
61	61	6	4/4	1	0	3						62
62	62	6	4/4	1	0	3						63
63	63	6	4/4	1	0	2						64
64	64	6	4/4	1	0	2						65
65	65	6	4/4	1	0	2						66
66	66	6	4/4	1	0	2						67
67	67	6	4/4	1	0	2						68
68	68	6	4/4	1	0	2						69
69	69	6	4/4	1	0	2						70
70	70	6	4/4	1	0	2						71
71	71	6	4/4	1	0	2						72
72	72	6	4/4	1	0	2						73
73	73	6	4/4	1	0	2						74
74	74	6	4/4	1	0	2						75
75	75	6	4/4	1	0	2						76
76	76	6	4/4	1	0	2						77
77	77	6	4/4	1	0	2						78
78	78	6	4/4	1	0	2						79
79	79	6	4/4	1	0	2						80
80	80	6	4/4	1	0	2						81
81	81	6	4/4	1	0	2						82
82	82	6	4/4	1	0	2						83
83	83	6	4/4	1	0	2						84
84	84	6	4/4	1	0	2						85
85	85	6	4/4	1	0	2						86
86	86	6	4/4	1	0	2						87
87	87	6	4/4	1	0	2						88
88	88	6	4/4	1	0	2						89
89	89	6	4/4	1	0	2						90
90	90	6	4/4	1	0	3						91
91	91	6	4/4	1	0	2						92
92	92	6	4/4	1	0	2						93
93	93	6	4/4	1	0	2						94
94	94	6	4/4	1	0	2						95
95	95	6	4/4	1	0	2						96
96	96	6	4/4	1	0	2						97
97	97	6	4/4	1	0	2						98
98	98	6	4/4	1	0	2						99
99	99	6	4/4	1	0	2						100
100	100	6	4/4	1	0	2						101
101	101	6	4/4	1	0	2						102
102	102	6	4/4	1	0	2						103
103	103	6	4/4	1	0	2						104
104	104	6	4/4	1	0	2						105
105	105	6	4/4	1	0	2						106
106	106	6	4/4	1	0	2						107, 108
107	107	6	4/4	1	0	2	endRepeat	1				40
108	108	6	4/4	1	0	2	lastMeasure	2				
