mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	4	3/4	3/4	0	firstMeasure					2
2	2	4	3/4	3/4	0						3
3	3	4	3/4	3/4	0						4
4	4	4	3/4	3/4	0						5
5	5	4	3/4	3/4	0						6
6	6	4	3/4	3/4	0						7
7	7	4	3/4	3/4	0						8
8	8	4	3/4	3/4	0	endRepeat					9
9	9	4	3/4	3/4	0						10
10	10	4	3/4	3/4	0						11
11	11	4	3/4	3/4	0						12
12	12	4	3/4	3/4	0						13
13	13	4	3/4	3/4	0						14
14	14	4	3/4	3/4	0						15
15	15	4	3/4	3/4	0						16
16	16	4	3/4	3/4	0	endRepeat					17
17	17	4	3/4	3/4	0						18
18	18	4	3/4	3/4	0						19
19	19	4	3/4	3/4	0						20
20	20	4	3/4	3/4	0						21
21	21	4	3/4	3/4	0						22
22	22	4	3/4	3/4	0						23
23	23	4	3/4	3/4	0						24, 25
24	24	4	3/4	3/4	0	endRepeat	1				1
25	24	4	3/4	3/4	0		2			1	26
26	24	4	3/4	3/4	0					1	27
27	25	4	3/4	3/4	0	startRepeat					28
28	26	4	3/4	3/4	0						29
29	27	4	3/4	3/4	0						30
30	28	4	3/4	3/4	0						31
31	29	4	3/4	3/4	0						32
32	30	4	3/4	3/4	0						33, 35
33	30	4	3/4	3/4	0		1			1	34
34	30	4	3/4	3/4	0	endRepeat	1			1	27
35	30	4	3/4	3/4	0		2	end		1	36
36	31	4	3/4	3/4	0						37
37	32	4	3/4	3/4	0						38
38	33	4	3/4	3/4	0						39
39	34	4	3/4	3/4	0						40
40	35	4	3/4	3/4	0						41
41	36	4	3/4	3/4	0						42
42	37	4	3/4	3/4	0						43
43	38	4	3/4	3/4	0						44
44	39	4	3/4	3/4	0						45
45	40	4	3/4	3/4	0						46
46	41	4	3/4	3/4	0						47
47	42	4	3/4	3/4	0						48
48	43	4	3/4	3/4	0						49
49	44	4	3/4	3/4	0						50
50	45	4	3/4	3/4	0						51
51	46	4	3/4	3/4	0						52
