mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	3/4	3/8	3/8	firstMeasure				1	2
2	1	0	3/4	3/4	0						3
3	2	0	3/4	3/4	0						4
4	3	0	3/4	3/4	0						5
5	4	0	3/4	3/4	0						6
6	5	0	3/4	3/4	0						7
7	6	0	3/4	3/4	0						8
8	7	0	3/4	3/4	0						9
9	8	0	3/4	3/4	0						10
10	9	0	3/4	3/4	0						11
11	10	0	3/4	3/4	0						12
12	11	0	3/4	3/4	0						13
13	12	0	3/4	3/4	0						14
14	13	0	3/4	3/4	0						15
15	14	0	3/4	3/4	0						16
16	15	0	3/4	3/4	0						17
17	15	0	3/4	3/8	0	endRepeat				1	18
18	15	0	3/4	3/8	3/8					1	19
19	16	0	3/4	3/4	0						20
20	17	0	3/4	3/4	0						21
21	18	0	3/4	3/4	0						22
22	19	0	3/4	3/4	0						23
23	20	0	3/4	3/4	0						24
24	21	0	3/4	3/4	0						25
25	22	0	3/4	3/4	0						26
26	23	0	3/4	3/4	0						27
27	24	0	3/4	3/4	0						28
28	25	0	3/4	3/4	0						29
29	26	0	3/4	3/4	0						30
30	27	0	3/4	3/4	0						31
31	28	0	3/4	3/4	0						32
32	29	0	3/4	3/4	0						33
33	30	0	3/4	3/4	0						34
34	31	0	3/4	3/4	0						35
35	32	0	3/4	3/4	0						36
36	33	0	3/4	3/4	0						37
37	34	0	3/4	3/4	0						38
38	35	0	3/4	3/4	0						39
39	36	0	3/4	3/4	0						40
40	37	0	3/4	3/4	0						41
41	38	0	3/4	3/4	0						42
42	39	0	3/4	3/4	0						43
43	40	0	3/4	3/4	0						44
44	41	0	3/4	3/4	0						45
45	42	0	3/4	3/4	0						46
46	43	0	3/4	3/4	0						47
47	44	0	3/4	3/4	0						48
48	45	0	3/4	3/4	0						49
49	46	0	3/4	3/4	0						50
50	47	0	3/4	3/4	0						51
51	48	0	3/4	3/4	0						52
52	49	0	3/4	3/4	0						53
53	50	0	3/4	3/4	0						54
54	51	0	3/4	3/4	0						55
55	52	0	3/4	3/4	0						56
56	53	0	3/4	3/4	0						57
57	54	0	3/4	3/4	0						58
58	55	0	3/4	3/4	0						59
59	56	0	3/4	3/4	0						60
60	57	0	3/4	3/4	0						61
61	58	0	3/4	3/4	0						62
62	59	0	3/4	3/4	0						63
63	60	0	3/4	3/4	0						64
64	61	0	3/4	3/4	0						65
65	62	0	3/4	3/4	0						66
66	63	0	3/4	3/8	0	endRepeat	1				67
67	63	0	3/4	3/4	3/8		2	end		1	68
68	64	0	3/4	3/4	0						69
69	65	0	3/4	3/4	0						70
70	66	0	3/4	3/4	0						71
71	67	0	3/4	3/4	0						72
72	68	0	3/4	3/4	0						73
73	69	0	3/4	3/4	0						74
74	70	0	3/4	3/4	0						75, 76
75	71	0	3/4	3/4	0	endRepeat	1				1
76	71	0	3/4	3/4	0		2			1	77
77	72	0	3/4	3/4	0						78
78	73	0	3/4	3/4	0						79
79	74	0	3/4	3/4	0						80
80	75	0	3/4	3/4	0						81
81	76	0	3/4	3/4	0						82
82	77	0	3/4	3/4	0						83
83	78	0	3/4	3/4	0						84
84	79	0	3/4	3/4	0						85
85	80	0	3/4	3/4	0						86
86	81	0	3/4	3/4	0						87
87	82	0	3/4	3/4	0						88
88	83	0	3/4	3/4	0						89
89	84	0	3/4	3/4	0						90
90	85	0	3/4	3/4	0						91
91	86	0	3/4	3/4	0						92
92	87	0	3/4	3/4	0						93
93	88	0	3/4	3/4	0						94
94	89	0	3/4	3/4	0						95
95	90	0	3/4	3/4	0						96
96	91	0	3/4	3/4	0						97
97	92	0	3/4	3/4	0						98
98	93	0	3/4	3/4	0						99
99	94	0	3/4	3/4	0						100
100	95	0	3/4	3/4	0						101
101	96	0	3/4	3/4	0						102
102	97	0	3/4	3/4	0						103
103	98	0	3/4	3/4	0						104
104	99	0	3/4	3/4	0						105
105	100	0	3/4	3/4	0						106
106	101	0	3/4	3/4	0						107
107	102	0	3/4	3/4	0						108
108	103	0	3/4	3/4	0						109
109	104	0	3/4	3/8	0			double			110
110	105	0	3/4	3/4	3/8						111
111	106	0	3/4	3/4	0						112
112	107	0	3/4	3/4	0						113
113	108	0	3/4	3/4	0						114
114	109	0	3/4	3/4	0						115
115	110	0	3/4	3/4	0						116
116	111	0	3/4	3/4	0						117
117	112	0	3/4	3/4	0						118
118	113	0	3/4	3/4	0						119
119	114	0	3/4	3/4	0						120
120	115	0	3/4	3/4	0						121
121	116	0	3/4	3/4	0						122
122	117	0	3/4	3/4	0						123
123	118	0	3/4	3/4	0						124
124	119	0	3/4	3/4	0						125
125	120	0	3/4	3/4	0						126
126	121	0	3/4	3/4	0						127
127	122	0	3/4	3/4	0						128
128	123	0	3/4	3/4	0						129
129	124	0	3/4	3/4	0						130
130	125	0	3/4	3/4	0						131
131	126	0	3/4	3/4	0						132
132	127	0	3/4	3/8	0	lastMeasure					-1
