mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/8	3/8	firstMeasure					2
2	2	0	3/4	3/4	0						3
3	3	0	3/4	3/4	0						4
4	4	0	3/4	3/4	0						5
5	5	0	3/4	3/4	0						6
6	6	0	3/4	3/4	0						7
7	7	0	3/4	3/4	0						8
8	8	0	3/4	3/4	0						9
9	9	0	3/4	3/4	0						10
10	10	0	3/4	3/4	0						11
11	11	0	3/4	3/4	0						12
12	12	0	3/4	3/4	0						13
13	13	0	3/4	3/4	0						14
14	14	0	3/4	3/4	0						15
15	15	0	3/4	3/4	0						16
16	16	0	3/4	3/4	0						17
17	16	0	3/4	3/8	0	endRepeat				1	18
18	16	0	3/4	3/8	3/8					1	19
19	17	0	3/4	3/4	0						20
20	18	0	3/4	3/4	0						21
21	19	0	3/4	3/4	0						22
22	20	0	3/4	3/4	0						23
23	21	0	3/4	3/4	0						24
24	22	0	3/4	3/4	0						25
25	23	0	3/4	3/4	0						26
26	24	0	3/4	3/4	0						27
27	25	0	3/4	3/4	0						28
28	26	0	3/4	3/4	0						29
29	27	0	3/4	3/4	0						30
30	28	0	3/4	3/4	0						31
31	29	0	3/4	3/4	0						32
32	30	0	3/4	3/4	0						33
33	31	0	3/4	3/4	0						34
34	32	0	3/4	3/4	0						35
35	33	0	3/4	3/4	0						36
36	34	0	3/4	3/4	0						37
37	35	0	3/4	3/4	0						38
38	36	0	3/4	3/4	0						39
39	37	0	3/4	3/4	0						40
40	38	0	3/4	3/4	0						41
41	39	0	3/4	3/4	0						42
42	40	0	3/4	3/4	0						43
43	41	0	3/4	3/4	0						44
44	42	0	3/4	3/4	0						45
45	43	0	3/4	3/4	0						46
46	44	0	3/4	3/4	0						47
47	45	0	3/4	3/4	0						48
48	46	0	3/4	3/4	0						49
49	47	0	3/4	3/4	0						50
50	48	0	3/4	3/4	0						51
51	49	0	3/4	3/4	0						52
52	50	0	3/4	3/4	0						53
53	51	0	3/4	3/4	0						54
54	52	0	3/4	3/4	0						55
55	53	0	3/4	3/4	0						56
56	54	0	3/4	3/4	0						57
57	55	0	3/4	3/4	0						58
58	56	0	3/4	3/4	0						59
59	57	0	3/4	3/4	0						60
60	58	0	3/4	3/4	0						61
61	59	0	3/4	3/4	0						62
62	60	0	3/4	3/4	0						63
63	61	0	3/4	3/4	0						64
64	62	0	3/4	3/4	0						65
65	63	0	3/4	3/4	0						66
66	64	0	3/4	3/8	0	endRepeat	1				67
67	64	0	3/4	3/4	3/8		2	end		1	68
68	65	0	3/4	3/4	0						69
69	66	0	3/4	3/4	0						70
70	67	0	3/4	3/4	0						71
71	68	0	3/4	3/4	0						72
72	69	0	3/4	3/4	0						73
73	70	0	3/4	3/4	0						74
74	71	0	3/4	3/4	0						75, 76
75	71	0	3/4	3/4	0	endRepeat	1			1	1
76	72	0	3/4	3/4	0		2				77
77	73	0	3/4	3/4	0						78
78	74	0	3/4	3/4	0						79
79	75	0	3/4	3/4	0						80
80	76	0	3/4	3/4	0						81
81	77	0	3/4	3/4	0						82
82	78	0	3/4	3/4	0						83
83	79	0	3/4	3/4	0						84
84	80	0	3/4	3/4	0						85
85	81	0	3/4	3/4	0						86
86	82	0	3/4	3/4	0						87
87	83	0	3/4	3/4	0						88
88	84	0	3/4	3/4	0						89
89	85	0	3/4	3/4	0						90
90	86	0	3/4	3/4	0						91
91	87	0	3/4	3/4	0						92
92	88	0	3/4	3/4	0						93
93	89	0	3/4	3/4	0						94
94	90	0	3/4	3/4	0						95
95	91	0	3/4	3/4	0						96
96	92	0	3/4	3/4	0						97
97	93	0	3/4	3/4	0						98
98	94	0	3/4	3/4	0						99
99	95	0	3/4	3/4	0						100
100	96	0	3/4	3/4	0						101
101	97	0	3/4	3/4	0						102
102	98	0	3/4	3/4	0						103
103	99	0	3/4	3/4	0						104
104	100	0	3/4	3/4	0						105
105	101	0	3/4	3/4	0						106
106	102	0	3/4	3/4	0						107
107	103	0	3/4	3/4	0						108
108	104	0	3/4	3/4	0						109
109	105	0	3/4	3/8	0			double			110
110	106	0	3/4	3/4	3/8						111
111	107	0	3/4	3/4	0						112
112	108	0	3/4	3/4	0						113
113	109	0	3/4	3/4	0						114
114	110	0	3/4	3/4	0						115
115	111	0	3/4	3/4	0						116
116	112	0	3/4	3/4	0						117
117	113	0	3/4	3/4	0						118
118	114	0	3/4	3/4	0						119
119	115	0	3/4	3/4	0						120
120	116	0	3/4	3/4	0						121
121	117	0	3/4	3/4	0						122
122	118	0	3/4	3/4	0						123
123	119	0	3/4	3/4	0						124
124	120	0	3/4	3/4	0						125
125	121	0	3/4	3/4	0						126
126	122	0	3/4	3/4	0						127
127	123	0	3/4	3/4	0						128
128	124	0	3/4	3/4	0						129
129	125	0	3/4	3/4	0						130
130	126	0	3/4	3/4	0						131
131	127	0	3/4	3/4	0						132
132	128	0	3/4	3/8	0	lastMeasure					-1
