mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	2/4	1/2	0	4	firstMeasure					2
2	2	-3	2/4	1/2	0	4						3
3	3	-3	2/4	1/2	0	3						4
4	4	-3	2/4	1/2	0	3						5
5	5	-3	2/4	1/2	0	4						6
6	6	-3	2/4	1/2	0	4						7
7	7	-3	2/4	1/2	0	3						8
8	8	-3	2/4	1/2	0	3						9
9	9	-3	2/4	1/2	0	2						10
10	10	-3	2/4	1/2	0	2						11
11	11	-3	2/4	1/2	0	4						12
12	12	-3	2/4	1/2	0	3						13
13	13	-3	2/4	1/2	0	2						14
14	14	-3	2/4	1/2	0	2						15
15	15	-3	2/4	1/2	0	2						16
16	16	-3	2/4	1/2	0	2						17
17	17	-3	2/4	1/2	0	2						18
18	18	-3	2/4	1/2	0	2						19
19	19	-3	2/4	1/2	0	2						20
20	20	-3	2/4	1/2	0	2						21
21	21	-3	2/4	1/2	0	4						22
22	22	-3	2/4	1/2	0	4						23
23	23	-3	2/4	1/2	0	3						24
24	24	-3	2/4	1/2	0	3						25
25	25	-3	2/4	1/2	0	2						26
26	26	-3	2/4	1/2	0	2						27
27	27	-3	2/4	1/2	0	4						28
28	28	-3	2/4	1/2	0	3						29
29	29	-3	2/4	1/2	0	2						30
30	30	-3	2/4	1/2	0	2						31
31	31	-3	2/4	1/2	0	2						32
32	32	-3	2/4	1/2	0	2						33
33	33	-3	2/4	1/2	0	2						34
34	34	-3	2/4	1/2	0	2						35
35	35	-3	2/4	1/2	0	2						36
36	36	-3	2/4	1/2	0	2						37
37	37	-3	2/4	1/2	0	4						38
38	38	-3	2/4	1/2	0	2						39
39	39	-3	2/4	1/2	0	4						40
40	40	-3	2/4	1/2	0	2						41
41	41	-3	2/4	1/2	0	2						42
42	42	-3	2/4	1/2	0	2	lastMeasure					
