mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	12/8	3/8	9/8	2	firstMeasure				1	2
2	1	-4	12/8	3/2	0	2						3
3	2	-4	12/8	3/2	0	2						4
4	3	-4	12/8	3/2	0	3						5
5	4	-4	12/8	3/2	0	2						6
6	5	-4	12/8	3/2	0	2						7
7	6	-4	12/8	3/2	0	2						8
8	7	-4	12/8	3/2	0	3						9
9	8	-4	12/8	3/2	0	2						10
10	9	-4	12/8	3/2	0	3						11
11	10	-4	12/8	3/2	0	2						12
12	11	-4	12/8	3/2	0	3						13
13	12	-4	12/8	3/2	0	2						14
14	13	-4	12/8	3/2	0	2						15
15	14	-4	12/8	3/2	0	2						16
16	15	-4	12/8	3/2	0	3						17
17	16	-4	12/8	3/2	0	3						18
18	17	-4	12/8	3/2	0	2						19
19	18	-4	12/8	3/2	0	2						20
20	19	-4	12/8	3/2	0	2						21
21	20	-4	12/8	13/8	0	2						22
22	21	-4	12/8	3/2	0	4						23
23	22	-4	12/8	13/8	0	2						24
24	23	-4	12/8	3/2	0	3						25
25	24	-4	12/8	3/2	0	2						26
26	25	-4	12/8	3/2	0	2						27
27	26	-4	12/8	3/2	0	2						28
28	27	-4	12/8	3/2	0	2						29
29	28	-4	12/8	3/2	0	2						30
30	29	-4	12/8	3/2	0	2						31
31	30	-4	12/8	3/2	0	2						32
32	31	-4	12/8	3/2	0	2						33
33	32	-4	12/8	3/2	0	2						34
34	33	-4	12/8	3/2	0	2						35
35	34	-4	12/8	3/2	0	2						36
36	35	-4	12/8	3/2	0	2						37
37	36	-4	12/8	3/2	0	2						38
38	37	-4	12/8	3/2	0	2						39
39	38	-4	12/8	3/2	0	2						40
40	39	-4	12/8	3/2	0	2						41
41	40	-4	12/8	3/2	0	2						42
42	41	-4	12/8	3/2	0	2						43
43	42	-4	12/8	3/2	0	3						44
44	43	-4	12/8	3/2	0	2						45
45	44	-4	12/8	3/2	0	3						46
46	45	-4	12/8	3/2	0	3						47
47	46	-4	12/8	3/2	0	3						48
48	47	-4	12/8	3/2	0	2						49
49	48	-4	12/8	3/2	0	2						50
50	49	-4	12/8	3/2	0	2						51
51	50	-4	12/8	3/2	0	2						52
52	51	-4	12/8	3/2	0	2						53
53	52	-4	12/8	3/2	0	2						54
54	52	-4	12/8	3/4	0	2					1	55
55	53	-4	12/8	3/4	3/4	2						56
56	54	-4	12/8	3/2	0	2						57
57	55	-4	12/8	3/2	0	2						58
58	56	-4	12/8	3/2	0	2						59
59	57	-4	12/8	3/2	0	2						60
60	57	-4	12/8	3/4	0	2					1	61
61	58	-4	12/8	3/4	3/4	2						62
62	59	-4	12/8	3/2	0	2						63
63	60	-4	12/8	3/2	0	4						64
64	61	-4	12/8	3/2	0	2						65
65	62	-4	12/8	3/2	0	2						66
66	63	-4	12/8	3/2	0	2						67
67	64	-4	12/8	3/2	0	2						68
68	65	-4	12/8	3/2	0	2						69
69	66	-4	12/8	3/2	0	2						70
70	67	-4	12/8	3/2	0	2						71
71	68	-4	12/8	3/2	0	2						72
72	69	-4	12/8	3/2	0	3						73
73	70	-4	12/8	3/2	0	2			double			74
74	71	0	12/8	3/2	0	4						75
75	72	0	12/8	3/2	0	3						76
76	73	0	12/8	3/2	0	4						77
77	74	0	12/8	3/2	0	2						78
78	75	0	12/8	3/2	0	2						79
79	76	0	12/8	3/2	0	4						80
80	77	0	12/8	3/2	0	2						81
81	78	0	12/8	3/2	0	2						82
82	79	0	12/8	3/2	0	2						83
83	80	0	12/8	3/2	0	2						84
84	81	0	12/8	3/2	0	2						85
85	82	0	12/8	3/2	0	2						86
86	83	0	12/8	3/2	0	2						87
87	84	0	12/8	3/2	0	2						88
88	85	0	12/8	3/2	0	2						89
89	86	0	12/8	3/2	0	2						90
90	87	0	12/8	3/2	0	2						91
91	88	0	12/8	3/2	0	2						92
92	89	0	12/8	3/2	0	2			double			93
93	90	-4	12/8	3/2	0	2						94
94	91	-4	12/8	3/2	0	2						95
95	91	-4	12/8	3/4	0	2					1	96
96	92	-4	12/8	3/4	3/4	2						97
97	93	-4	12/8	3/2	0	2						98
98	94	-4	12/8	3/2	0	2						99
99	95	-4	12/8	3/2	0	2						100
100	96	-4	12/8	3/2	0	2						101
101	97	-4	12/8	3/2	0	2						102
102	98	-4	12/8	3/2	0	2						103
103	99	-4	12/8	3/2	0	2						104
104	100	-4	12/8	3/2	0	2						105
105	101	-4	12/8	3/2	0	2						106
106	102	-4	12/8	3/2	0	2						107
107	103	-4	12/8	3/2	0	2						108
108	104	-4	12/8	3/2	0	2						109
109	105	-4	12/8	3/2	0	3						110
110	106	-4	12/8	3/2	0	3						111
111	107	-4	12/8	3/2	0	3						112
112	108	-4	12/8	3/2	0	2						113
113	109	-4	12/8	3/2	0	2						114
114	110	-4	12/8	3/2	0	2						115
115	111	-4	12/8	3/2	0	3						116
116	112	-4	12/8	3/2	0	2						117
117	113	-4	12/8	3/2	0	2						118
118	114	-4	12/8	3/2	0	2						119
119	115	-4	12/8	3/2	0	3						120
120	116	-4	12/8	3/2	0	2						121
121	117	-4	12/8	3/2	0	2						122
122	118	-4	12/8	3/2	0	2						123
123	119	-4	12/8	3/2	0	2						124
124	120	-4	12/8	3/2	0	2						125
125	121	-4	12/8	3/2	0	2						126
126	122	-4	12/8	3/2	0	2						127
127	123	-4	12/8	3/2	0	8						128
128	124	-4	12/8	3/2	0	7						129
129	125	-4	12/8	3/2	0	6						130
130	126	-4	12/8	3/2	0	2						131
131	127	-4	12/8	3/2	0	2						132
132	128	-4	12/8	3/2	0	2						133
133	129	-4	12/8	3/2	0	2						134
134	130	-4	12/8	3/2	0	2						135
135	131	-4	12/8	3/2	0	2						136
136	132	-4	12/8	3/2	0	2						137
137	133	-4	12/8	3/2	0	2						138
138	134	-4	12/8	3/2	0	2						139
