mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	3/4	1/4	1/2	2	firstMeasure					2
2	2	-4	3/4	3/4	0	3						3
3	3	-4	3/4	3/4	0	3						4
4	4	-4	3/4	3/4	0	3						5
5	5	-4	3/4	3/4	0	3						6
6	6	-4	3/4	3/4	0	3						7
7	7	-4	3/4	3/4	0	3						8
8	8	-4	3/4	3/4	0	3						9
9	9	-4	3/4	3/4	0	3						10
10	10	-4	3/4	3/4	0	3						11
11	11	-4	3/4	3/4	0	3						12
12	12	-4	3/4	3/4	0	3						13
13	13	-4	3/4	3/4	0	3						14
14	14	-4	3/4	3/4	0	3						15
15	15	-4	3/4	3/4	0	3						16
16	16	-4	3/4	3/4	0	3						17
17	17	-4	3/4	1/2	0	3						18
18	18	-4	3/4	1/4	1/2	2	startRepeat					19
19	19	-4	3/4	3/4	0	2						20
20	20	-4	3/4	3/4	0	2						21
21	21	-4	3/4	3/4	0	2						22
22	22	-4	3/4	3/4	0	2						23
23	23	-4	3/4	3/4	0	2						24
24	24	-4	3/4	3/4	0	2						25
25	25	-4	3/4	3/4	0	2						26
26	26	-4	3/4	3/4	0	2						27
27	27	-4	3/4	3/4	0	2						28
28	28	-4	3/4	3/4	0	2						29
29	29	-4	3/4	3/4	0	2						30
30	30	-4	3/4	3/4	0	2						31
31	31	-4	3/4	3/4	0	2						32
32	32	-4	3/4	3/4	0	2						33
33	33	-4	3/4	3/4	0	2						34
34	34	-4	3/4	3/4	0	2						35
35	35	-4	3/4	3/4	0	2						36
36	36	-4	3/4	3/4	0	2						37
37	37	-4	3/4	3/4	0	2						38
38	38	-4	3/4	3/4	0	2						39
39	39	-4	3/4	3/4	0	2						40
40	40	-4	3/4	3/4	0	2						41
41	41	-4	3/4	3/4	0	2						42
42	42	-4	3/4	3/4	0	2						43
43	43	-4	3/4	3/4	0	2						44
44	44	-4	3/4	3/4	0	2						45
45	45	-4	3/4	3/4	0	2						46
46	46	-4	3/4	3/4	0	2						47
47	47	-4	3/4	3/4	0	3						48
48	48	-4	3/4	3/4	0	2						49
49	49	-4	3/4	3/4	0	2						50
50	50	-4	3/4	3/4	0	2						51
51	51	-4	3/4	3/4	0	3						52
52	52	-4	3/4	3/4	0	2						53
53	53	-4	3/4	3/4	0	2						54
54	54	-4	3/4	3/4	0	2						55
55	55	-4	3/4	3/4	0	2						56
56	56	-4	3/4	3/4	0	2						57
57	57	-4	3/4	3/4	0	2						58
58	58	-4	3/4	3/4	0	2						59
59	59	-4	3/4	3/4	0	2						60
60	60	-4	3/4	3/4	0	2						61
61	61	-4	3/4	3/4	0	2						62
62	62	-4	3/4	3/4	0	2						63
63	63	-4	3/4	3/4	0	2						64
64	64	-4	3/4	3/4	0	2						65
65	65	-4	3/4	3/4	0	2						66
66	66	-4	3/4	3/4	0	2						67
67	67	-4	3/4	3/4	0	2						68
68	68	-4	3/4	3/4	0	2						69
69	69	-4	3/4	1/2	0	2	endRepeat					70
70	70	-6	3/4	1/4	1/2	3						71
71	71	-6	3/4	3/4	0	3						72
72	72	-6	3/4	3/4	0	4						73
73	73	-6	3/4	3/4	0	4						74
74	74	-6	3/4	3/4	0	3						75
75	75	-6	3/4	3/4	0	3						76
76	76	-6	3/4	3/4	0	2						77
77	77	-6	3/4	3/4	0	2						78
78	78	-6	3/4	1/2	0	2	endRepeat					79
79	79	-6	3/4	1/4	1/2	2						80
80	80	-6	3/4	3/4	0	3						81
81	81	-6	3/4	3/4	0	3						82
82	82	-6	3/4	3/4	0	3						83
83	83	-6	3/4	3/4	0	3						84
84	84	-6	3/4	3/4	0	3						85
85	85	-6	3/4	3/4	0	3						86
86	86	-6	3/4	3/4	0	3						87
87	87	-6	3/4	3/4	0	3						88
88	88	-6	3/4	3/4	0	4						89
89	89	-6	3/4	3/4	0	4						90
90	90	-6	3/4	3/4	0	4						91
91	91	-6	3/4	3/4	0	4						92
92	92	-6	3/4	3/4	0	4						93
93	93	-6	3/4	3/4	0	4						94
94	94	-6	3/4	3/4	0	4						95
95	95	-6	3/4	1/2	0	4	endRepeat					18, 96
96	96	-6	3/4	3/4	1/2	4						97
97	97	-6	3/4	3/4	0	3						98
98	98	-6	3/4	3/4	0	3						99
99	99	-6	3/4	3/4	0	3						100
100	100	-6	3/4	1/2	0	3	lastMeasure					-1
