mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	3/4	1/4	1/2	firstMeasure					2
2	2	-4	3/4	3/4	0						3
3	3	-4	3/4	3/4	0						4
4	4	-4	3/4	3/4	0						5
5	5	-4	3/4	3/4	0						6
6	6	-4	3/4	3/4	0						7
7	7	-4	3/4	3/4	0						8
8	8	-4	3/4	3/4	0						9
9	9	-4	3/4	3/4	0						10
10	10	-4	3/4	3/4	0						11
11	11	-4	3/4	3/4	0						12
12	12	-4	3/4	3/4	0						13
13	13	-4	3/4	3/4	0						14
14	14	-4	3/4	3/4	0						15
15	15	-4	3/4	3/4	0						16
16	16	-4	3/4	3/4	0						17
17	17	-4	3/4	1/2	0						18
18	18	-4	3/4	1/4	1/2	startRepeat					19
19	19	-4	3/4	3/4	0						20
20	20	-4	3/4	3/4	0						21
21	21	-4	3/4	3/4	0						22
22	22	-4	3/4	3/4	0						23
23	23	-4	3/4	3/4	0						24
24	24	-4	3/4	3/4	0						25
25	25	-4	3/4	3/4	0						26
26	26	-4	3/4	3/4	0						27
27	27	-4	3/4	3/4	0						28
28	28	-4	3/4	3/4	0						29
29	29	-4	3/4	3/4	0						30
30	30	-4	3/4	3/4	0						31
31	31	-4	3/4	3/4	0						32
32	32	-4	3/4	3/4	0						33
33	33	-4	3/4	3/4	0						34
34	34	-4	3/4	3/4	0						35
35	35	-4	3/4	3/4	0						36
36	36	-4	3/4	3/4	0						37
37	37	-4	3/4	3/4	0						38
38	38	-4	3/4	3/4	0						39
39	39	-4	3/4	3/4	0						40
40	40	-4	3/4	3/4	0						41
41	41	-4	3/4	3/4	0						42
42	42	-4	3/4	3/4	0						43
43	43	-4	3/4	3/4	0						44
44	44	-4	3/4	3/4	0						45
45	45	-4	3/4	3/4	0						46
46	46	-4	3/4	3/4	0						47
47	47	-4	3/4	3/4	0						48
48	48	-4	3/4	3/4	0						49
49	49	-4	3/4	3/4	0						50
50	50	-4	3/4	3/4	0						51
51	51	-4	3/4	3/4	0						52
52	52	-4	3/4	3/4	0						53
53	53	-4	3/4	3/4	0						54
54	54	-4	3/4	3/4	0						55
55	55	-4	3/4	3/4	0						56
56	56	-4	3/4	3/4	0						57
57	57	-4	3/4	3/4	0						58
58	58	-4	3/4	3/4	0						59
59	59	-4	3/4	3/4	0						60
60	60	-4	3/4	3/4	0						61
61	61	-4	3/4	3/4	0						62
62	62	-4	3/4	3/4	0						63
63	63	-4	3/4	3/4	0						64
64	64	-4	3/4	3/4	0						65
65	65	-4	3/4	3/4	0						66
66	66	-4	3/4	3/4	0						67
67	67	-4	3/4	3/4	0						68
68	68	-4	3/4	3/4	0						69
69	69	-4	3/4	1/2	0	endRepeat					70
70	70	-6	3/4	1/4	1/2						71
71	71	-6	3/4	3/4	0						72
72	72	-6	3/4	3/4	0						73
73	73	-6	3/4	3/4	0						74
74	74	-6	3/4	3/4	0						75
75	75	-6	3/4	3/4	0						76
76	76	-6	3/4	3/4	0						77
77	77	-6	3/4	3/4	0						78
78	78	-6	3/4	1/2	0	endRepeat					79
79	79	-6	3/4	1/4	1/2						80
80	80	-6	3/4	3/4	0						81
81	81	-6	3/4	3/4	0						82
82	82	-6	3/4	3/4	0						83
83	83	-6	3/4	3/4	0						84
84	84	-6	3/4	3/4	0						85
85	85	-6	3/4	3/4	0						86
86	86	-6	3/4	3/4	0						87
87	87	-6	3/4	3/4	0						88
88	88	-6	3/4	3/4	0						89
89	89	-6	3/4	3/4	0						90
90	90	-6	3/4	3/4	0						91
91	91	-6	3/4	3/4	0						92
92	92	-6	3/4	3/4	0						93
93	93	-6	3/4	3/4	0						94
94	94	-6	3/4	3/4	0						95
95	95	-6	3/4	1/2	0	endRepeat					18, 96
96	96	-6	3/4	3/4	1/2						97
97	97	-6	3/4	3/4	0						98
98	98	-6	3/4	3/4	0						99
99	99	-6	3/4	3/4	0						100
100	100	-6	3/4	1/2	0	lastMeasure					-1
