mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	2	3/4	1/4	1/2			1			firstMeasure	2
2	1	2	3/4	3/4	0							3
3	2	2	3/4	3/4	0							4
4	3	2	3/4	3/4	0							5
5	4	2	3/4	3/4	0							6
6	5	2	3/4	3/4	0							7
7	6	2	3/4	3/4	0							8
8	7	2	3/4	3/4	0							9
9	8	2	3/4	3/4	0							10
10	9	2	3/4	3/4	0							11
11	10	2	3/4	3/4	0							12
12	11	2	3/4	3/4	0							13
13	12	2	3/4	3/4	0							14
14	13	2	3/4	3/4	0							15
15	14	2	3/4	3/4	0							16
16	15	2	3/4	3/4	0							17
17	16	2	3/4	1/2	0						end	1, 18
18	16	2	3/4	1/4	1/2			1			start	19
19	17	2	3/4	3/4	0							20
20	18	2	3/4	3/4	0							21
21	19	2	3/4	3/4	0							22
22	20	2	3/4	3/4	0							23
23	21	2	3/4	3/4	0							24
24	22	2	3/4	3/4	0							25
25	23	2	3/4	3/4	0							26
26	24	2	3/4	3/4	0							27
27	25	2	3/4	3/4	0							28
28	26	2	3/4	3/4	0							29
29	27	2	3/4	3/4	0							30
30	28	2	3/4	3/4	0							31
31	29	2	3/4	3/4	0							32
32	30	2	3/4	3/4	0							33
33	31	2	3/4	3/4	0							34
34	32	2	3/4	3/4	0							35
35	33	2	3/4	3/4	0							36
36	34	2	3/4	3/4	0							37
37	35	2	3/4	3/4	0							38
38	36	2	3/4	3/4	0							39
39	37	2	3/4	3/4	0							40
40	38	2	3/4	3/4	0							41
41	39	2	3/4	3/4	0							42
42	40	2	3/4	3/4	0							43
43	41	2	3/4	3/4	0							44
44	42	2	3/4	3/4	0							45
45	43	2	3/4	3/4	0							46
46	44	2	3/4	3/4	0							47
47	45	2	3/4	3/4	0							48
48	46	2	3/4	3/4	0							49
49	47	2	3/4	3/4	0							50
50	48	2	3/4	3/4	0							51
51	49	2	3/4	3/4	0							52
52	50	2	3/4	3/4	0							53
53	51	2	3/4	3/4	0							54
54	52	2	3/4	3/4	0							55
55	53	2	3/4	3/4	0							56
56	54	2	3/4	1/2	0						end	18, 57
57	54	1	3/4	1/4	1/2			1				58
58	55	1	3/4	3/4	0							59
59	56	1	3/4	3/4	0							60
60	57	1	3/4	3/4	0							61
61	58	1	3/4	3/4	0							62
62	59	1	3/4	3/4	0							63
63	60	1	3/4	3/4	0							64
64	61	1	3/4	3/4	0							65
65	62	1	3/4	3/4	0							66
66	63	1	3/4	3/4	0							67
67	64	1	3/4	3/4	0							68
68	65	1	3/4	3/4	0							69
69	66	1	3/4	3/4	0							70
70	67	1	3/4	3/4	0							71
71	68	1	3/4	3/4	0							72
72	69	1	3/4	3/4	0							73
73	70	1	3/4	3/4	0							74
74	71	1	3/4	3/4	0							75
75	72	1	3/4	3/4	0							76
76	73	1	3/4	3/4	0							77
77	74	1	3/4	3/4	0							78
78	75	1	3/4	3/4	0							79
79	76	1	3/4	3/4	0							80
80	77	1	3/4	3/4	0							81
81	78	1	3/4	3/4	0							82
82	79	1	3/4	3/4	0							83
83	80	1	3/4	3/4	0							84
84	81	1	3/4	3/4	0							85
85	82	1	3/4	3/4	0							86
86	83	1	3/4	3/4	0							87
87	84	1	3/4	3/4	0							88
88	85	1	3/4	3/4	0							89
89	86	1	3/4	1/2	0						lastMeasure	-1
