mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-3	4/4	1	0					firstMeasure	2
2	2	4	4.0	-3	4/4	1	0						3
3	3	8	4.0	-3	4/4	1	0						4
4	4	12	4.0	-3	4/4	1	0					end	1, 5
5	5	16	4.0	-3	4/4	1	0						6
6	6	20	4.0	-3	4/4	1	0						7
7	7	24	4.0	-3	4/4	1	0						8
8	8	28	4.0	-3	4/4	1	0					end	5, 9
9	9	32	4.0	-3	4/4	1	0						10
10	10	36	4.0	-3	4/4	1	0					start	11
11	11	40	4.0	-3	4/4	1	0						12
12	12	44	4.0	-3	4/4	1	0						13
13	13	48	4.0	-3	4/4	1	0					end	10, 14
14	14	52	4.0	-3	4/4	1	0						15
15	15	56	4.0	-3	4/4	1	0						16
16	16	60	4.0	-3	4/4	1	0						17
17	17	64	4.0	-3	4/4	1	0						18
18	18	68	4.0	-3	4/4	1	0						19
19	19	72	4.0	-3	4/4	1	0						20
20	20	76	4.0	-3	4/4	1	0						21
21	21	80	4.0	-3	4/4	1	0						22
22	22	84	4.0	-3	4/4	1	0						23
23	23	88	4.0	-3	4/4	1	0						24
24	24	92	4.0	-3	4/4	1	0						25
25	25	96	4.0	-3	4/4	1	0						26
26	26	100	4.0	-3	4/4	1	0						27
27	27	104	4.0	-3	4/4	1	0						28
28	28	108	4.0	-3	4/4	1	0						29
29	29	112	4.0	-3	4/4	1	0						30
30	30	116	4.0	-3	4/4	1	0						31
31	31	120	4.0	-3	4/4	1	0						32
32	32	124	4.0	-3	4/4	1	0						33
33	33	128	4.0	-3	4/4	1	0						34
34	34	132	4.0	-3	4/4	1	0						35
35	35	136	4.0	-3	4/4	1	0						36
36	36	140	4.0	-3	4/4	1	0						37
37	37	144	4.0	-3	4/4	1	0						38
38	38	148	4.0	-3	4/4	1	0			double			39
39	38	152	0.5	0	6/8	1/8	0		1				40
40	39	305/2	3.0	0	6/8	3/4	0						41
41	40	311/2	3.0	0	6/8	3/4	0						42
42	41	317/2	3.0	0	6/8	3/4	0						43
43	42	323/2	3.0	0	6/8	3/4	0						44
44	43	329/2	3.0	0	6/8	3/4	0						45
45	44	335/2	3.0	0	6/8	3/4	0						46
46	45	341/2	3.0	0	6/8	3/4	0						47
47	46	347/2	2.5	0	6/8	5/8	0					end	14, 48
48	46	176	0.5	0	6/8	1/8	5/8		1				49
49	47	353/2	3.0	0	6/8	3/4	0						50
50	48	359/2	3.0	0	6/8	3/4	0						51
51	49	365/2	3.0	0	6/8	3/4	0						52
52	50	371/2	3.0	0	6/8	3/4	0						53
53	51	377/2	3.0	0	6/8	3/4	0						54
54	52	383/2	3.0	0	6/8	3/4	0						55
55	53	389/2	3.0	0	6/8	3/4	0						56
56	54	395/2	3.0	0	6/8	3/4	0						57
57	55	401/2	3.0	0	6/8	3/4	0						58
58	56	407/2	3.0	0	6/8	3/4	0						59
59	57	413/2	3.0	0	6/8	3/4	0						60
60	58	419/2	3.0	0	6/8	3/4	0						61
61	59	425/2	3.0	0	6/8	3/4	0						62
62	60	431/2	3.0	0	6/8	3/4	0						63
63	61	437/2	3.0	0	6/8	3/4	0						64
64	62	443/2	3.0	0	6/8	3/4	0						65
65	63	449/2	3.0	0	6/8	3/4	0						66
66	64	455/2	3.0	0	6/8	3/4	0			double			67
67	65	461/2	4.0	-3	4/4	1	0						68
68	66	469/2	4.0	-3	4/4	1	0						69
69	67	477/2	4.0	-3	4/4	1	0						70
70	68	485/2	4.0	-3	4/4	1	0						71
71	69	493/2	4.0	-3	4/4	1	0						72
72	70	501/2	4.0	-3	4/4	1	0						73
73	71	509/2	4.0	-3	4/4	1	0						74
74	72	517/2	4.0	-3	4/4	1	0						75
75	73	525/2	4.0	-3	4/4	1	0						76
76	74	533/2	4.0	-3	4/4	1	0						77
77	75	541/2	4.0	-3	4/4	1	0						78
78	76	549/2	4.0	-3	4/4	1	0						79
79	77	557/2	4.0	-3	4/4	1	0						80
80	78	565/2	4.0	-3	4/4	1	0						81
81	79	573/2	4.0	-3	4/4	1	0						82
82	80	581/2	4.0	-3	4/4	1	0						83
83	81	589/2	4.0	-3	4/4	1	0						84
84	82	597/2	4.0	-3	4/4	1	0						85
85	83	605/2	4.0	-3	4/4	1	0						86
86	84	613/2	4.0	-3	4/4	1	0						87
87	85	621/2	4.0	-3	4/4	1	0						88
88	86	629/2	4.0	-3	4/4	1	0						89
89	87	637/2	4.0	-3	4/4	1	0						90
90	88	645/2	4.0	-3	4/4	1	0					lastMeasure	-1
