mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	4/4	5/8	3/8	2	firstMeasure					2
2	2	-3	4/4	1	0	2						3
3	3	-3	4/4	1	0	2						4
4	4	-3	4/4	1	0	2						5
5	5	-3	4/4	1	0	2						6
6	6	-3	4/4	1	0	2						7
7	7	-3	4/4	1	0	2						8
8	8	-3	4/4	1	0	2						9
9	9	-3	4/4	1	0	2						10
10	10	-3	4/4	1	0	2						11
11	11	-3	4/4	1	0	2						12
12	12	-3	4/4	1	0	2						13
13	13	-3	4/4	1	0	2						14
14	14	-3	4/4	1	0	2						15
15	15	-3	4/4	1	0	2						16
16	16	-3	4/4	1	0	2						17
17	17	-3	4/4	1	0	2						18
18	18	-3	4/4	1	0	3						19
19	19	-3	4/4	1	0	2						20
20	20	-3	4/4	1	0	3						21
21	21	-3	4/4	1	0	2						22
22	22	-3	4/4	1	0	3						23
23	23	-3	4/4	1	0	2						24
24	24	-3	4/4	1	0	4						25
25	25	-3	4/4	1	0	3						26
26	26	-3	4/4	1	0	4						27
27	27	-3	4/4	1	0	3						28
28	28	-3	4/4	1	0	2						29
29	29	-3	4/4	1	0	2						30
30	30	-3	4/4	1	0	2						31
31	31	-3	4/4	1	0	2						32
32	32	-3	4/4	1	0	2						33
33	33	-3	4/4	1	0	2						34
34	34	-3	4/4	1	0	2						35
35	35	-3	4/4	1	0	2						36
36	36	-3	4/4	1	0	2						37
37	37	-3	4/4	1	0	2						38
38	38	-3	4/4	1	0	2						39
39	39	-3	4/4	1	0	2						40
40	40	-3	4/4	1	0	2						41
41	41	-3	4/4	1	0	2						42
42	42	-3	4/4	1	0	2						43
43	43	-3	4/4	1	0	2						44
44	44	-3	4/4	1	0	2						45
45	45	-3	4/4	1	0	2						46
46	46	-3	4/4	1	0	2						47
47	47	-3	4/4	3/8	0	2	endRepeat					1, 48
48	48	-3	4/4	5/8	3/8	2						49
49	49	-3	4/4	1	0	2						50
50	50	-3	4/4	1	0	2						51
51	51	-3	4/4	1	0	2						52
52	52	-3	4/4	1	0	2						53
53	53	-3	4/4	1	0	2						54
54	54	-3	4/4	1	0	2						55
55	55	-3	4/4	1	0	2						56
56	56	-3	4/4	1	0	2						57
57	57	-3	4/4	1	0	2						58
58	58	-3	4/4	1	0	2						59
59	59	-3	4/4	1	0	2						60
60	60	-3	4/4	1	0	2						61
61	61	-3	4/4	1	0	2						62
62	62	-3	4/4	1	0	2						63
63	63	-3	4/4	1	0	2						64
64	64	-3	4/4	1	0	2						65
65	65	-3	4/4	1	0	2						66
66	66	-3	4/4	1	0	2						67
67	67	-3	4/4	1	0	2						68
68	68	-3	4/4	1	0	2						69
69	69	-3	4/4	1	0	2						70
70	70	-3	4/4	1	0	2						71
71	71	-3	4/4	1	0	2						72
72	72	-3	4/4	1	0	2						73
73	73	-3	4/4	1	0	2						74
74	74	-3	4/4	1	0	2						75
75	75	-3	4/4	1	0	2						76
76	76	-3	4/4	1	0	3						77
77	77	-3	4/4	1	0	3						78
78	78	-3	4/4	1	0	3						79
79	79	-3	4/4	1	0	2						80
80	80	-3	4/4	1	0	3						81
81	81	-3	4/4	1	0	2						82
82	82	-3	4/4	1	0	4						83
83	83	-3	4/4	1	0	4						84
84	84	-3	4/4	1	0	4						85
85	85	-3	4/4	1	0	4						86
86	86	-3	4/4	1	0	2						87
87	87	-3	4/4	1	0	2						88
88	88	-3	4/4	1	0	2						89
89	89	-3	4/4	1	0	2						90
90	90	-3	4/4	1	0	2						91
91	91	-3	4/4	1	0	2						92
92	92	-3	4/4	1	0	2						93
93	93	-3	4/4	1	0	2						94
94	94	-3	4/4	1	0	2						95
95	95	-3	4/4	1	0	2						96
96	96	-3	4/4	1	0	2						97
97	97	-3	4/4	1	0	2						98
98	98	-3	4/4	1	0	2						99
99	99	-3	4/4	1	0	2						100
100	100	-3	4/4	1	0	2						101
101	101	-3	4/4	1	0	2						102
102	102	-3	4/4	1	0	2						103
103	103	-3	4/4	1	0	2						104
104	104	-3	4/4	1	0	2						105
105	105	-3	4/4	1	0	2						106
106	106	-3	4/4	1	0	2						107
107	107	-3	4/4	1	0	3						108
108	108	-3	4/4	1	0	3						109
109	109	-3	4/4	1	0	3						110
110	110	-3	4/4	1	0	2						111
111	111	-3	4/4	1	0	3						112
112	112	-3	4/4	1	0	2						113
113	113	-3	4/4	1	0	3						114
114	114	-3	4/4	1	0	3						115
115	115	-3	4/4	1	0	3						116
116	116	-3	4/4	1	0	2						117
117	117	-3	4/4	1	0	2						118
118	118	-3	4/4	1	0	2						119
119	119	-3	4/4	1	0	2						120
120	120	-3	4/4	1	0	2						121
121	121	-3	4/4	1	0	2						122
122	122	-3	4/4	1	0	2						123
123	123	-3	4/4	1	0	2						124
124	124	-3	4/4	3/8	0	2	lastMeasure					
