mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-3	4/4	5/8	3/8			1			firstMeasure	2
2	1	-3	4/4	1	0							3
3	2	-3	4/4	1	0							4
4	3	-3	4/4	1	0							5
5	4	-3	4/4	1	0							6
6	5	-3	4/4	1	0							7
7	6	-3	4/4	1	0							8
8	7	-3	4/4	1	0							9
9	8	-3	4/4	1	0							10
10	9	-3	4/4	1	0							11
11	10	-3	4/4	1	0							12
12	11	-3	4/4	1	0							13
13	12	-3	4/4	1	0							14
14	13	-3	4/4	1	0							15
15	14	-3	4/4	1	0							16
16	15	-3	4/4	1	0							17
17	16	-3	4/4	1	0							18
18	17	-3	4/4	1	0							19
19	18	-3	4/4	1	0							20
20	19	-3	4/4	1	0							21
21	20	-3	4/4	1	0							22
22	21	-3	4/4	1	0							23
23	22	-3	4/4	1	0							24
24	23	-3	4/4	1	0							25
25	24	-3	4/4	1	0							26
26	25	-3	4/4	1	0							27
27	26	-3	4/4	1	0							28
28	27	-3	4/4	1	0							29
29	28	-3	4/4	1	0							30
30	29	-3	4/4	1	0							31
31	30	-3	4/4	1	0							32
32	31	-3	4/4	1	0							33
33	32	-3	4/4	1	0							34
34	33	-3	4/4	1	0							35
35	34	-3	4/4	1	0							36
36	35	-3	4/4	1	0							37
37	36	-3	4/4	1	0							38
38	37	-3	4/4	1	0							39
39	38	-3	4/4	1	0							40
40	39	-3	4/4	1	0							41
41	40	-3	4/4	1	0							42
42	41	-3	4/4	1	0							43
43	42	-3	4/4	1	0							44
44	43	-3	4/4	1	0							45
45	44	-3	4/4	1	0							46
46	45	-3	4/4	1	0							47
47	46	-3	4/4	3/8	0						end	1, 48
48	46	-3	4/4	5/8	3/8			1				49
49	47	-3	4/4	1	0							50
50	48	-3	4/4	1	0							51
51	49	-3	4/4	1	0							52
52	50	-3	4/4	1	0							53
53	51	-3	4/4	1	0							54
54	52	-3	4/4	1	0							55
55	53	-3	4/4	1	0							56
56	54	-3	4/4	1	0							57
57	55	-3	4/4	1	0							58
58	56	-3	4/4	1	0							59
59	57	-3	4/4	1	0							60
60	58	-3	4/4	1	0							61
61	59	-3	4/4	1	0							62
62	60	-3	4/4	1	0							63
63	61	-3	4/4	1	0							64
64	62	-3	4/4	1	0							65
65	63	-3	4/4	1	0							66
66	64	-3	4/4	1	0							67
67	65	-3	4/4	1	0							68
68	66	-3	4/4	1	0							69
69	67	-3	4/4	1	0							70
70	68	-3	4/4	1	0							71
71	69	-3	4/4	1	0							72
72	70	-3	4/4	1	0							73
73	71	-3	4/4	1	0							74
74	72	-3	4/4	1	0							75
75	73	-3	4/4	1	0							76
76	74	-3	4/4	1	0							77
77	75	-3	4/4	1	0							78
78	76	-3	4/4	1	0							79
79	77	-3	4/4	1	0							80
80	78	-3	4/4	1	0							81
81	79	-3	4/4	1	0							82
82	80	-3	4/4	1	0							83
83	81	-3	4/4	1	0							84
84	82	-3	4/4	1	0							85
85	83	-3	4/4	1	0							86
86	84	-3	4/4	1	0							87
87	85	-3	4/4	1	0							88
88	86	-3	4/4	1	0							89
89	87	-3	4/4	1	0							90
90	88	-3	4/4	1	0							91
91	89	-3	4/4	1	0							92
92	90	-3	4/4	1	0							93
93	91	-3	4/4	1	0							94
94	92	-3	4/4	1	0							95
95	93	-3	4/4	1	0							96
96	94	-3	4/4	1	0							97
97	95	-3	4/4	1	0							98
98	96	-3	4/4	1	0							99
99	97	-3	4/4	1	0							100
100	98	-3	4/4	1	0							101
101	99	-3	4/4	1	0							102
102	100	-3	4/4	1	0							103
103	101	-3	4/4	1	0							104
104	102	-3	4/4	1	0							105
105	103	-3	4/4	1	0							106
106	104	-3	4/4	1	0							107
107	105	-3	4/4	1	0							108
108	106	-3	4/4	1	0							109
109	107	-3	4/4	1	0							110
110	108	-3	4/4	1	0							111
111	109	-3	4/4	1	0							112
112	110	-3	4/4	1	0							113
113	111	-3	4/4	1	0							114
114	112	-3	4/4	1	0							115
115	113	-3	4/4	1	0							116
116	114	-3	4/4	1	0							117
117	115	-3	4/4	1	0							118
118	116	-3	4/4	1	0							119
119	117	-3	4/4	1	0							120
120	118	-3	4/4	1	0							121
121	119	-3	4/4	1	0							122
122	120	-3	4/4	1	0							123
123	121	-3	4/4	1	0							124
124	122	-3	4/4	3/8	0						lastMeasure	-1
