mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	-4	3/4	3/4	0	2						3
3	2	-4	3/4	3/4	0	2						4
4	3	-4	3/4	3/4	0	2						5
5	4	-4	3/4	3/4	0	2						6
6	5	-4	3/4	3/4	0	3						7
7	6	-4	3/4	3/4	0	4						8
8	7	-4	3/4	3/4	0	2						9
9	8	-4	3/4	1/2	0	2	endRepeat					10
10	8	-4	3/4	1/4	1/2	2					1	11
11	9	-4	3/4	3/4	0	3						12
12	10	-4	3/4	3/4	0	3						13
13	11	-4	3/4	3/4	0	3						14
14	12	-4	3/4	3/4	0	3						15
15	13	-4	3/4	3/4	0	3						16
16	14	-4	3/4	3/4	0	3						17
17	15	-4	3/4	3/4	0	3						18
18	16	-4	3/4	3/4	0	2						19
19	17	-4	3/4	3/4	0	2						20
20	18	-4	3/4	3/4	0	2						21
21	19	-4	3/4	3/4	0	2						22
22	20	-4	3/4	3/4	0	2						23
23	21	-4	3/4	3/4	0	2						24
24	22	-4	3/4	3/4	0	2						25
25	23	-4	3/4	3/4	0	3						26
26	24	-4	3/4	3/4	0	3						27
27	25	-4	3/4	3/4	0	2						28
28	26	-4	3/4	3/4	0	2						29
29	27	-4	3/4	3/4	0	3						30
30	28	-4	3/4	3/4	0	3						31
31	29	-4	3/4	3/4	0	2						32
32	30	-4	3/4	3/4	0	2						33
33	31	-4	3/4	3/4	0	4						34
34	32	-4	3/4	3/4	0	3						35
35	33	-4	3/4	3/4	0	2						36
36	34	-4	3/4	3/4	0	2						37
37	35	-4	3/4	3/4	0	4						38
38	36	-4	3/4	3/4	0	4						39
39	37	-4	3/4	3/4	0	2						40
40	38	-4	3/4	1/2	0	2	endRepeat					1, 41
41	38	-5	3/4	1/4	1/2	2					1	42
42	39	-5	3/4	3/4	0	2						43
43	40	-5	3/4	3/4	0	2						44
44	41	-5	3/4	3/4	0	2						45
45	42	-5	3/4	3/4	0	2						46
46	43	-5	3/4	3/4	0	2						47
47	44	-5	3/4	3/4	0	2						48
48	45	-5	3/4	3/4	0	2						49
49	46	-5	3/4	3/4	0	2						50
50	47	-5	3/4	3/4	0	2						51
51	48	-5	3/4	3/4	0	2						52
52	49	-5	3/4	3/4	0	2						53
53	50	-5	3/4	3/4	0	2						54
54	51	-5	3/4	3/4	0	3						55
55	52	-5	3/4	3/4	0	3						56
56	53	-5	3/4	3/4	0	3						57
57	54	-5	3/4	3/4	0	3						58
58	55	-5	3/4	3/4	0	2						59
59	56	-5	3/4	3/4	0	2						60
60	57	-5	3/4	3/4	0	2						61
61	58	-5	3/4	3/4	0	2						62
62	59	-5	3/4	3/4	0	2						63
63	60	-5	3/4	3/4	0	2						64
64	61	-5	3/4	3/4	0	2						65
65	62	-5	3/4	3/4	0	2						66
66	63	-5	3/4	3/4	0	2						67
67	64	-5	3/4	3/4	0	2						68
68	65	-5	3/4	3/4	0	2						69
69	66	-5	3/4	3/4	0	2						70
70	67	-5	3/4	3/4	0	2						71
71	68	-5	3/4	3/4	0	2						72
72	69	-5	3/4	3/4	0	2						73
73	70	-5	3/4	3/4	0	2						74
74	71	-5	3/4	3/4	0	2						75
75	72	-5	3/4	3/4	0	2						76
76	73	-5	3/4	3/4	0	2						77
77	74	-5	3/4	3/4	0	2						78
78	75	-5	3/4	3/4	0	2						79
79	76	-5	3/4	3/4	0	2						80
80	77	-5	3/4	3/4	0	2						81
81	78	-5	3/4	3/4	0	2						82
82	79	-5	3/4	3/4	0	2						83
83	80	-5	3/4	3/4	0	2						84
84	81	-5	3/4	3/4	0	2						85
85	82	-5	3/4	3/4	0	2						86
86	83	-5	3/4	3/4	0	2						87
87	84	-5	3/4	3/4	0	2						88
88	85	-5	3/4	3/4	0	2						89
89	86	-5	3/4	3/4	0	2						90
90	87	-5	3/4	3/4	0	2						91
91	88	-5	3/4	3/4	0	2						92
92	89	-5	3/4	3/4	0	2						93
93	90	-5	3/4	3/4	0	2						94
94	91	-5	3/4	3/4	0	2						95
95	92	-5	3/4	3/4	0	2						96
96	93	-5	3/4	3/4	0	2						97
97	94	-5	3/4	3/4	0	2						98
98	95	-5	3/4	3/4	0	2						99
99	96	-5	3/4	3/4	0	2						100
100	97	-5	3/4	3/4	0	2						101
101	98	-5	3/4	3/4	0	2						102
102	99	-5	3/4	3/4	0	2						103
103	100	-5	3/4	3/4	0	2						104
104	101	-5	3/4	3/4	0	2						105
105	102	-5	3/4	3/4	0	2						106
106	103	-5	3/4	3/4	0	2						107
107	104	-5	3/4	3/4	0	2						108
108	105	-5	3/4	3/4	0	2						109
109	106	-5	3/4	3/4	0	2						110
110	107	-5	3/4	3/4	0	2						111
111	108	-5	3/4	3/4	0	2						112
112	109	-5	3/4	3/4	0	2						113
113	110	-5	3/4	3/4	0	2						114
114	111	-5	3/4	3/4	0	2						115
115	112	-5	3/4	3/4	0	2						116
116	113	-5	3/4	3/4	0	2						117
