mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	2/4	1/8	3/8	firstMeasure					2
2	2	3	2/4	1/2	0						3
3	3	3	2/4	1/2	0						4
4	4	3	2/4	1/2	0						5
5	5	3	2/4	1/2	0						6
6	6	3	2/4	1/2	0						7
7	7	3	2/4	1/2	0						8
8	8	3	2/4	1/2	0						9
9	9	3	2/4	1/2	0						10
10	10	3	2/4	1/2	0						11
11	11	3	2/4	1/2	0						12
12	12	3	2/4	1/2	0						13
13	13	3	2/4	1/2	0						14
14	14	3	2/4	1/2	0						15
15	15	3	2/4	1/2	0						16
16	16	3	2/4	1/2	0						17
17	17	3	2/4	1/2	0						18
18	18	3	2/4	1/2	0						19
19	19	3	2/4	1/2	0						20
20	20	3	2/4	1/2	0						21
21	21	3	2/4	1/2	0						22
22	22	3	2/4	1/2	0						23
23	23	3	2/4	1/2	0						24
24	24	3	2/4	1/2	0						25
25	25	3	2/4	1/2	0						26
26	26	3	2/4	1/2	0						27
27	27	3	2/4	1/2	0						28
28	28	3	2/4	1/2	0						29
29	29	3	2/4	1/2	0						30
30	30	3	2/4	1/2	0						31
31	31	3	2/4	1/2	0						32
32	32	3	2/4	1/2	0						33
33	33	3	2/4	1/2	0						34
34	34	3	2/4	1/2	0						35
35	35	3	2/4	1/2	0						36
36	36	3	2/4	1/2	0						37
37	37	3	2/4	1/2	0						38
38	38	3	2/4	1/2	0						39
39	39	3	2/4	1/2	0						40
40	40	3	2/4	1/2	0						41
41	41	3	2/4	1/2	0						42
42	42	3	2/4	1/2	0						43
43	43	3	2/4	1/2	0						44
44	44	3	2/4	1/2	0						45
45	45	3	2/4	1/2	0						46
46	46	3	2/4	1/2	0						47
47	47	3	2/4	1/2	0						48
48	48	3	2/4	1/2	0						49
49	49	3	2/4	1/2	0						50
50	50	3	2/4	1/2	0						51
51	51	3	2/4	1/2	0						52
52	52	3	2/4	1/2	0						53
53	53	3	2/4	1/2	0						54
54	54	3	2/4	1/2	0						55
55	55	3	2/4	1/2	0						56
56	56	3	2/4	1/2	0						57
57	57	3	2/4	1/2	0						58
58	58	2	2/4	1/2	0						59
59	59	2	2/4	1/2	0						60
60	60	2	2/4	1/2	0						61
61	61	2	2/4	1/2	0						62
62	62	2	2/4	1/2	0						63
63	63	3	2/4	1/2	0						64
64	64	3	2/4	1/2	0						65
65	65	3	2/4	1/2	0						66
66	66	3	2/4	1/2	0						67
67	67	3	2/4	1/2	0						68
68	68	3	2/4	1/2	0						69
69	69	3	2/4	1/2	0						70
70	70	3	2/4	1/2	0						71
71	71	3	2/4	1/2	0						72
72	72	3	2/4	1/2	0						73
73	73	3	2/4	1/2	0						74
74	74	3	2/4	1/2	0						75
75	75	3	2/4	1/2	0						76
76	76	3	2/4	1/2	0						77
77	77	3	2/4	1/2	0						78
78	78	3	2/4	1/2	0						79
79	79	3	2/4	1/2	0						80
80	80	3	2/4	1/2	0						81
81	81	3	2/4	1/2	0						82
82	82	3	2/4	1/2	0						83
83	83	3	2/4	1/2	0						84
84	84	3	2/4	1/2	0						85
85	85	3	2/4	1/2	0						86
86	86	3	2/4	1/2	0						87
87	87	3	2/4	1/2	0						88
88	88	3	2/4	1/2	0						89
89	89	3	2/4	1/2	0						90
90	90	3	2/4	1/2	0						91
91	91	3	2/4	1/2	0						92
92	92	3	2/4	1/2	0						93
93	93	3	2/4	1/2	0						94
94	94	3	2/4	1/2	0						95
95	95	3	2/4	1/2	0						96
96	96	3	2/4	1/2	0						97
97	97	3	2/4	1/2	0						98
98	98	3	2/4	1/2	0						99
99	99	3	2/4	1/2	0						100
100	100	3	2/4	1/2	0						101
101	101	3	2/4	1/2	0						102
102	102	3	2/4	1/2	0						103
103	103	3	2/4	1/2	0						104
104	104	3	2/4	1/2	0						105
105	105	3	2/4	1/2	0						106
106	106	3	2/4	1/2	0						107
107	107	3	2/4	1/2	0						108
108	108	3	2/4	1/2	0						109
109	109	3	2/4	1/2	0						110
110	110	3	2/4	1/2	0						111
111	111	3	2/4	1/2	0						112
112	112	3	2/4	1/2	0						113
113	113	3	2/4	1/2	0						114
114	114	3	2/4	1/2	0						115
115	115	3	2/4	1/2	0						116
116	116	3	2/4	1/2	0						117
117	117	3	2/4	1/2	0						118
118	118	3	2/4	3/8	0	endRepeat					1, 119
119	119	3	2/4	1/2	3/8						120
120	120	3	2/4	1/2	0						121
121	121	3	2/4	1/2	0						122
122	122	3	2/4	1/2	0						123
123	123	3	2/4	1/2	0						124
124	124	3	2/4	1/2	0						125
125	125	3	2/4	1/2	0						126
126	126	3	2/4	3/8	0						127
127	127	0	2/4	1/8	3/8	startRepeat					128
128	128	0	2/4	1/2	0						129
129	129	0	2/4	1/2	0						130
130	130	0	2/4	1/2	0						131
131	131	0	2/4	1/2	0						132
132	132	0	2/4	1/2	0						133
133	133	0	2/4	1/2	0						134
134	134	0	2/4	1/2	0						135
135	135	0	2/4	1/2	0						136
136	136	0	2/4	1/2	0						137
137	137	0	2/4	1/2	0						138
138	138	0	2/4	1/2	0						139
139	139	0	2/4	1/2	0						140
140	140	0	2/4	1/2	0						141
141	141	0	2/4	1/2	0						142
142	142	0	2/4	1/2	0						143
143	143	0	2/4	1/2	0						144
144	144	0	2/4	1/2	0						145
145	145	0	2/4	1/2	0						146
146	146	0	2/4	1/2	0						147
147	147	0	2/4	1/2	0						148
148	148	0	2/4	1/2	0						149
149	149	0	2/4	1/2	0						150
150	150	0	2/4	1/2	0						151
151	151	0	2/4	1/2	0						152
152	152	0	2/4	1/2	0						153
153	153	0	2/4	1/2	0						154
154	154	0	2/4	1/2	0						155
155	155	0	2/4	1/2	0						156
156	156	0	2/4	1/2	0						157
157	157	0	2/4	1/2	0						158
158	158	0	2/4	1/2	0						159
159	159	0	2/4	1/2	0						160
160	160	0	2/4	1/2	0						161
161	161	0	2/4	1/2	0						162
162	162	0	2/4	1/2	0						163
163	163	0	2/4	1/2	0						164
164	164	0	2/4	1/2	0						165
165	165	0	2/4	1/2	0						166
166	166	0	2/4	1/2	0						167
167	167	0	2/4	1/2	0						168
168	168	0	2/4	1/2	0						169
169	169	0	2/4	1/2	0						170
170	170	0	2/4	1/2	0						171
171	171	0	2/4	1/2	0						172
172	172	0	2/4	1/2	0						173
173	173	0	2/4	1/2	0						174
174	174	0	2/4	1/2	0						175
175	175	0	2/4	1/2	0						176
176	176	0	2/4	1/2	0						177
177	177	0	2/4	1/2	0						178
178	178	0	2/4	1/2	0						179
179	179	0	2/4	1/2	0						180
180	180	0	2/4	1/2	0						181
181	181	0	2/4	1/2	0						182
182	182	0	2/4	1/2	0						183
183	183	0	2/4	1/2	0						184
184	184	0	2/4	1/2	0						185
185	185	0	2/4	1/2	0						186
186	186	0	2/4	1/2	0						187
187	187	0	2/4	1/2	0						188
188	188	0	2/4	1/2	0						189
189	189	0	2/4	1/2	0						190
190	190	0	2/4	1/2	0						191
191	191	0	2/4	1/2	0						192
192	192	0	2/4	1/2	0						193
193	193	0	2/4	1/2	0						194
194	194	0	2/4	1/2	0						195
195	195	0	2/4	1/2	0						196
196	196	0	2/4	1/2	0						197
197	197	0	2/4	1/2	0						198
198	198	0	2/4	1/2	0						199
199	199	0	2/4	1/2	0						200
200	200	0	2/4	1/2	0						201
201	201	0	2/4	1/2	0						202
202	202	0	2/4	1/2	0						203
203	203	0	2/4	1/2	0						204
204	204	0	2/4	1/2	0						205
205	205	0	2/4	1/2	0						206
206	206	0	2/4	1/2	0						207
207	207	0	2/4	1/2	0						208
208	208	0	2/4	1/2	0						209
209	209	0	2/4	1/2	0						210
210	210	0	2/4	1/2	0						211
211	211	0	2/4	1/2	0						212
212	212	0	2/4	1/2	0						213
213	213	0	2/4	1/2	0						214
214	214	0	2/4	1/2	0						215
215	215	0	2/4	1/2	0						216
216	216	0	2/4	1/2	0						217
217	217	0	2/4	1/2	0						218
218	218	0	2/4	1/2	0						219
219	219	0	2/4	1/2	0						220
220	220	0	2/4	1/2	0						221
221	221	0	2/4	1/2	0						222
222	222	0	2/4	1/2	0						223
223	223	0	2/4	1/2	0						224
224	224	0	2/4	1/2	0						225
225	225	0	2/4	1/2	0						226
226	226	0	2/4	1/2	0						227
227	227	0	2/4	1/2	0						228
228	228	0	2/4	1/2	0						229
229	229	0	2/4	1/2	0						230
230	230	0	2/4	3/8	0			double			127, 231
231	231	3	2/4	1/8	3/8						232
232	232	3	2/4	1/2	0						233
233	233	3	2/4	1/2	0						234
234	234	3	2/4	1/2	0						235
235	235	3	2/4	1/2	0						236
236	236	3	2/4	1/2	0						237
237	237	3	2/4	1/2	0						238
238	238	3	2/4	1/2	0						239
239	239	3	2/4	1/2	0						240
240	240	3	2/4	1/2	0						241
241	241	3	2/4	1/2	0						242
242	242	3	2/4	1/2	0						243
243	243	3	2/4	1/2	0						244
244	244	3	2/4	1/2	0						245
245	245	3	2/4	1/2	0						246
246	246	3	2/4	1/2	0						247
247	247	3	2/4	1/2	0						248
248	248	3	2/4	1/2	0						249
249	249	3	2/4	1/2	0						250
250	250	3	2/4	1/2	0						251
251	251	3	2/4	1/2	0						252
252	252	3	2/4	1/2	0						253
253	253	3	2/4	1/2	0						254
254	254	3	2/4	1/2	0						255
255	255	3	2/4	1/2	0						256
256	256	3	2/4	1/2	0						257
257	257	3	2/4	1/2	0						258
258	258	3	2/4	1/2	0						259
259	259	3	2/4	1/2	0						260
260	260	3	2/4	1/2	0						261
261	261	3	2/4	1/2	0						262
262	262	3	2/4	1/2	0						263
263	263	3	2/4	1/2	0						264
264	264	3	2/4	1/2	0						265
265	265	3	2/4	1/2	0						266
266	266	3	2/4	1/2	0						267
267	267	3	2/4	1/2	0						268
268	268	3	2/4	1/2	0						269
269	269	3	2/4	1/2	0						270
270	270	3	2/4	1/2	0						271
271	271	3	2/4	1/2	0						272
272	272	3	2/4	1/2	0						273
273	273	3	2/4	1/2	0						274
274	274	3	2/4	1/2	0						275
275	275	3	2/4	1/2	0						276
276	276	3	2/4	1/2	0						277
277	277	3	2/4	1/2	0						278
278	278	3	2/4	1/2	0						279
279	279	3	2/4	1/2	0						280
280	280	3	2/4	1/2	0						281
281	281	3	2/4	1/2	0						282
282	282	3	2/4	1/2	0						283
283	283	3	2/4	1/2	0						284
284	284	3	2/4	1/2	0						285
285	285	3	2/4	1/2	0						286
286	286	3	2/4	1/2	0						287
287	287	3	2/4	1/2	0						288
288	288	3	2/4	1/2	0						289
289	289	3	2/4	1/2	0						290
290	290	3	2/4	1/2	0						291
291	291	3	2/4	1/2	0						292
292	292	3	2/4	1/2	0						293
293	293	3	2/4	1/2	0						294
294	294	3	2/4	1/2	0						295
295	295	3	2/4	1/2	0						296
296	296	3	2/4	1/2	0						297
297	297	3	2/4	1/2	0						298
298	298	3	2/4	1/2	0						299
299	299	3	2/4	1/2	0						300
300	300	3	2/4	1/2	0						301
301	301	3	2/4	1/2	0						302
302	302	3	2/4	1/2	0						303
303	303	3	2/4	1/2	0						304
304	304	3	2/4	1/2	0						305
305	305	3	2/4	1/2	0						306
306	306	3	2/4	1/2	0						307
307	307	3	2/4	1/2	0						308
308	308	3	2/4	1/2	0						309
309	309	3	2/4	1/2	0						310
310	310	3	2/4	1/2	0						311
311	311	3	2/4	1/2	0						312
312	312	3	2/4	1/2	0						313
313	313	3	2/4	1/2	0						314
314	314	3	2/4	1/2	0						315
315	315	3	2/4	1/2	0						316
316	316	3	2/4	1/2	0						317
317	317	3	2/4	1/2	0						318
318	318	3	2/4	1/2	0						319
319	319	3	2/4	1/2	0						320
320	320	3	2/4	1/2	0						321
321	321	3	2/4	1/2	0						322
322	322	3	2/4	1/2	0						323
323	323	3	2/4	1/2	0						324
324	324	3	2/4	1/2	0						325
325	325	3	2/4	1/2	0						326
326	326	3	2/4	1/2	0						327
327	327	3	2/4	1/2	0						328
328	328	3	2/4	1/2	0						329
329	329	3	2/4	1/2	0						330
330	330	3	2/4	1/2	0						331
331	331	3	2/4	1/2	0						332
332	332	3	2/4	1/2	0						333
333	333	3	2/4	1/2	0						334
334	334	3	2/4	1/2	0						335
335	335	3	2/4	1/2	0						336
336	336	3	2/4	1/2	0						337
337	337	3	2/4	1/2	0						338
338	338	3	2/4	1/2	0						339
339	339	3	2/4	1/2	0						340
340	340	3	2/4	1/2	0						341
341	341	3	2/4	1/2	0						342
342	342	3	2/4	1/2	0						343
343	343	3	2/4	3/8	0	lastMeasure					231, -1
