mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-6	4/4	1	0	3	firstMeasure					2
2	2	-6	4/4	1	0	2						3
3	3	-6	4/4	1	0	3						4
4	4	-6	7/4	7/4	0	3						5
5	5	-6	4/4	1	0	2						6
6	6	4	17/16	17/16	0	2						7
7	7	4	5/4	5/4	0	2						8
8	8	-6	12/16	3/4	0	2						9
9	9	-6	12/16	3/4	0	2						10
10	10	-6	12/16	3/4	0	2						11
11	11	-6	12/16	3/4	0	2						12
12	12	-6	12/16	3/4	0	2						13
13	13	-6	12/16	3/4	0	2						14
14	14	-6	12/16	3/4	0	2						15
15	15	-6	12/16	3/4	0	2						16
16	16	-6	12/16	3/4	0	2						17
17	17	-6	12/16	3/4	0	2						18
18	18	-6	12/16	3/4	0	2						19
19	19	-6	12/16	3/4	0	3						20
20	20	-6	12/16	3/4	0	3						21
21	21	-6	12/16	3/4	0	2						22
22	22	-6	12/16	3/4	0	3						23
23	23	-6	12/16	3/4	0	3						24
24	24	-6	12/16	3/4	0	3						25
25	25	-6	12/16	3/4	0	3						26
26	26	-6	12/16	3/4	0	2						27
27	27	-6	12/16	3/8	0	2						28
28	28	-4	6/8	3/8	3/8	2						29
29	29	-4	6/8	3/4	0	2						30
30	30	-4	6/8	3/4	0	2						31
31	31	-4	6/8	3/4	0	2						32
32	32	-4	6/8	3/4	0	2						33
33	33	-4	6/8	3/4	0	2						34
34	34	-4	6/8	3/4	0	2						35
35	35	-4	6/8	3/4	0	2						36
36	36	-4	6/8	3/4	0	2						37
37	37	-4	6/8	3/4	0	2						38
38	38	-4	6/8	3/4	0	3						39
39	39	-4	6/8	3/4	0	3						40
40	40	-4	6/8	3/4	0	3						41
41	41	-4	6/8	3/4	0	3						42
42	42	-4	6/8	3/4	0	3						43
43	43	-4	6/8	3/4	0	3						44
44	44	-4	6/8	3/4	0	3						45
45	45	-4	6/8	3/4	0	3						46
46	46	-4	6/8	3/4	0	3						47
47	47	-4	6/8	3/4	0	3						48
48	48	-4	6/8	3/4	0	3						49
49	49	-4	6/8	3/4	0	3						50
50	50	-4	6/8	3/4	0	3						51
51	51	-4	6/8	3/4	0	3						52
52	52	-4	6/8	3/4	0	3						53
53	53	-4	6/8	3/4	0	3						54
54	54	-4	6/8	3/4	0	3						55
55	55	-4	6/8	3/4	0	3						56
56	56	-4	6/8	3/4	0	3						57
57	57	-4	6/8	3/4	0	3						58
58	58	-4	6/8	3/4	0	3						59
59	59	-4	6/8	3/4	0	3						60
60	60	-4	6/8	3/4	0	3						61
61	61	-4	6/8	3/4	0	3						62
62	62	-4	6/8	3/4	0	3						63
63	63	-4	6/8	3/4	0	3						64
64	64	-4	6/8	3/4	0	4						65
65	65	-4	6/8	3/4	0	3						66
66	66	-4	6/8	3/4	0	3						67
67	67	-4	6/8	3/4	0	3						68
68	68	-4	6/8	3/4	0	3						69
69	69	-4	6/8	3/4	0	3						70
