mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-6	4/4	1	0	firstMeasure					2
2	2	-6	4/4	1	0						3
3	3	-6	4/4	1	0						4
4	4	-6	7/4	7/4	0						5
5	5	-6	4/4	1	0						6
6	6	4	17/16	17/16	0						7
7	7	4	5/4	5/4	0						8
8	8	-6	12/16	3/4	0						9
9	9	-6	12/16	3/4	0						10
10	10	-6	12/16	3/4	0						11
11	11	-6	12/16	3/4	0						12
12	12	-6	12/16	3/4	0						13
13	13	-6	12/16	3/4	0						14
14	14	-6	12/16	3/4	0						15
15	15	-6	12/16	3/4	0						16
16	16	-6	12/16	3/4	0						17
17	17	-6	12/16	3/4	0						18
18	18	-6	12/16	3/4	0						19
19	19	-6	12/16	3/4	0						20
20	20	-6	12/16	3/4	0						21
21	21	-6	12/16	3/4	0						22
22	22	-6	12/16	3/4	0						23
23	23	-6	12/16	3/4	0						24
24	24	-6	12/16	3/4	0						25
25	25	-6	12/16	3/4	0						26
26	26	-6	12/16	3/4	0						27
27	27	-6	12/16	3/8	0						28
28	28	-4	6/8	3/8	3/8						29
29	29	-4	6/8	3/4	0						30
30	30	-4	6/8	3/4	0						31
31	31	-4	6/8	3/4	0						32
32	32	-4	6/8	3/4	0						33
33	33	-4	6/8	3/4	0						34
34	34	-4	6/8	3/4	0						35
35	35	-4	6/8	3/4	0						36
36	36	-4	6/8	3/4	0						37
37	37	-4	6/8	3/4	0						38
38	38	-4	6/8	3/4	0						39
39	39	-4	6/8	3/4	0						40
40	40	-4	6/8	3/4	0						41
41	41	-4	6/8	3/4	0						42
42	42	-4	6/8	3/4	0						43
43	43	-4	6/8	3/4	0						44
44	44	-4	6/8	3/4	0						45
45	45	-4	6/8	3/4	0						46
46	46	-4	6/8	3/4	0						47
47	47	-4	6/8	3/4	0						48
48	48	-4	6/8	3/4	0						49
49	49	-4	6/8	3/4	0						50
50	50	-4	6/8	3/4	0						51
51	51	-4	6/8	3/4	0						52
52	52	-4	6/8	3/4	0						53
53	53	-4	6/8	3/4	0						54
54	54	-4	6/8	3/4	0						55
55	55	-4	6/8	3/4	0						56
56	56	-4	6/8	3/4	0						57
57	57	-4	6/8	3/4	0						58
58	58	-4	6/8	3/4	0						59
59	59	-4	6/8	3/4	0						60
60	60	-4	6/8	3/4	0						61
61	61	-4	6/8	3/4	0						62
62	62	-4	6/8	3/4	0						63
63	63	-4	6/8	3/4	0						64
64	64	-4	6/8	3/4	0						65
65	65	-4	6/8	3/4	0						66
66	66	-4	6/8	3/4	0						67
67	67	-4	6/8	3/4	0						68
68	68	-4	6/8	3/4	0						69
69	69	-4	6/8	3/4	0						70
70	70	-4	6/8	3/4	0						71
71	71	-4	6/8	3/4	0						72
72	72	-4	6/8	3/4	0						73
73	73	-4	6/8	3/4	0						74
74	74	-4	6/8	3/4	0						75
75	75	-4	6/8	3/4	0						76
76	76	-4	6/8	3/4	0						77
77	77	-4	6/8	3/4	0						78
78	78	-4	6/8	3/4	0						79
79	79	-4	6/8	3/4	0						80
80	80	-4	6/8	3/4	0						81
81	81	-4	6/8	3/4	0						82
82	82	-4	6/8	3/4	0						83
83	83	-4	6/8	3/4	0						84
84	84	-4	6/8	3/4	0						85
85	85	-4	6/8	3/4	0						86
86	86	-4	6/8	3/4	0						87
87	87	-4	6/8	3/4	0						88
88	88	-4	6/8	3/4	0						89
89	89	-4	6/8	3/4	0						90
90	90	-4	6/8	3/4	0						91
91	91	-4	6/8	3/4	0						92
92	92	-4	6/8	3/4	0						93
93	93	-4	6/8	3/4	0						94
94	94	-4	6/8	3/4	0						95
95	95	-4	6/8	3/4	0						96
96	96	-4	6/8	3/4	0						97
97	97	-4	6/8	3/4	0						98
98	98	-4	6/8	3/4	0						99
99	99	-4	6/8	3/4	0						100
100	100	-4	6/8	3/4	0						101
101	101	-4	6/8	3/4	0						102
102	102	-4	6/8	3/4	0						103
103	103	-4	6/8	3/4	0						104
104	104	-4	6/8	3/4	0						105
105	105	-4	6/8	3/4	0						106
106	106	-4	6/8	3/4	0						107
107	107	-4	6/8	3/4	0						108
108	108	-4	6/8	3/4	0						109
109	109	-4	6/8	3/4	0						110
110	110	-4	6/8	3/4	0						111
111	111	-4	6/8	3/4	0						112
