mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	4/4	1	0	2	firstMeasure					2
2	2	3	4/4	1	0	2						3
3	3	3	4/4	1	0	2						4
4	4	3	4/4	1	0	2						5
5	5	3	4/4	1	0	2						6
6	6	3	4/4	1	0	2						7
7	7	3	4/4	1	0	3						8
8	8	3	4/4	1	0	3						9
9	9	3	4/4	1	0	4						10
10	10	3	4/4	1	0	3						11
11	11	3	4/4	1	0	4						12
12	12	3	4/4	1	0	3						13
13	13	3	4/4	1	0	2						14
14	14	3	4/4	1	0	2						15
15	15	3	4/4	1	0	3						16
16	16	3	4/4	1	0	3						17
17	17	3	4/4	1	0	2						18
18	18	3	4/4	1	0	3						19
19	19	3	4/4	1	0	2						20
20	20	3	4/4	1	0	2						21
21	21	3	4/4	1	0	2						22
22	22	3	4/4	1	0	2						23
23	23	3	4/4	1	0	2						24
24	24	3	4/4	1	0	2						25
25	25	3	4/4	1	0	2						26
26	26	3	4/4	1	0	2						27
27	27	3	4/4	1	0	2						28
28	28	3	4/4	1	0	2						29
29	29	3	4/4	1	0	2						30
30	30	3	4/4	1	0	2						31
31	31	3	4/4	1	0	2						32
32	32	3	4/4	1	0	3						33
33	33	3	4/4	1	0	2						34
34	34	3	4/4	1	0	3						35
35	35	3	4/4	1	0	2						36
36	36	3	4/4	1	0	2						37
37	37	3	4/4	1	0	2						38
38	38	3	4/4	1	0	2						39
39	39	3	4/4	1	0	2						40
40	40	3	4/4	1	0	2						41
41	41	3	4/4	1	0	2						42
42	42	3	4/4	1	0	2						43
43	43	3	4/4	1	0	2						44
44	44	3	4/4	1	0	2						45
45	45	3	4/4	1	0	2						46
46	46	3	4/4	1	0	2						47
47	47	3	4/4	1	0	3						48
48	48	3	4/4	1	0	3						49
49	49	3	4/4	1	0	4						50
50	50	3	4/4	1	0	3						51
51	51	3	4/4	1	0	4						52
52	52	3	4/4	1	0	3						53
53	53	3	4/4	1	0	2						54
54	54	3	4/4	1	0	2						55
55	55	3	4/4	1	0	3						56
56	56	3	4/4	1	0	3						57
57	57	0	4/4	1	0	2	startRepeat					58
58	58	0	4/4	1	0	2						59
59	59	0	4/4	1	0	2						60
60	60	0	4/4	1	0	2						61
61	61	0	4/4	1	0	2						62
62	62	0	4/4	1	0	2						63
63	63	0	4/4	1	0	2						64
64	64	0	4/4	1	0	2						65
65	65	0	4/4	1	0	2						66
66	66	0	4/4	1	0	2	endRepeat					57, 67
67	67	0	4/4	1	0	2			double			68
68	68	0	4/4	1	0	2						69
69	69	0	4/4	1	0	3						70
70	70	0	4/4	1	0	3						71
71	71	0	4/4	1	0	3						72
72	72	0	4/4	1	0	3						73
73	73	0	4/4	1	0	2						74
74	74	0	4/4	1	0	2						75
75	75	0	4/4	1	0	2						76
76	76	0	4/4	1	0	2						77
77	77	0	4/4	1	0	3						78
78	78	0	4/4	1	0	3						79
79	79	0	4/4	1	0	2						80
80	80	0	4/4	1	0	2						81
81	81	0	4/4	1	0	2						82
82	82	0	4/4	1	0	3						83
83	83	0	4/4	1	0	3						84
84	84	0	4/4	1	0	3						85
85	85	0	4/4	1	0	3						86
86	86	0	4/4	1	0	2						87
87	87	0	4/4	1	0	2						88
88	88	0	4/4	1	0	2						89
89	89	0	4/4	1	0	2						90
90	90	0	4/4	1	0	3						91
91	91	0	4/4	1	0	3						92
92	92	0	4/4	1	0	3						93
93	93	0	4/4	1	0	3						94
94	94	0	4/4	1	0	2						95
95	95	0	4/4	1	0	2						96
96	96	0	4/4	1	0	2						97
97	97	0	4/4	1	0	2						98
98	98	0	4/4	1	0	2						99
99	99	0	4/4	1	0	2			double			100
100	100	3	4/4	1	0	2						101
101	101	3	4/4	1	0	2						102
102	102	3	4/4	1	0	2						103
103	103	3	4/4	1	0	2						104
104	104	3	4/4	1	0	2						105
105	105	3	4/4	1	0	2						106
