mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	4/4	1	0	2	firstMeasure					2
2	2	-3	4/4	1	0	2						3
3	3	-3	4/4	1	0	2						4
4	4	-3	4/4	1	0	2	endRepeat					5
5	5	-3	4/4	1	0	2						6
6	6	-3	4/4	1	0	2						7
7	7	-3	4/4	1	0	3						8
8	8	-3	4/4	1	0	4	endRepeat					1, 9
9	9	-3	4/4	1	0	4						10
10	10	-3	4/4	1	0	3	startRepeat					11
11	11	-3	4/4	1	0	3						12
12	12	-3	4/4	1	0	3						13
13	13	-3	4/4	1	0	3	endRepeat					14
14	14	-3	4/4	1	0	3						15
15	15	-3	4/4	1	0	2						16
16	16	-3	4/4	1	0	2						17
17	17	-3	4/4	1	0	3						18
18	18	-3	4/4	1	0	4						19
19	19	-3	4/4	1	0	2						20
20	20	-3	4/4	1	0	2						21
21	21	-3	4/4	1	0	3						22
22	22	-3	4/4	1	0	4						23
23	23	-3	4/4	1	0	2						24
24	24	-3	4/4	1	0	2						25
25	25	-3	4/4	1	0	2						26
26	26	-3	4/4	1	0	2						27
27	27	-3	4/4	1	0	2						28
28	28	-3	4/4	1	0	2						29
29	29	-3	4/4	1	0	2						30
30	30	-3	4/4	1	0	2						31
31	31	-3	4/4	1	0	2						32
32	32	-3	4/4	1	0	2						33
33	33	-3	4/4	1	0	3						34
34	34	-3	4/4	1	0	4						35
35	35	-3	4/4	1	0	2						36
36	36	-3	4/4	1	0	2						37
37	37	-3	4/4	1	0	3						38
38	38	-3	4/4	1	0	4			double			10, 39
39	39	0	6/8	1/8	5/8	2						40
40	40	0	6/8	3/4	1/8	2						41
41	41	0	6/8	3/4	0	2						42
42	42	0	6/8	3/4	0	2						43
43	43	0	6/8	3/4	0	2						44
44	44	0	6/8	3/4	0	2						45
45	45	0	6/8	3/4	0	2						46
46	46	0	6/8	3/4	0	3						47
47	47	0	6/8	5/8	0	3	endRepeat					39, 48
48	48	0	6/8	1/8	5/8	3						49
49	49	0	6/8	3/4	0	3						50
50	50	0	6/8	3/4	0	3						51
51	51	0	6/8	3/4	0	2						52
52	52	0	6/8	3/4	0	2						53
53	53	0	6/8	3/4	0	2						54
54	54	0	6/8	3/4	0	2						55
55	55	0	6/8	3/4	0	2						56
56	56	0	6/8	3/4	0	3						57
57	57	0	6/8	3/4	0	3						58
58	58	0	6/8	3/4	0	3						59
59	59	0	6/8	3/4	0	2						60
60	60	0	6/8	3/4	0	2						61
61	61	0	6/8	3/4	0	2						62
62	62	0	6/8	3/4	0	2						63
63	63	0	6/8	3/4	0	2						64
64	64	0	6/8	3/4	0	2						65
65	65	0	6/8	3/4	0	2						66
66	66	0	6/8	3/4	0	2			double			67
67	67	-3	4/4	1	0	2						68
68	68	-3	4/4	1	0	2						69
69	69	-3	4/4	1	0	2						70
70	70	-3	4/4	1	0	2						71
71	71	-3	4/4	1	0	2						72
72	72	-3	4/4	1	0	2						73
73	73	-3	4/4	1	0	2						74
74	74	-3	4/4	1	0	2						75
75	75	-3	4/4	1	0	2						76
76	76	-3	4/4	1	0	2						77
77	77	-3	4/4	1	0	3						78
78	78	-3	4/4	1	0	4						79
79	79	-3	4/4	1	0	2						80
80	80	-3	4/4	1	0	2						81
81	81	-3	4/4	1	0	3						82
82	82	-3	4/4	1	0	2						83
83	83	-3	4/4	1	0	2						84
84	84	-3	4/4	1	0	2						85
85	85	-3	4/4	1	0	2						86
86	86	-3	4/4	1	0	2						87
87	87	-3	4/4	1	0	2						88
88	88	-3	4/4	1	0	2						89
89	89	-3	4/4	1	0	2						90
90	90	-3	4/4	1	0	2	lastMeasure					
